custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,3.9558965030989394e-5,0.0015150563959838875,0.0012503418559219608,4.3048539610774213e-4,-4.530635283844247e-4,-8.787120684444409e-4,-0.0013799347725445995,0,0,0
Asia,2020-01-01,4678110154,-0.01726016999410194,-0.011937666938226106,-0.013404320950383745,-0.01726016999410194,-0.02454628654106826,-0.028831481204483027,-0.0296622502496458,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.009751854888143008,0.01720063563053117,0.009576727357421254,6.820624874708421e-4,-0.009751854888143008,-0.01823862370192627,-0.022136196448269193,0,0,0
European Union,2020-01-01,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.4936947713015845e-4,0.0017521454353204115,0.0015338256143237392,5.832752881781115e-4,-5.988920117508355e-4,-0.0013375348410977052,-0.0016233372946954064,0,0,0
Asia,2020-01-06,4678110154,-0.017226291818286853,-0.011924502889435641,-0.013447504688326038,-0.017226291818286853,-0.024278269914961546,-0.02868603026823838,-0.03095656896238217,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009753437864503197,0.015838604904294246,0.009435431463468596,4.539397672219465e-4,-0.009753437864503197,-0.017817519773238456,-0.02312233349889034,0,0,0
European Union,2020-01-06,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0017045533150520566,0.010216999290818162,0.008236305186748187,0.003164726531413982,2.774349984641536e-4,-0.0014250999080877452,-0.0017854713962928545,0,0,0
Asia,2020-01-13,4678110154,-0.021809684702108485,-0.016742018181594372,-0.017883336189620565,-0.021809684702108485,-0.029077674020771143,-0.034262289151526855,-0.03647688028436941,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.009753437864503197,0.01563343794648226,0.008753067173906304,6.645101371658044e-4,-0.009753437864503197,-0.018441365563754364,-0.023331487457166046,0,0,0
European Union,2020-01-13,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.579644077843905e-4,0.002087149554866792,0.0017025367832008708,6.699106744521616e-4,-5.747627532860284e-4,-0.001593705213556596,-0.0017258448768781318,0,0,0
Asia,2020-01-20,4678110154,-0.029418950063336776,-0.022326956396238717,-0.024348289623023316,-0.029418950063336776,-0.03865932112137154,-0.04549615112363444,-0.050434002697238654,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.009847447630922851,0.019944542840148825,0.012758555336407662,3.0155659355281955e-4,-0.010646240236480182,-0.02052553704233513,-0.02501783609519947,0,0,0
European Union,2020-01-20,447057200,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.0136813349022642,-0.011667285514074794,-0.01198231493407458,-0.0130460221088533,-0.014387651732373911,-0.015495465755998254,-0.015633303775311042,-0.628970216043074,-0.013673265566153782,0
Asia,2020-01-27,4678110154,-0.012047551368384528,0.011741167228364276,0.002541750938296101,-0.00780787587769074,-0.02444829802678694,-0.035030679473054355,-0.03876777570463471,-0.941137527669354,-0.01882275055338708,0
Oceania,2020-01-27,43202462,-0.042180862621935704,-0.01294148480237724,-0.0193485838449081,-0.03337080608292015,-0.0461372830493923,-0.05802446458612793,-0.06237489492815796,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447057200,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-0.11358847160940144,-3.066888733453839,-0.11358847160940144,0
North America,2020-01-27,370982987,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.035636289073412146,-0.07127257814682429,-0.035636289073412146,0
Latin America and Caribbean,2020-02-03,655805524,0.008318056932017894,0.010328953456237858,0.009749101141212378,0.008534114056524635,0.006960331989711037,0.005726708261522778,0.005447657866540063,0.3401218951672061,0.007393954242765349,0
Asia,2020-02-03,4678110154,0.019990300550337188,0.037230099974521556,0.03571268044382892,0.022136591798894493,0.004432953019516994,-0.010438215628117585,-0.015276040894461825,0.7138549861544191,0.01427709972308838,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04088579912460108,-0.009140346643613585,-0.016119991471139468,-0.029486998988705885,-0.04393127544747746,-0.057807413079745185,-0.06702793716400621,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447057200,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-0.17341688968405986,-4.682256021469616,-0.17341688968405986,0
North America,2020-02-03,370982987,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.025890623322776904,-0.05178124664555381,-0.025890623322776904,0
Latin America and Caribbean,2020-02-10,655805524,-0.002158099953821066,0.0027274880888927366,0.001801574118233876,-4.398482854023278e-4,-0.0029178129854810705,-0.0042949991577468,-0.004960728756933914,-0.12764671438058606,-0.002774928573491001,0
Asia,2020-02-10,4678110154,-0.015947375012283535,0.004490884706327807,0.003066840616653438,-0.010903353985855218,-0.02931676583633681,-0.045948950220015904,-0.05364713799110048,-0.9556062816293515,-0.019112125632587032,0.001792540090752211
Oceania,2020-02-10,43202462,-0.005426839130379207,0.022321636424453634,0.015865557119259854,0.006923744770384326,-0.007878560094230599,-0.01827066025264639,-0.022454677706006856,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447057200,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-0.15286982258456155,-4.127485209783162,-0.15286982258456155,0
North America,2020-02-10,370982987,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.02705869126259606,-0.05411738252519212,-0.02705869126259606,0
Latin America and Caribbean,2020-02-17,655805524,-0.006313022040959895,-0.0015829070809413213,-0.0026591850034566986,-0.00517985607577297,-0.00840529010202492,-0.010352405533120973,-0.011060893860059304,-0.3600864126092317,-0.007827965491505036,0
Asia,2020-02-17,4678110154,-0.03394415153814449,-0.007500139382673131,-0.011986439547395505,-0.02630514436258137,-0.049617129993873084,-0.06738454238560845,-0.06892354089049038,-1.7785182681411424,-0.03557036536282285,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.015553445646262291,0.01173121664525696,0.009422118393872775,-0.0023348393225144847,-0.017916072194705947,-0.026787006251688127,-0.02930331951457988,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447057200,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-0.23605934775153395,-6.373602389291416,-0.23605934775153395,3.198695826842739e-5
North America,2020-02-17,370982987,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.0033250910348229207,-0.006650182069645841,-0.0033250910348229207,0
Latin America and Caribbean,2020-02-24,655805524,-0.017466246747946734,-0.012966540841507517,-0.013952584369747969,-0.01658683189342564,-0.019476188959449855,-0.02119950339063303,-0.022003162893857998,-0.8407852726899414,-0.018277940710650902,0
Asia,2020-02-24,4678110154,-0.032110811977964164,-0.00818251308172479,-0.010897097861943967,-0.02746659821241344,-0.05061969497109824,-0.06296680576084115,-0.06853758914538081,-1.5700930777144158,-0.03140186155428831,0.002296418777316375
Oceania,2020-02-24,43202462,-0.0038638854229374785,0.024779559555630593,0.019934673253972433,0.009325606015039695,-0.0067094522942608625,-0.017966732425227887,-0.020321362621158037,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447057200,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-0.2310387797509128,-6.238047053274645,-0.2310387797509128,2.2368502285613563e-4
North America,2020-02-24,370982987,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.034367662023175975,0.06873532404635195,0.034367662023175975,0
Latin America and Caribbean,2020-03-02,655805524,0.015123434262094034,0.018664690211515334,0.017454912576217688,0.015424842194241142,0.011161752877918946,0.007911502874906362,0.006534761552819241,0.5871180959387494,0.012763436868233682,0
Asia,2020-03-02,4678110154,-0.06433743553894347,-0.055162461037184245,-0.060772905606174876,-0.06433743553894347,-0.09880175873437264,-0.11797306355865339,-0.12170225972480171,-2.6539621960516557,-0.053079243921033116,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.04246524318172658,-0.01720678732284138,-0.019904585902428135,-0.03289859420451574,-0.04653575346660192,-0.05786502008494531,-0.06053742161565394,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447057200,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-0.13105002144905112,-3.53835057912438,-0.13105002144905112,0.0015020449284789507
North America,2020-03-02,370982987,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.04529707868811777,0.09059415737623554,0.04529707868811777,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015533239394660298,0.02112610842662142,0.01963896696945033,0.016559409931487672,0.011366301332098636,0.007622958479871967,0.00602192266933549,0.6076264986851723,0.013209271710547223,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452321679622236,-0.010329026051328233,-0.016266250745619597,-0.024452321679622236,-0.05788062399732254,-0.07770423636734891,-0.09182013579765574,-0.6702034463740079,-0.013404068927480157,0.001267285250846618
Oceania,2020-03-09,43202462,-0.03828605035445786,-0.01549592197755115,-0.019481874597677643,-0.028824080187136475,-0.04262927087175723,-0.05391304617717233,-0.05784294296785088,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447057200,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,0.14653670091475965,3.95649092469851,0.14653670091475965,0.014891159341578662
North America,2020-03-09,370982987,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.03510536501539689,0.07021073003079378,0.03510536501539689,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012072907814075948,0.004224464393284973,0.003372483859107299,-8.958179718432257e-4,-0.005480173938252155,-0.008865037446936386,-0.010174492762116183,-0.015324585064365424,-3.331431535731614e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013133461995787611,0.011416196288062582,0.002549037161935246,-0.013133461995787611,-0.05216932704127396,-0.07232687009994433,-0.07814429667686425,-0.9743491537695345,-0.019486983075390686,0.002378866600754267
