custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.7172930039273415e-4,0.001557871509480288,0.0012996729208025579,6.065373672578591e-4,-5.497290758301492e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.004564929653219382,-0.004564929653219382,-0.004564929653219382,-0.004564929653219382,-0.02209590742242471,-0.02651038736807587,-0.0287996496160919,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.0023131116120061737,0.02384126086216,0.022615056586297786,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.4342549602960568e-4,0.0025254769853309497,0.0021434571698417185,0.0011274226036014435,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.004522234347062599,-0.004522234347062599,-0.004522234347062599,-0.004522234347062599,-0.02186042399327595,-0.02597414441842144,-0.028432707405086532,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.002305349767952875,0.024596169972994675,0.021499454488045147,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,3.2788967651450326e-4,0.002177990121958445,0.00164629816401963,9.17418002540665e-4,-4.1194937732460905e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.009747560343847049,-0.009747560343847049,-0.009747560343847049,-0.009747560343847049,-0.02732021122859946,-0.03140218796606138,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.0023046250446793082,0.024608821860212446,0.023229638202906334,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,5.051999621440434e-4,0.004663329336393523,0.0038991952947561815,0.0016937097079228833,-2.0642155011585498e-4,-0.002841252671438681,-0.0040184301038729475,0,0,0
Asia,2020-01-20,4666863690,-0.013295917769778483,0.001453288716720447,-0.004119252793232568,-0.013295917769778483,-0.03316766216004504,-0.04903459893513916,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.0020782266279354964,0.022555814436035455,0.019882050209591714,0.004247314570487466,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.015980159032530313,-0.011867970700304669,-0.012145946187491624,-0.014260858904332686,-0.016072442266611097,-0.018587737534274767,-0.018674140281956953,-0.7804563793592839,-0.016259507903318416,0
Asia,2020-01-27,4666863690,0.001092463709748228,0.016768851296622343,0.01568564611586657,0.0025660861532128846,-0.01681495658169165,-0.031797766731614434,-0.03565656543759925,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.004494782960418862,0.024326958848195232,0.021858484775191773,0.006627807269456865,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-0.11340086094333425,-3.0618232454700247,-0.11340086094333425,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005706667593534032,0.008453567308135148,0.008355007978844137,0.0072219930087549485,0.0053270852272184425,0.0035936841138380937,0.00292442573050979,0.2793837143464875,0.005820494048885157,0
Asia,2020-02-03,4666863690,0.03322985057115807,0.04159709916201373,0.04106897493785555,0.03322985057115807,0.008397225096818442,-0.00739242169146582,-0.011279795879442256,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.007071101300502537,0.01638028278591623,0.011537235524631831,-0.002847765793009328,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-0.17309389027478073,-4.67353503741908,-0.17309389027478073,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004826878730849915,-1.701790011772961e-4,-5.17846623888318e-4,-0.002557298495970947,-0.004826878730849915,-0.00867777506837672,-0.00933994457681869,-0.2069399194421,-0.004311248321710416,0
Asia,2020-02-10,4666863690,-0.004239787026725565,0.007357351747152054,0.005352600448595576,-0.004239787026725565,-0.02554852829789012,-0.04809745167114787,-0.05222830015226446,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
