custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001892542880287778,0.001664170389513325,4.710604311281207e-4,-4.814326331003856e-4,-0.0013926989570972907,-0.0018525980333015091,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,6.373217367183292e-4,-0.004875609887259527,-0.0054596489354505435,-0.02236841915145716,-0.026605710456108968,-0.029175182580626572,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.019656341740023186,0.004655035633639895,-0.011925183491928294,-0.023602289625851765,-0.02990323194520775,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002592539399490012,0.0023017606575199525,0.0013152428527530777,-1.2182251989900095e-4,-0.0013821419788730804,-0.0014989514849837445,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,8.618682344727911e-4,-0.004844218773175142,-0.005318065923364854,-0.022182961406053095,-0.026507466481239365,-0.028443641247235866,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020204338306314004,0.004319255206036305,-0.011262214325150167,-0.023508871709406604,-0.029674626639995403,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002270788260148473,0.001999391075697698,9.113557151078763e-4,-2.3175806638217215e-4,-0.0012453539807783854,-0.0016224882402359215,0,0,0
