custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0017304004467095409,0.0013913885376938369,0.0012973799344797607,5.714535755932903e-4,-0.0017304004467095409,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.007105102185942937,-0.007105102185942937,-0.007105102185942937,-0.007105102185942937,-0.021730107619120028,-0.0259310895003588,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.008491234340866283,0.02545839984388218,0.02341592329595041,0.010169945058931857,-0.011194499643706848,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.001681499007325725,0.002098866941155318,0.001733289040796509,9.850226870513387e-4,-0.001681499007325725,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.0070753470120532526,-0.0070753470120532526,-0.0070753470120532526,-0.0070753470120532526,-0.021419792776350925,-0.02464256657801733,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.008088907503557195,0.026174123109142054,0.02325267435212638,0.008762651434615654,-0.010163541593576008,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0014242737866699163,0.0019817834843235647,0.0014416235863717124,8.747231169209038e-4,-0.0014242737866699163,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.012352683278454155,-0.012352683278454155,-0.012352683278454155,-0.012352683278454155,-0.027099042994661985,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.008088598426907732,0.026420117993896538,0.02353884635818919,0.008097292947642866,-0.010334120726618936,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0015254658400543001,0.002883507320443534,0.002653519937300223,0.001306974989359414,-0.0015254658400543001,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.017350111898254205,0.002076673800176706,-0.0019780904599996305,-0.015822514275541218,-0.031919093688959725,-0.04820339842475688,-0.052786375905188095,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.007956287292661589,0.026638803753118712,0.024915011261101083,0.00935210897264665,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.017827379842281672,-0.012197373393700554,-0.012973743737096742,-0.014543698877721879,-0.017827379842281672,-0.01852277869239379,-0.018633366221810044,-0.7791168857954702,-0.016231601787405632,0
Asia,2020-01-27,4666863690,-0.0018760636802479353,0.01705495260763577,0.01677120664069491,0.002639259878882027,-0.01604416152390618,-0.03466112333187766,-0.03689063980183927,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.010376030204602024,0.03132975844212216,0.029092206625808473,0.01363147764418312,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.004351724948075291,0.008382938734728224,0.008267339500609271,0.007113464792528627,0.004351724948075291,0.0038013704977004894,0.0031466127658763146,0.28944571950187475,0.006030119156289057,0
Asia,2020-02-03,4666863690,0.03208167358081202,0.04816723291669639,0.04135286004763168,0.03208167358081202,0.008391742073947188,-0.011471943726587969,-0.012197747276382252,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.0023497639590068014,0.019150873060347545,0.018189670866088088,0.003294007573179845,-0.021088958361168513,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.006040301403228173,-6.233924607432327e-4,-7.318456992720019e-4,-0.002799400930542275,-0.006040301403228173,-0.007432560429636972,-0.008857412617869438,-0.1951334119683909,-0.004065279416008144,0
Asia,2020-02-10,4666863690,-0.005379638876326096,0.00958025693821428,0.007906702073978396,-0.005379638876326096,-0.02647175895850398,-0.05130801304004453,-0.0522350311399676,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04586384594860252,0.0636008030991331,0.06328115664733319,0.0509629591255312,0.028152087202171595,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.011266992924747712,-0.0061719931121249315,-0.007198405314297471,-0.009288798205357779,-0.01145776580948654,-0.013572944267871432,-0.015272298065067334,-0.5005259878128089,-0.010427624746100185,0
Asia,2020-02-17,4666863690,-0.022526157446075307,-0.009895148084674362,-0.012333451918837465,-0.022526157446075307,-0.04842490825606981,-0.07783290525874481,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03465884700556851,0.05597969256437754,0.05127949176371688,0.03944511395707872,0.016325486531825674,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.023904448876142414,-0.019618512750009576,-0.01992071668838515,-0.022114913895992766,-0.024911045130047313,-0.027784508915727642,-0.027915868832756267,-1.090963306295584,-0.022728402214491326,0
Asia,2020-02-24,4666863690,-0.02015162299465348,-0.008818831281976486,-0.011597543755062958,-0.02015162299465348,-0.047973828318377314,-0.08280472249391525,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.045875126296356615,0.0673575997517901,0.06392484237044159,0.049997596384386854,0.027063345713681762,0.011269360296932675,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
