custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.578996893503004e-4,0.0019327731296208293,0.0016294285681267172,4.3118394847404255e-4,-4.3252313270662605e-4,-0.0010618270896771162,-0.002081615848497873,0,0,0
Asia,2020-01-01,4678110154,-0.0027552171112079165,-0.002271199124670101,-0.0027552171112079165,-0.0027552171112079165,-0.02223467703268887,-0.026444781182232962,-0.028657294940914797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009977460376915749,0.022912464692822803,0.019485205431265976,0.004772263931063347,-0.011079855287775088,-0.022388331284361004,-0.026757973432288012,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0289646958616176e-4,0.00275076454632964,0.0025548085732116613,0.0012557892702651917,-2.2920105721031386e-4,-0.00147581584729347,-0.001881398108157375,0,0,0
Asia,2020-01-06,4678110154,-0.0026446741190340518,-0.002272886826181114,-0.0026446741190340518,-0.0026446741190340518,-0.022138963874631365,-0.02631625538600605,-0.028575205280522296,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009977684036777335,0.022619699190291387,0.01964053620550695,0.004870701398880531,-0.010651564855180562,-0.022176830942611164,-0.025727157148750637,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
