custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001664170389513325,0.0013444123856515234,5.266017203380619e-4,-5.266499713293989e-4,-0.001455263196582866,-0.001966285696233014,0,0,0
Asia,2020-01-01,4652440154,-0.005313049966433053,-0.003292716969044671,-0.004718542397311102,-0.005313049966433053,-0.022771447805301572,-0.028855726232237606,-0.03073168127359931,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.0228598883872508,0.01913345550090618,0.004760475080110604,-0.011697139172911512,-0.02594458532265561,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002565284430079901,0.0023017606575199525,0.0010460177761519496,-1.2182251989900095e-4,-0.001496650866959233,-0.0022573644576367696,0,0,0
Asia,2020-01-06,4652440154,-0.0051688381993584935,-0.0032914413460524553,-0.004671439854243433,-0.0051688381993584935,-0.022337986238248876,-0.028484578558700856,-0.030254445483646662,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.022394481764751794,0.020203989480677604,0.003093287601990678,-0.0112882597703507,-0.023880912410545848,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.0020981789185432627,0.001999391075697698,8.551976652716292e-4,-3.0213985525868716e-4,-0.0016264118194467567,-0.0019935601125264614,0,0,0
Asia,2020-01-13,4652440154,-0.010356042594849943,-0.008634223282801225,-0.01007386987617121,-0.010356042594849943,-0.02779670143182594,-0.03368147609768846,-0.03543730261438474,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.022628081575507893,0.019007787047323664,0.004412314249105293,-0.012258174005779299,-0.023624142878742867,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.004745552954866172,0.004468438580589703,0.0018466689230727182,1.9334817633662036e-4,-0.002053853530109271,-0.0025723774668634527,0,0,0
Asia,2020-01-20,4652440154,-0.014863414291509499,0.003666564668063476,0.0022701187862718118,-0.014863414291509499,-0.034246649721794496,-0.04883926299459914,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.023031449057118156,0.01727572113405962,0.0029973112970276103,-0.015308302097369676,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.008418924039117088,-0.008714515760125349,-0.01019197868310407,-0.012042189649014177,-0.013873933571293648,-0.014221212480484201,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,-0.0012639469108466144,0.026689486019697922,0.020868410485567028,0.003979485893546674,-0.020270492861605472,-0.035997979967360975,-0.042790150037169156,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.02319215835644621,0.019301722651906394,0.003655043053732987,-0.015294443996731242,-0.025564591778209356,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012232086365562979,0.01214341882189287,0.010808852241467016,0.008866663621164846,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.03143363922525969,0.05225892941584778,0.050927401911646505,0.03143363922525969,0.007972870048210637,-0.016066762908223564,-0.020468603281466928,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.027564399028039258,0.011279380852632795,0.007035427338218229,-0.008151065549617302,-0.027564399028039258,-0.040696743575218484,-0.04684950500640015,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
