custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,1.146848741105043e-4,0.001557871509480288,0.0012996729208025579,5.813701619373877e-4,-5.894841667903537e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.0023593194862643694,-0.0023593194862643694,-0.0023593194862643694,-0.0023593194862643694,-0.02185534727685409,-0.02651038736807587,-0.0287996496160919,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.003596092383118871,0.02545839984388218,0.023418570105896215,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,2.2275671945941924e-4,0.0025254769853309497,0.0021434571698417185,0.0010627496031018772,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.002310315175594921,-0.002310315175594921,-0.002310315175594921,-0.002310315175594921,-0.02161290412130308,-0.02597414441842144,-0.028432707405086532,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.003138512040414599,0.026174123109142054,0.02325423356817268,0.006770196231359489,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.721864122079181e-4,0.002177990121958445,0.00164629816401963,8.747231169209038e-4,-4.261017102839776e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.007439276639593343,-0.007439276639593343,-0.007439276639593343,-0.007439276639593343,-0.027099042994661985,-0.03140218796606138,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.003137875114899684,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.127335397633631e-4,0.004424556589904269,0.0038339142084794805,0.001604374101220499,-2.0609828014483416e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.010904141010492968,0.0015189064047745565,-0.004131190987750498,-0.010904141010492968,-0.031919093688959725,-0.04909684362813131,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.0027868069068077714,0.024915360578923896,0.020231149130911064,0.004247314570487466,-0.015501455214630958,-0.02857896607074489,-0.03623108178108774,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01586694738724602,-0.011727770438014908,-0.012029018183612433,-0.014185820859954804,-0.015955514262731903,-0.018450658388884933,-0.018552361764939313,-0.7748438351730826,-0.01614257989943922,0
Asia,2020-01-27,4666863690,0.003530016787937261,0.016809071140317697,0.016201082481750093,0.003530016787937261,-0.016458506216089054,-0.03179647420534531,-0.03560358036876678,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.0055324149157349066,0.029092206625808473,0.024011275085361022,0.008133513006087473,-0.012515786094422882,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.005805876731135007,0.008552336153221714,0.008453764083574048,0.007220810954552683,0.005426854699114465,0.0036924402185680057,0.0030231894818807596,0.2841240073735232,0.005919250153615067,0
Asia,2020-02-03,4666863690,0.03516002148960513,0.04812970863252961,0.041597513227633554,0.03516002148960513,0.008554272328109942,-0.007199546698346093,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.005825095623768543,0.017126524039575375,0.013047020580914085,-0.0027744242362023044,-0.021969284490563935,-0.0407388215371071,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.0048310759524762764,-4.328086944904405e-4,-4.917757649858947e-4,-0.002531720551705958,-0.0048310759524762764,-0.008651706560243208,-0.009313209626742909,-0.2056886310516914,-0.004285179813576905,0
