custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6488273431043817e-4,0.0019481717501620963,0.0017774562924554895,5.1140684640658e-4,-3.8545436332201475e-4,-0.0010099954562737968,-0.001734288614093404,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.0027946440159970685,-0.0027946440159970685,-0.02214158176488859,-0.026463506454998863,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.023555134752008294,0.005634700854177938,-0.010091591003882289,-0.02002284890417821,-0.024272525035716794,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9980053549698476e-4,0.00289127695632686,0.0022474632866223594,0.0011421294477382974,-1.6562769360625043e-4,-0.00129747524832373,-0.001611885836201889,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026943350475760876,-0.0026943350475760876,-0.022199313970219126,-0.026455059290957875,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028700392524139647,0.02218440225124706,0.0057348935810072514,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.4156747124627876e-4,0.002271076056111108,0.002044572337195827,8.635979112888673e-4,-2.4384342307346509e-4,-8.163213207619968e-4,-0.001506635587228636,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.027416517542458614,-0.032152818549199005,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.02320759037779927,0.004702585049849335,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,9.928087416100056e-4,0.005103228905323133,0.004702771952110839,0.0020034030140205846,-2.4500628439881882e-5,-8.808074118101984e-4,-0.0012796391042586772,0,0,0
Asia,2020-01-20,4678110154,-0.012721678864357804,0.0024817316092259835,-0.0034219918315240468,-0.012721678864357804,-0.03445146330448708,-0.047115996860807384,-0.05062231781556454,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.022986977002540477,0.018615872220216562,-1.5944363145531466e-4,-0.019007848468422836,-0.02556948697583979,-0.029988469182107215,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011290243563736844,-0.008486164743232922,-0.009107672687028253,-0.010632090915859024,-0.012358639250517707,-0.013588990801815875,-0.013758206109209246,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0012838534400778708,0.027509210149796764,0.020824143212515772,0.0022480529134611044,-0.021993076443481224,-0.04059472036703554,-0.04448566292146451,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016356956140718814,-0.01830184421397986,-0.03584641404438985,-0.053761717805850574,-0.06324832475630877,-0.06884674477234835,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008618587689668158,0.011441316396908485,0.011051333508951837,0.009517414900800996,0.007737112469190535,0.006526209264892028,0.005818826143962041,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05917247231208567,0.05270130821491288,0.03404289758284143,0.009366459157270328,-0.013119786910297894,-0.01727698434906953,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.012489845864925206,-0.015740507946723308,-0.028935232552019765,-0.04894498668579488,-0.05623545191916418,-0.0613661529653233,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.495336790501622e-4,0.0037955401589831544,0.003254245409342953,2.365865349557172e-4,-0.00255731703562192,-0.006090509186209163,-0.007457858847298227,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008662363966539372,0.0339469646703233,0.026248625360285202,0.008662363966539372,-0.021770036178884396,-0.047966026439537957,-0.06190810184719693,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.030753605952414418,0.02514778165537937,0.00916718555980998,-0.013682438300403825,-0.01707421621373541,-0.020333495343135576,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005769861883386295,-7.546523883373e-4,-0.0015934467805357002,-0.004985634224334554,-0.0077792191865718886,-0.010838793078681191,-0.012495433305484556,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008610606427356985,0.016706208851137404,0.011745658628592252,-0.008610606427356985,-0.04074905969942993,-0.06457417333269704,-0.0845978614359091,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230501240450327,0.01853331134798321,0.01231828356285293,-9.373699238346357e-4,-0.02230501240450327,-0.028013027125571438,-0.033533491460382536,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018924970260293633,-0.009795614576145134,-0.011341571406227702,-0.014435560400147122,-0.018924970260293633,-0.022099660658686425,-0.023071251817459424,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008180365242467841,0.014337581646338915,0.006340204645082584,-0.008180365242467841,-0.04387639371582456,-0.07863846005133639,-0.10018403750762093,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.02913113864984472,0.026301177105505967,0.008047608567352676,-0.012343102456319782,-0.019205455632702133,-0.020818844345500645,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.01358404871836394,0.021632708895131875,0.021124031598493607,0.01785072368556951,0.012908126630437836,0.008928639648737044,0.007343007877335666,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.05142458915160327,-0.05815702611376567,-0.07374065994217731,-0.09868648563902037,-0.12961269320145738,-0.14150559808219398,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.012350689152852137,-0.015162730644903102,-0.0302870926752938,-0.05160318293524617,-0.05775444876187537,-0.06241552659116834,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.02478517792862723,0.02339983541737648,0.019398629977832742,0.013281799832631596,0.008250066215802869,0.007070845050310549,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036369692562637584,-0.006150624971378384,-0.01195425279425303,-0.02910362847852599,-0.056297963634043206,-0.08426204380570722,-0.09923687508110192,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.008412804934914439,-0.012058742597053931,-0.027052214271473942,-0.04682425462440289,-0.05293927232574653,-0.057439514745808946,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
