custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.60696129166304e-4,0.001507958105860297,0.0013109676372190493,5.487446697025208e-4,-5.303584461498656e-4,-0.0016928380857767302,-0.00251090455069488,0,0,0
Asia,2020-01-01,4652440154,-0.0035341679931909097,-0.003292716969044671,-0.0035341679931909097,-0.0035341679931909097,-0.021908060728512833,-0.026727022374324932,-0.028855726232237606,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.02219634796663262,0.021517257272457447,0.004826905164008791,-0.011697139172911512,-0.028309535185322955,-0.03221776377162978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3820424103414615e-4,0.002564324792082073,0.00230192533975363,0.001150243102224423,-3.3300367428732623e-4,-0.0015954283024837456,-0.002757624941840097,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758816495,-0.0032914413460524553,-0.003622270758816495,-0.003622270758816495,-0.02198659934015994,-0.02676667476090087,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.02051595947143256,0.005044945055501291,-0.012214204101991465,-0.027552196384721183,-0.032024895784953954,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.0020482490825008627,0.001755440406066226,8.80185325514918e-4,-4.0113995198186786e-4,-0.0017247566249255929,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521319983,-0.008633305156973184,-0.008848671521319983,-0.008848671521319983,-0.02718656449292961,-0.03208728524366525,-0.03368147609768846,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.022023794285996805,0.0050392225786664085,-0.012353038994235285,-0.025764976971656677,-0.032024853196406244,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.427274073866097e-4,0.004744642980157462,0.004464222263380352,0.0017249654802391,-6.68196816406443e-5,-0.0025446495941503873,-0.0033897040176380684,0,0,0
Asia,2020-01-20,4652440154,-0.012849545887807663,0.010293607321240301,0.0033954191743955954,-0.012849545887807663,-0.03266490075919645,-0.047574868195220006,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021330028818504907,0.016389530838234054,0.0029946165277962163,-0.016285196920233315,-0.02745773378900143,-0.03511537697161116,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.00901185879044907,-0.006056050992026089,-0.006354459908406234,-0.007798282247769164,-0.009672774842300448,-0.011704162718314039,-0.012028527422178536,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.00270777410265715,0.027528381349769773,0.020863151634054816,0.006739569098581383,-0.01612010194471165,-0.03454440559138923,-0.0360087523901779,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.022955029948009933,0.018352655689107086,0.004826574415649884,-0.014268364479531016,-0.026805966703284063,-0.033630035799185436,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012035374110367394,0.014370922490906,0.014166224316312906,0.01300463692615173,0.011141753705816026,0.00957242805990457,0.008716911691369832,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03592132250634377,0.0545451600450794,0.05111458639022209,0.03592132250634377,0.009424980667835143,-0.011109034273301456,-0.016066762908223564,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012373900390508431,0.011404259412169208,0.008803686645313384,-0.007613769745975635,-0.023635637757142003,-0.03982153013466874,-0.04162647106079384,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
