custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.0013428326337509091,0.0024407161607965305,0.0022476308676276247,0.0013428326337509091,-2.6312190977001307e-4,-0.0010021015862954254,-0.0016151629110798366,0,0,0
Asia,2020-01-01,4694897197,-0.010217509061070393,0.013037782606188743,0.010797112423714741,-0.010183390254968097,-0.021823451027562793,-0.02688156553679236,-0.030194710186777364,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.04201666624871445,0.034203397333283356,0.01731408461573451,-0.004704084358128418,-0.013258440274032555,-0.013543450138474957,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00113713671176876,0.0030029298237654006,0.0026978432737080624,0.00113713671176876,-2.0605759683161765e-4,-0.0013276614617147911,-0.0014481850091714334,0,0,0
Asia,2020-01-06,4694897197,-0.010200812680149848,0.012975917468578296,0.011372303220147583,-0.010200812680149848,-0.02188144821851143,-0.02595728341109624,-0.02933788196422223,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.013126496582161392,0.042126790333844984,0.03427225822157842,0.017308962437446118,-0.004778988308863088,-0.013175905106696834,-0.013442036906188271,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0013961326417916788,0.002516034025291124,0.00224268604052388,0.0013961326417916788,-1.63457690899393e-4,-0.0012301126662073868,-0.001358252763732587,0,0,0
Asia,2020-01-13,4694897197,-0.015286999103890305,0.012316208789251226,0.006113333108809681,-0.015286999103890305,-0.02698359425318422,-0.03328849634436435,-0.0334530389889581,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.013233715140962683,0.04360612474968764,0.03478594702051986,0.01715287321228911,-0.004779881984912709,-0.013437384456227974,-0.015631087109958898,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010780375047750757,0.003510072503322786,0.003088791725397983,0.001265755042498756,-7.015559085196212e-4,-0.0014387817396728686,-0.0023563905292228187,0,0,0
Asia,2020-01-20,4694897197,-0.020534917328723198,0.003160863019047595,-0.004278597546688323,-0.018814069363398113,-0.034513409714598244,-0.04162998170393325,-0.04307141827525265,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.014365018697210572,0.038850873167307384,0.03342383891172071,0.01634101439927656,-0.005243662345775702,-0.012345436297703316,-0.012937195547652977,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
