custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6488273431043817e-4,0.0018685419087531995,0.0011961114532790856,4.5804630968021256e-4,-3.453453891623424e-4,-9.736587563577202e-4,-0.0012007341765648493,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.023076673852385328,-0.028736104048889946,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029390236334027278,0.024760954239007107,0.004716099531481794,-0.010739713604093513,-0.02399588184405512,-0.027303639984554737,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9980053549698476e-4,0.0022474632866223594,0.002140672383571053,8.269219766614998e-4,-1.7793493358545418e-4,-0.001175666956373934,-0.001462097633409657,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.023217232146850612,-0.028774632487371533,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.025304212061036283,0.0059784575981911845,-0.010080133987380346,-0.02517134392296602,-0.025557922153756126,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.4156747124627876e-4,0.002194322950653411,0.0016997500253410108,6.310485324282876e-4,-2.4128509604163059e-4,-8.163213207619968e-4,-9.232146389346018e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.028298026670322,-0.0340824040307883,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.029397293568127782,0.024773469771704984,0.004487814982304678,-0.010684806703847131,-0.024639079771541273,-0.02541125571398545,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,9.928087416100056e-4,0.004702771952110839,0.003506885258972081,0.002020500970844546,-7.425701190171218e-5,-9.459031338353403e-4,-0.0013084053262839446,0,0,0
Asia,2020-01-20,4678110154,-0.012721678864357804,0.0024817316092259835,-0.004450343686539123,-0.012721678864357804,-0.03736303633885844,-0.05022967006720859,-0.052190507557018234,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.022772505448722242,0.017394723019463636,0.0014625458820111646,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011290243563736844,-0.009122224175517907,-0.009579635620645574,-0.010723190129419656,-0.012399947405836203,-0.013755812563449137,-0.013976496880089081,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0012838534400778708,0.027509210149796764,0.022680730339478195,0.0012838534400778708,-0.025367189377100523,-0.04059472036703554,-0.042603506732098895,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017206053438378378,-0.017975120990102747,-0.035900701680138966,-0.05410198881173204,-0.06884674477234835,-0.0739182631020818,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008618587689668158,0.011172148791558683,0.011041787151990824,0.00932989405853972,0.0075820481767469965,0.0063186780030858114,0.006124684971731509,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05853200607755781,0.05086325706975443,0.03404289758284143,0.005962008425843649,-0.013544857296267665,-0.028760302108995165,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.0073845887854375675,-0.014476696379602135,-0.029255688491202705,-0.04911393934246562,-0.0613661529653233,-0.069102621187358,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.495336790501622e-4,0.0034163938252137816,0.003013155734214991,6.588259852299912e-5,-0.0026561450047868558,-0.00569622139408793,-0.007457858847298227,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008662363966539372,0.02974841204496048,0.023066541583774944,0.008662363966539372,-0.02785083316374836,-0.05167343340194569,-0.06585826781877697,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026453508316176842,0.024079644191128766,0.00916718555980998,-0.013682438300403825,-0.020208460997458894,-0.02634803278257458,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005769861883386295,-0.0018288681025964621,-0.0028651114515851474,-0.005140061131906657,-0.0077792191865718886,-0.011123388668297518,-0.012495433305484556,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008610606427356985,0.01569516994397239,0.012680848067641774,-0.008610606427356985,-0.04526336807331708,-0.08330074400023775,-0.08971046887071644,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230501240450327,0.015353199843945092,0.011808974079718391,-0.002800550962286275,-0.02230501240450327,-0.03271044261650475,-0.03682068036461151,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018924970260293633,-0.012190707934200939,-0.012462668710013294,-0.014728668712390224,-0.019149815556842576,-0.022548954859209127,-0.023071251817459424,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008180365242467841,0.014337581646338915,0.00967843815049705,-0.008180365242467841,-0.04494370856709376,-0.10018403750762093,-0.1012651175066187,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.02884668229469533,0.02694595576796286,0.007226224983047053,-0.012343102456319782,-0.020634408699458172,-0.023142559968688452,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.01358404871836394,0.02091975897108977,0.0203196154001983,0.016895807211335025,0.01245919213338295,0.007362529192094867,0.007323417065227684,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.058068846427815506,-0.058248378231404684,-0.07468179332113517,-0.10141761257960245,-0.1386910380838788,-0.14998832916710314,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.013724358964853937,-0.014855495596747259,-0.0302870926752938,-0.05160318293524617,-0.0603089943125349,-0.06241552659116834,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.02339983541737648,0.023023366714279275,0.019006046611989905,0.012746848147035136,0.007087373671869889,0.006970103766829884,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036369692562637584,-0.01183950052553468,-0.012547368537021795,-0.03016545109955687,-0.056685571791689295,-0.09011400329092618,-0.10081547648783305,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.01075852783159514,-0.012058742597053931,-0.027321818712663336,-0.04682425462440289,-0.050481288106006966,-0.05609450611609752,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.253345090377865e-4,0.005312421249579526,0.005191915862344495,0.001052422032199376,-0.00372972084822172,-0.009099844407209545,-0.009627607729922877,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.021638184678165466,0.005024936474568718,0.0010693676745581419,-0.02060729940769781,-0.047761622736348645,-0.08118694483885569,-0.0973434521053256,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.013285556868312919,0.02448167565735386,0.021075176589678828,0.006664953253471525,-0.013285556868312919,-0.02055952381716167,-0.023936883820827995,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725393164523138,0.06467610072976504,0.063816020569774215,0.05906993168388088,0.05274260683523459,0.046778045464049664,0.045579252456379685,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013384787112787311,0.008699922727478767,0.00712033359202058,-0.008960924449005293,-0.04143978246758363,-0.06434714284335045,-0.07414862424917666,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.008841213771601318,0.04727114172539416,0.04572367725614434,0.025418392216161028,0.007088744407909811,-3.564094379389592e-4,-0.007141326872719669,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827983960232112,0.13661347587584416,0.13514814373475628,0.12966066507945634,0.12283745870889781,0.11848598219755771,0.11563400641678606,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04894575462978985,-0.033148208889426996,-0.03576367482470407,-0.04894575462978985,-0.08972154154489333,-0.11592227435587432,-0.12148396297530219,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.045380387766747056,0.07973917716622192,0.07513536828791817,0.05870792104969825,0.04008404776728687,0.019453963605652175,0.015738062360571375,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517217780079055,0.14347714141044907,0.14322562909755646,0.13808159362018566,0.1309112182993757,0.1255520930048556,0.12291016141476474,6.471005995919373,0.14067404338955158,0.02472597857125298
