custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6073684841024606e-4,0.001664170389513325,0.001344403323688997,4.746165597735443e-4,-5.439950167352767e-4,-0.0018676483040419858,-0.0021021759763841796,0,0,0
Asia,2020-01-01,4652440154,-0.004123948816969258,-0.003292716969044671,-0.004123948816969258,-0.004123948816969258,-0.02316681986549416,-0.028855726232237606,-0.03073168127359931,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.022861850960836892,0.02040178334742681,0.004521179448508459,-0.011697139172911512,-0.02621597665665101,-0.028309535185322955,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.035684300399994e-4,0.002564324792082073,0.00230192533975363,0.0010220986343293108,-2.106109901440971e-4,-0.0015954283024837456,-0.002386758564392326,0,0,0
Asia,2020-01-06,4652440154,-0.0043851465674949195,-0.0032914413460524553,-0.0043851465674949195,-0.0043851465674949195,-0.02306314176338044,-0.028484578558700856,-0.030250979552458892,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022396444338337894,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.02415230374454125,-0.029098148138302055,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.731641198024202e-4,0.00209760883318511,0.0019993950338519683,8.480385158270409e-4,-3.6683729717334074e-4,-0.00177198900305093,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.00968353469890761,-0.008633305156973184,-0.00968353469890761,-0.00968353469890761,-0.028238907267481187,-0.03368147609768846,-0.03543730261438474,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022630044149093986,0.020414089358167475,0.004412314249105293,-0.012282488837463718,-0.023895534212738267,-0.028944178061978278,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.839993197170134e-4,0.004744642980157462,0.004464222263380352,0.00182664950736259,5.989793493834889e-5,-0.0022498077608438523,-0.0033897040176380684,0,0,0
Asia,2020-01-20,4652440154,-0.013798052634963764,0.004041217567471157,0.0022798029000059236,-0.013798052634963764,-0.034259352622155265,-0.04883914871519096,-0.05296098715994905,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.023028398522223204,0.017926157087926598,0.002700977225056437,-0.015586232011003544,-0.02730637395621595,-0.03498431410422349,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008873665321880731,-0.006056050992026089,-0.006354459908406234,-0.0078448161287541,-0.009807690837316857,-0.011704162718314039,-0.012007702688713366,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.0022129885328817807,0.026689595938985754,0.019765543687215094,0.00353178552178813,-0.018590997984185044,-0.0360087523901779,-0.04282661029059416,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.022955029948009933,0.020627360585646026,0.004080536101550188,-0.015035464506260887,-0.025294050982068352,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012051408217641668,0.014370922490906,0.014166224316312906,0.012706170668348869,0.011015457176187474,0.008967228336885926,0.008712879268425445,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03516364661508926,0.051889764551651826,0.049417259963085214,0.03516364661508926,0.007972623214727526,-0.016066762908223564,-0.020471897219700826,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012526673223871871,0.011404259412169208,0.008804450831348721,-0.008593645103998378,-0.02383821923931172,-0.03982153013466874,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0015029560294954115,0.006157232276042862,0.005466447880739545,0.0033687145717673796,6.486347379719237e-4,-0.0036324662075794593,-0.0068095016498378996,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.016976597255053263,0.016144877261734688,-0.0021271629247538153,-0.026411714986913422,-0.058748037361407296,-0.0677755497023006,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549648560648311,0.05930216911642294,0.05807317546127279,0.04355873058972962,0.025468726089128275,0.012860007696471287,0.011142587439108549,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004122095554929692,-3.386983126775021e-5,-7.325856989811833e-4,-0.0035218983590619463,-0.006218428880195055,-0.010219072133906966,-0.013596331611178139,-0.23938659569996867,-0.004987220743749347,0
