custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.225902128882874e-4,0.001971192721029561,0.0011960103192395508,1.0776566756346614e-4,-8.007243906726619e-4,-0.001426432951377323,-0.001666375596408442,0,0,0
Asia,2020-01-01,4678052014,-0.01744731045581557,-0.011851390554498754,-0.012634521674514168,-0.01744731045581557,-0.024159543530184575,-0.02774478644678359,-0.029754361178702667,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
European Union,2020-01-01,447197915,-8.08728586917503e-5,-1.1562661831149028e-5,-1.3676730568879695e-5,-2.997743162775092e-5,-8.08728586917503e-5,-8.722760141975388e-5,-9.766300075663296e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-3.293678252543722e-4,0.002180154531087804,0.0015163067002866692,2.7057925998713394e-4,-9.9630338949655e-4,-0.0017936627838510669,-0.0020501976001427585,0,0,0
Asia,2020-01-06,4678052014,-0.01741133038463762,-0.011635429642483373,-0.01277443375940408,-0.01717723850126923,-0.02394608555831986,-0.02759522202148006,-0.029423851841434295,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,7.943883129265365e-4,0.010751665808097192,0.009247979991302585,0.003124047422462828,-1.8412395009693842e-4,-0.0020019476514834297,-0.002304722042913663,0,0,0
Asia,2020-01-13,4678052014,-0.02197647299042131,-0.016498063517190374,-0.01798346322992604,-0.02197647299042131,-0.029519118145896375,-0.033381264011352225,-0.03442124755909089,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.451054738615624e-4,0.0017196531453208658,0.0012061012240501458,-2.5942265868960064e-5,-0.00133587196145318,-0.0023520230590540524,-0.0025841269289323646,0,0,0
Asia,2020-01-20,4678052014,-0.029599399387467553,-0.020108456003544828,-0.021570134421792824,-0.02773970381367968,-0.03639792936068635,-0.04110063795748108,-0.04426585793145255,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009903464046885684,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903464046885684,-0.01896381335044043,-0.02431874529943587,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.016731221523445788,-0.013905361536651416,-0.014231531154683551,-0.015848742859052866,-0.017503888306619707,-0.018512790294306563,-0.018865721299923047,-0.7267066536339596,-0.016149036747421325,0
Asia,2020-01-27,4678052014,-0.01316193860687769,0.012827917847877459,0.004251292698282814,-0.006470417803910551,-0.024080082800872343,-0.03556475126801957,-0.03796992749148143,-0.9843736698023511,-0.019687473396047022,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.020005358101878434,0.011132857272865837,-0.0021747718472127156,-0.015292287613335297,-0.028316516624930944,-0.03152262602728061,-0.07792604226589962,-0.0037107639174237916,0
European Union,2020-01-27,447197915,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-3.076742635877116,-0.11395343095841172,0
North America,2020-01-27,370982987,-0.03447193368102734,-0.03447193368102734,-0.03447193368102734,-0.03447193368102734,-0.03447193368102734,-0.03447193368102734,-0.03447193368102734,-0.06894386736205468,-0.03447193368102734,0
Latin America and Caribbean,2020-02-03,655799753,0.004995321142587448,0.007968800664364405,0.007429490879085234,0.005787499302646144,0.003546042380235181,0.002369479524949342,0.00202620737355557,0.20904415288270137,0.004645425619615586,0
Asia,2020-02-03,4678052014,0.017890211161051536,0.04093749464048563,0.03898107046274697,0.023760887767839488,0.0034778562667890874,-0.01246229447362459,-0.018937932897422148,0.6499631311231708,0.012999262622463417,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012311424598220719,0.020816974152109178,0.01605633818284369,2.853108197351941e-4,-0.013203903019355359,-0.023627924375346443,-0.029467310894339065,-0.05753041557733802,-0.002739543598920858,0
European Union,2020-02-03,447197915,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-4.707057001023367,-0.17433544448234692,0
North America,2020-02-03,370982987,-0.025624781730250342,-0.025624781730250342,-0.025624781730250342,-0.025624781730250342,-0.025624781730250342,-0.025624781730250342,-0.025624781730250342,-0.051249563460500684,-0.025624781730250342,0
Latin America and Caribbean,2020-02-10,655799753,-0.006076606654796174,-6.56733212524135e-4,-0.0018196115500222216,-0.00408541663942812,-0.007052122707568081,-0.008862655208888643,-0.009266577344148439,-0.2666944918591909,-0.005926544263537576,0
Asia,2020-02-10,4678052014,-0.017119277509243344,0.005189313050556142,0.0017509402850353158,-0.010433244799245527,-0.030081470979382838,-0.04584497108093772,-0.052257468576739956,-0.9792306973389792,-0.019584613946779583,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02005464865271213,0.048677899574306294,0.04161166099846297,0.03283223574973561,0.018184379845180197,0.007142730916718088,0.002905022791830009,0.6260323386509467,0.029811063745283178,0
European Union,2020-02-10,447197915,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-4.14311685576834,-0.15344877243586444,0
North America,2020-02-10,370982987,-0.02669016237865889,-0.02669016237865889,-0.02669016237865889,-0.02669016237865889,-0.02669016237865889,-0.02669016237865889,-0.02669016237865889,-0.05338032475731778,-0.02669016237865889,0
Latin America and Caribbean,2020-02-17,655799753,-0.009627707155048744,-0.003914025034881352,-0.00562918517122495,-0.007946553057088383,-0.011971731717564282,-0.014191463815129786,-0.014932999892162284,-0.4560162204648811,-0.01013369378810847,0
Asia,2020-02-17,4678052014,-0.035969713174310615,-0.008202189105060998,-0.012845487845333542,-0.026094728454074848,-0.050331105684816316,-0.06859142728991212,-0.07820613516856302,-1.8073646857461616,-0.03614729371492323,0.002607923119172056
Oceania,2020-02-17,42936804,0.011090986616368061,0.03956200512779542,0.03663523317652463,0.024574151473299135,0.009067851743740257,-2.6195799511690647e-4,-0.0029823157581374874,0.42457346900615534,0.020217784238388346,0
European Union,2020-02-17,447197915,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-6.37846461480889,-0.23623943017810703,3.1976893273306066e-5
North America,2020-02-17,370982987,-0.002574693785943074,-0.002574693785943074,-0.002574693785943074,-0.002574693785943074,-0.002574693785943074,-0.002574693785943074,-0.002574693785943074,-0.005149387571886148,-0.002574693785943074,0
Latin America and Caribbean,2020-02-24,655799753,-0.020900812155178715,-0.016078318510907984,-0.016815387752937293,-0.019620483825863327,-0.023022014153204266,-0.02551258066765028,-0.026229499577148936,-0.9306925312072153,-0.020682056249049226,0
Asia,2020-02-24,4678052014,-0.03472330188209256,-0.00981066152629044,-0.012720266991043472,-0.029548113924066984,-0.05392326002981447,-0.0691920597786568,-0.08348880357728249,-1.625005949480309,-0.03250011898960618,0.0022964473177830725
Oceania,2020-02-24,42936804,0.02520714759714899,0.05334170539562703,0.04872369385701681,0.0391762177503344,0.021784541620712028,0.010732463913283807,0.007985344383448069,0.732251288882729,0.03486910899441567,0
European Union,2020-02-24,447197915,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-6.2462486266466986,-0.2313425417276555,2.2361463827486763e-4
North America,2020-02-24,370982987,0.03627319214663451,0.03627319214663451,0.03627319214663451,0.03627319214663451,0.03627319214663451,0.03627319214663451,0.03627319214663451,0.07254638429326903,0.03627319214663451,0
Latin America and Caribbean,2020-03-02,655799753,0.015262515441727326,0.018995791915759046,0.0183127612305953,0.01543909225428876,0.010762058232571566,0.00598705444233059,0.004997653744524601,0.6321385179469315,0.014047522621042925,0
Asia,2020-03-02,4678052014,-0.06655845249642661,-0.0562811890058522,-0.061848628654689805,-0.06655845249642661,-0.10403251056688408,-0.1233538632565833,-0.13161915373103317,-2.6663891314700106,-0.05332778262940021,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.00861291586481323,0.016761781688198838,0.013363512181632219,9.692851697318961e-4,-0.012900794885580252,-0.023664388294283373,-0.02655623709663735,0.015531226775554356,7.395822274073502e-4,3.330476110890787e-4
European Union,2020-03-02,447197915,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-3.5429302860844953,-0.13121964022535165,0.001501572296015736
North America,2020-03-02,370982987,0.046228634699238075,0.046228634699238075,0.046228634699238075,0.046228634699238075,0.046228634699238075,0.046228634699238075,0.046228634699238075,0.09245726939847615,0.046228634699238075,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.014882692426655656,0.02078853180641042,0.020003570571973925,0.015882174378868272,0.009810147184284254,0.005909970110794236,0.0033966915047272403,0.6178920088561325,0.013730933530136278,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.018344243920285438,0.005478027793278078,0.0029116238803189153,-0.018344243920285438,-0.053807896115014235,-0.07317314003337534,-0.07865846922238763,-0.6582712189120077,-0.013165424378240155,0.001267301000984552
Oceania,2020-03-09,42936804,-0.005618537795861892,0.017175612079013542,0.01404806381086124,0.0034054123986748163,-0.009949332624761768,-0.021394905738238754,-0.02555815580135238,0.09238836779610902,0.004399446085529002,6.660952221781574e-4
European Union,2020-03-09,447197915,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,3.9469653550562023,0.1461839020391186,0.014886473699234487
North America,2020-03-09,370982987,0.03665304477499927,0.03665304477499927,0.03665304477499927,0.03665304477499927,0.03665304477499927,0.03665304477499927,0.03665304477499927,0.07330608954999854,0.03665304477499927,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.0029928798257834637,0.0026898875894924754,0.0017713190224352795,-0.0027667622656808713,-0.007698716072208783,-0.012536997931776457,-0.013936683068749916,-0.040535242139506635,-9.007831586557032e-4,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013689904590110494,0.004290008118321479,2.7955701036558908e-5,-0.013689904590110494,-0.05394953172114603,-0.08015665185815234,-0.0835370278091936,-1.004467840963354,-0.020089356819267084,0.002378896165903127
Oceania,2020-03-16,42936804,0.026807532300146705,0.04798158519463117,0.04287735531315505,0.03484908786211317,0.021546122236782574,0.010411735293748735,0.009082946179429428,0.7547571831368967,0.03594081824461413,0
European Union,2020-03-16,447197915,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,14.747188211321488,0.5461921559748699,0.07037488088467496
North America,2020-03-16,370982987,0.07884468563420989,0.07884468563420989,0.07884468563420989,0.07884468563420989,0.07884468563420989,0.07884468563420989,0.07884468563420989,0.15768937126841978,0.07884468563420989,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.054068549180552664,0.06494757002669828,0.06403206439444911,0.05718388158915638,0.050443266972116936,0.0452840590403225,0.04270216078946175,2.6417621999578524,0.05870582666573006,0.002374657801983039
Asia,2020-03-23,4678052014,0.002438388412218745,0.012067065614788774,0.008543879295320685,0.002438388412218745,-0.03986754573662704,-0.07769314049422249,-0.09402491877618062,0.6781000007962513,0.013562000015925025,0.003728710144264762
Oceania,2020-03-23,42936804,0.051436344720171244,0.0768452266155105,0.06890465390280112,0.057210536462601255,0.03797082893192681,0.02679944040431845,0.017966181066837516,1.15720912157182,0.055105196265324764,0.0013298614400829645
European Union,2020-03-23,447197915,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,26.209683513876698,0.9707290190324702,0.2287897518484629
North America,2020-03-23,370982987,0.2623982190344895,0.2623982190344895,0.2623982190344895,0.2623982190344895,0.2623982190344895,0.2623982190344895,0.2623982190344895,0.524796438068979,0.2623982190344895,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.1338660254922799,0.1429439189994584,0.13995285858508377,0.1338660254922799,0.12350141687843685,0.11770125171888443,0.11599664005090629,5.872713619448786,0.13050474709886192,0.008256026287341404
Asia,2020-03-30,4678052014,-0.043114760994298194,-0.001983906558324683,-0.015863097239286215,-0.043114760994298194,-0.08497434091769634,-0.12533000787292561,-0.1366559491610122,-0.3401481092505963,-0.006802962185011926,0.004470835283021289
Oceania,2020-03-30,42936804,0.08118827861808806,0.10827611546225806,0.10274410340035967,0.0866974729293896,0.06817831467828725,0.05716225979166269,0.04535791646688177,1.8042065087085069,0.08591459565278603,0.0036611947177065157
European Union,2020-03-30,447197915,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,31.13874176189776,1.1532867319221394,0.4929101693150783
North America,2020-03-30,370982987,0.6392092348735438,0.6392092348735438,0.6392092348735438,0.6392092348735438,0.6392092348735438,0.6392092348735438,0.6392092348735438,1.2784184697470875,0.6392092348735438,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.14397007057694147,0.15229849586765642,0.1500408752140729,0.14397007057694147,0.13032836985197213,0.12261094403645381,0.12077139425509101,6.333022797334817,0.1407338399407737,0.024070914830002992
Asia,2020-04-06,4678052014,-0.02766479123303338,0.027928510170847,-5.025627586631012e-4,-0.02766479123303338,-0.07848314960381628,-0.11230424429288587,-0.12412206156868988,-0.37105964797174035,-0.007421192959434807,0.006248092135899026
Oceania,2020-04-06,42936804,0.048281562702414474,0.07835602480339311,0.06958642352279844,0.05716879416063294,0.0384163846833449,0.027624185284634274,0.018886411054148636,1.1744783126128535,0.055927538695850175,0.00765310804222876
