custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.60696129166304e-4,0.001507958105860297,0.0013109676372190493,5.327271174057117e-4,-5.439950167352767e-4,-0.0016928380857767302,-0.00251090455069488,0,0,0
Asia,2020-01-01,4652440154,-0.0035341679931909097,-0.003292716969044671,-0.0035341679931909097,-0.0035341679931909097,-0.022054854230150474,-0.026727022374324932,-0.028855726232237606,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.02219634796663262,0.021517257272457447,0.004826905164008791,-0.011697139172911512,-0.028309535185322955,-0.03221776377162978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3820424103414615e-4,0.002564324792082073,0.00230192533975363,0.001045893516758031,-3.6343297759200546e-4,-0.0015954283024837456,-0.002757624941840097,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758816495,-0.0032914413460524553,-0.003622270758816495,-0.003622270758816495,-0.022115493937173547,-0.02676667476090087,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.02051595947143256,0.005044945055501291,-0.012214204101991465,-0.027552196384721183,-0.032024895784953954,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.0020482490825008627,0.001755440406066226,8.556329338360163e-4,-4.089403890228788e-4,-0.0017247566249255929,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521319983,-0.008633305156973184,-0.008848671521319983,-0.008848671521319983,-0.027366210687039965,-0.03208728524366525,-0.03368147609768846,-1.3237743856366508,-0.02701580378850308,0
