custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0020022520330128177,0.0017168087764530132,4.746165597735443e-4,-4.3275129278633754e-4,-0.0011158703344708782,-0.0018525980333015091,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,-0.001208943527414794,-0.0054596489354505435,-0.0054596489354505435,-0.022277888808011136,-0.026605710456108968,-0.029175182580626572,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011923691350840164,-0.022921196945954996,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002592539399490012,0.0023017606575199525,0.001331168681921197,-9.133628209916809e-5,-0.0012360087527145474,-0.0014989514849837445,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,-0.0012241564128008633,-0.005318065923364854,-0.005318065923364854,-0.02217908110510273,-0.026507466481239365,-0.028443641247235866,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.011196808898196867,-0.02328662333138352,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
