custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.0012996729208025579,0.0011613873906986723,5.479860710950161e-4,-6.064033967267948e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.008442766003316,-0.008442766003316,-0.008442766003316,-0.02254873897717452,-0.026738107937989048,-0.028043171011275417,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.024770311226913883,0.010169945058931857,-0.010168452652891477,-0.029478174967141287,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.002098866941155318,0.001733289040796509,9.461287825331502e-4,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.008527712406085146,-0.008527712406085146,-0.008527712406085146,-0.022679570347604917,-0.02684018067399723,-0.02943366890087767,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.024847975462413557,0.008762651434615654,-0.0098659330383899,-0.02930695713809012,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0018916703269601643,0.0014416235863717124,7.383880957498905e-4,-4.261017102839776e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.01383849222363649,-0.01383849222363649,-0.01383849222363649,-0.027713511810286945,-0.03202860357812134,-0.0338245893485966,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.024780923219380396,0.008097292947642866,-0.009679619734547278,-0.02930469264118163,-0.032678435526337604,0,0,0
