custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0020022520330128177,0.0017168087764530132,4.746165597735443e-4,-4.814326331003856e-4,-0.0011158703344708782,-0.0018525980333015091,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,-0.001208943527414794,-0.0054596489354505435,-0.0054596489354505435,-0.022306615153726925,-0.026605710456108968,-0.029175182580626572,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.019656341740023186,0.004655035633639895,-0.011923691350840164,-0.022921196945954996,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002592539399490012,0.0023017606575199525,0.001331168681921197,-1.0563059068747542e-4,-0.0012360087527145474,-0.0014989514849837445,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,-0.0012241564128008633,-0.005318065923364854,-0.005318065923364854,-0.02217908110510273,-0.026507466481239365,-0.028443641247235866,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020204338306314004,0.004319255206036305,-0.011196808898196867,-0.02328662333138352,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002270788260148473,0.002048212080269557,9.116391478733504e-4,-2.3175806638217215e-4,-0.001167531439874873,-0.0016224882402359215,0,0,0
Asia,2020-01-13,4678110154,-0.010474969359385295,-0.004144288332288641,-0.010474969359385295,-0.010474969359385295,-0.027277264808310723,-0.031924829075023926,-0.03361012148785264,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.01914372010161997,0.004412281428860118,-0.011922920929830471,-0.022764341309193133,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0060216284903103585,0.004902135684948491,0.0020134505506448053,5.978908957968712e-5,-0.0013045342466466699,-0.0021796850868923993,0,0,0
Asia,2020-01-20,4678110154,-0.014970854337920584,0.003572373144000623,-0.0011185332019039108,-0.014970854337920584,-0.03352471169283569,-0.04681585968600828,-0.0525007109283643,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.0163928747596611,0.0014179200691188194,-0.015816892137646237,-0.02526270794068313,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.008082135785410359,-0.00867011074323894,-0.010205962472305843,-0.012039878438007892,-0.013349154176509928,-0.013873933571293648,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.027524103920135046,0.021129820708402476,0.0033063639859906204,-0.019203087350804282,-0.0334801840851382,-0.03704488670234226,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018343656534640262,0.003654066481241122,-0.014938131719556852,-0.023799292856071692,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012576583948277324,0.012144665678833886,0.01085844601518261,0.009064803272233515,0.0079673237269002415,0.006809868568944693,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.05716565541305638,0.051312361184368334,0.031051208233432808,0.009075719170703135,-0.007681565057559122,-0.019526861312864966,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.008093997291999612,-0.027564399028039258,-0.0356682209145709,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.00577108774914626,0.004153422155329821,0.0012533915152600683,-0.0012737065309396604,-0.003933459498922524,-0.0055200656563009175,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006016176373997446,0.027852583289454065,0.01821126323743161,0.006016176373997446,-0.02428159286199573,-0.0487081638494941,-0.06195755852610713,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.043222952509692415,0.020353557136197614,0.012922793704910285,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,4.7022749472549146e-4,-0.001304728073075267,-0.004058841491253105,-0.006730010763084359,-0.009359286731586121,-0.010616149816157015,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011113933689374316,0.011434527433934966,-1.6182844502117568e-4,-0.011113933689374316,-0.04399517930429461,-0.07223351226696893,-0.08615149475823086,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603966729698907,0.03002514633281461,0.01103395624997198,0.002400969455689386,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.01044543657707638,-0.011210820396696847,-0.014075497866791997,-0.01816795961164422,-0.02101974056543316,-0.021750782601394267,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.0106496183446365,0.00821471678620577,5.590546157295142e-4,-0.0106496183446365,-0.044359075260780874,-0.07245666880097232,-0.09997420921720382,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.06313054844153715,0.058416480642962905,0.04070099191002474,0.02098477806100825,0.013669883289097249,0.011042226743421821,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.010071014751557342,0.018613694513259494,0.018205509381764587,0.014563410843551729,0.00939014390509203,0.005485596664503161,0.003965853358037992,0.5068136007690592,0.010558616682688735,0
Asia,2020-03-02,4678110154,-0.07619940525162885,-0.055582166920403825,-0.06090070502239564,-0.07387082455867168,-0.09927069331469653,-0.13498738002279537,-0.1448696654968798,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43430556,-0.018142681480259083,0.021438430037858,0.018324028190262034,0.0015370747103009858,-0.018142681480259083,-0.026940151092283957,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.010543944644783674,0.022526183905165472,0.02085320001742058,0.015476290817587252,0.009483389827760908,0.005012637747708709,0.003782761183661909,0.522913650377422,0.010894034382862959,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.03585176390154373,-0.0018568069061565713,-0.010524202697959707,-0.02911166832836761,-0.055278330654909585,-0.0874373394586702,-0.10042331086262091,-0.6709930614951023,-0.013419861229902047,0.001267285250846618
Oceania,2020-03-09,43430556,-0.010829957658246165,0.027522060050373897,0.022888049070859916,0.008860544406265273,-0.010829957658246165,-0.01991229430682034,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-0.004323790708942658,0.006129305519405304,0.002076192196313824,-0.001952090825775625,-0.008036599298652296,-0.011861966309879294,-0.01309725346403967,-0.10694874297563645,-0.0022280988119924264,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.02293437904064199,0.016839183149229477,0.009060256966715327,-0.018135237253908542,-0.047464425021611946,-0.07174936731394689,-0.09960252340028601,-0.975138768890629,-0.019502775377812576,0.0023994732125754044
Oceania,2020-03-16,43430556,0.023920873630266227,0.06378620197223898,0.06153186132021151,0.0438696123449631,0.023920873630266227,0.013549487723489179,0.010293631405166976,1.0185667618641454,0.04428551138539763,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.053485603989347263,0.06510637167802132,0.06123628903013097,0.05459053806351161,0.04774760830823259,0.043199797317946334,0.039829961793576944,2.6958131258080456,0.056162773454334285,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014676268365976708,0.011758584433066316,0.007144346435494889,-0.012729804529250578,-0.04085415960134864,-0.06704466455832289,-0.07754883389112463,0.7145716032387888,0.014291432064775775,0.0037711524709571147
Oceania,2020-03-23,43430556,0.02942861201406864,0.06878745467885664,0.06530561808704478,0.04871555097852803,0.02942861201406864,0.016378029229499644,0.007148827867738207,1.1032997318956614,0.04796955356068094,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
