custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.001289493254990092,0.0017291152755626632,0.0012959077116411982,5.452996817522633e-4,-0.001289493254990092,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.007831320500937718,-0.007108196498387297,-0.007831320500937718,-0.007831320500937718,-0.02221524902409156,-0.025672071472447603,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.005930904189780169,0.02545839984388218,0.02063537963689073,0.005930904189780169,-0.010175358936349802,-0.02498168241642888,-0.029778736332471634,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.001197798598378912,0.0024479336997478914,0.001982819630832425,0.0010627496031018772,-0.001197798598378912,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.007810897354027646,-0.006835024182475128,-0.007810897354027646,-0.007810897354027646,-0.02208668536467414,-0.025323134383998726,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.005653661081418041,0.026174123109142054,0.02138197480775147,0.006041245322759231,-0.009945869541042792,-0.025848760649982774,-0.030611281355906062,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-9.29347965220463e-4,0.002177990121958445,0.0018010098132590219,8.799534480203752e-4,-9.29347965220463e-4,-0.001615693545623054,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.013093058981689568,-0.012944903224445345,-0.013093058981689568,-0.013093058981689568,-0.02732021122859946,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.005653352004768576,0.026420117993896538,0.021558526000208543,0.006021956432177633,-0.009679619734547278,-0.024268840645847327,-0.030454415657753853,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0010969757150390185,0.005248753779305134,0.003289347811277395,0.0015159961984480882,-0.0010969757150390185,-0.002287527385316259,-0.0031557302743179306,0,0,0
Asia,2020-01-20,4666863690,-0.01780434266814449,0.0015189064047745565,-0.004784825436376218,-0.015751762464407727,-0.0335138704428334,-0.04687912872616253,-0.05109032380031238,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.005391469682922799,0.026638803753118712,0.02255316762608965,0.005391469682922799,-0.014390705063978068,-0.027221184320245125,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.017367229472808367,-0.011995567021887922,-0.012694646555397796,-0.014359897798124709,-0.017367229472808367,-0.017882079039390996,-0.01852277869239379,-0.7791168857954702,-0.016231601787405632,0
Asia,2020-01-27,4666863690,-0.0017701358794783575,0.017607371374290196,0.01617524444102425,0.002639259878882027,-0.016738165479699793,-0.02937804672891327,-0.03466112333187766,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.0081985167949792,0.03132975844212216,0.02505806355732215,0.0081985167949792,-0.01044791122453727,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.004793415126063465,0.008600386570226153,0.008377498680407453,0.0073316756081875925,0.004793415126063465,0.004259969556001555,0.0038013704977004894,0.28944571950187475,0.006030119156289057,0
Asia,2020-02-03,4666863690,0.03285966621818149,0.04892150914908697,0.04135286004763168,0.03285966621818149,0.008409215570891226,-0.007496659957989564,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.004509614013339078,0.019850237043288105,0.016327246359971015,-0.0015079684407532218,-0.02049275738876093,-0.03455431436011143,-0.041205472858810786,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
