custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6488273431043817e-4,0.0019481717501620963,0.0017774562924554895,5.1140684640658e-4,-3.8545436332201475e-4,-0.0010099954562737968,-0.001734288614093404,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,-0.0022618890574735806,-0.0027946440159970685,-0.0027946440159970685,-0.02214158176488859,-0.026796655122130735,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.0057476977300957,-0.010083502591377172,-0.02002284890417821,-0.025198435266441683,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9980053549698476e-4,0.00289127695632686,0.0022474632866223594,0.0011421294477382974,-1.6562769360625043e-4,-0.00129747524832373,-0.001611885836201889,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,-0.002260149228403,-0.0026943350475760876,-0.0026943350475760876,-0.022199313970219126,-0.027054672685203982,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02218440225124706,0.0058821943862184265,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.4156747124627876e-4,0.002271076056111108,0.002044572337195827,8.635979112888673e-4,-2.4384342307346509e-4,-8.163213207619968e-4,-0.001506635587228636,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.007775554180088019,-0.007775554180088019,-0.007775554180088019,-0.027416517542458614,-0.032285787469189246,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005307930278573524,-0.010079865806500634,-0.021481217404280866,-0.024674555345934938,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,9.928087416100056e-4,0.005400909704330038,0.004912501909927438,0.0019815273974808255,-5.815285229354999e-5,-8.808074118101984e-4,-0.0012796391042586772,0,0,0
Asia,2020-01-20,4678110154,-0.012721678864357804,-5.014081305311164e-4,-0.004450343686539123,-0.012721678864357804,-0.03445146330448708,-0.046183369594908076,-0.05022967006720859,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02301874741170327,0.018615872220216562,9.131634502733022e-4,-0.019007848468422836,-0.026719059889067164,-0.030049988869890888,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011290243563736844,-0.008486164743232922,-0.009107672687028253,-0.01063124740921785,-0.012358639250517707,-0.013588990801815875,-0.013758206109209246,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0012838534400778708,0.027469009871348735,0.02031020177412791,0.0017076015890032067,-0.022134941933405646,-0.04059472036703554,-0.04448566292146451,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016354083264065972,-0.01827007380481707,-0.03544063549321309,-0.053761717805850574,-0.06365924938208,-0.06884674477234835,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008618587689668158,0.011441316396908485,0.011097104252705287,0.009520535635746554,0.007737413794365333,0.006526209264892028,0.005818826143962041,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05917247231208567,0.05270130821491288,0.03404289758284143,0.009353354352142386,-0.013119786910297894,-0.01727698434906953,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01248059605093701,-0.015736268506716996,-0.029049140808460137,-0.04894498668579488,-0.05660324806090206,-0.06268947686456194,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.495336790501622e-4,0.0037955401589831544,0.003254245409342953,2.446075580964661e-4,-0.002544725758848814,-0.006090509186209163,-0.007457858847298227,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008662363966539372,0.0339469646703233,0.02628667288119132,0.008662363966539372,-0.02194478971161068,-0.04801185788982257,-0.06219111174888654,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028012955825704008,0.024079644191128766,0.009293577263727194,-0.013682438300403825,-0.017830473998492528,-0.02149051953204539,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005769861883386295,-7.546523883373e-4,-0.0015934467805357002,-0.004943943373346338,-0.007756582651811475,-0.010838793078681191,-0.012495433305484556,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008610606427356985,0.016706208851137404,0.011745658628592252,-0.008610606427356985,-0.040972886652226474,-0.06479623085803202,-0.0845978614359091,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230440606258838,0.018541194020372968,0.012285335332022371,-9.23452047183813e-4,-0.02230440606258838,-0.029878990021739823,-0.03524013801342753,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018924970260293633,-0.009795614576145134,-0.011341571406227702,-0.014413525430283953,-0.018924970260293633,-0.022099660658686425,-0.023071251817459424,-0.7716632423621783,-0.01677528787743866,0
Asia,2020-02-24,4678110154,-0.008180365242467841,0.014337581646338915,0.006340204645082584,-0.008180365242467841,-0.04387639371582456,-0.07863846005133639,-0.10018403750762093,-1.5709928727372842,-0.03141985745474569,0.002312301259249057
Oceania,2020-02-24,43202462,-0.012343102456319782,0.02884668229469533,0.02528461275760896,0.00804975805485943,-0.012343102456319782,-0.019362821046184583,-0.02312806303388679,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.01358404871836394,0.021632708895131875,0.021124031598493607,0.01786570264289711,0.01290626219131883,0.008928639648737044,0.007343007877335666,0.639864686369102,0.013910101877589174,0
Asia,2020-03-02,4678110154,-0.07535088924588523,-0.05142458915160327,-0.05815702611376567,-0.07374538432985574,-0.09936178985677531,-0.13149136323200564,-0.1415379942803543,-2.65475181117275,-0.053095036223455,0.001222993861123177
Oceania,2020-03-02,43202462,-0.05160318293524617,-0.012355041795429868,-0.015162730644903102,-0.030345309129717637,-0.05160318293524617,-0.0588010342060034,-0.06240102965636668,-0.6960152258063752,-0.03314358218125596,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014055564828849308,0.02478517792862723,0.02339983541737648,0.019590380210386706,0.013281799832631596,0.008248713341077449,0.007070845050310549,0.6553628930048369,0.014247019413148624,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036369692562637584,-0.006150624971378384,-0.01195425279425303,-0.02828068178352179,-0.056685571791689295,-0.08426204380570722,-0.09494206654684134,-0.6709930614951023,-0.013419861229902047,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.04682425462440289,-0.008416623664643871,-0.0120511126028858,-0.027054917752006493,-0.04682425462440289,-0.05391988725192543,-0.057439514745808946,-0.5874103041701958,-0.0279719192461998,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.253345090377865e-4,0.009625071956658241,0.006571083516966568,0.001709118284908674,-0.00372972084822172,-0.007876833230115303,-0.009316852536904941,0.04904566034278894,0.0010662100074519335,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02164450699934644,0.009591460775627397,0.0048410933008246485,-0.02016899499050241,-0.046536587727854,-0.07430137229129881,-0.08603149377342906,-0.975138768890629,-0.019502775377812576,0.002403035904798976
Oceania,2020-03-16,43202462,-0.01328647799710896,0.02512281911672644,0.022272267902946678,0.006655649907343959,-0.01328647799710896,-0.022717060112168258,-0.02451854710115265,0.13713173697550682,0.006530082713119371,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05725393164523138,0.06724474035113708,0.06445872672248168,0.05940392967091019,0.053368476340570375,0.04697949770415072,0.04601517470492612,2.747036265949692,0.05971817969455853,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013402937640126072,0.014634988141174941,0.008179163263342858,-0.007859173437988648,-0.03743645398816316,-0.06112729654464262,-0.07414862424917666,0.7145716032387888,0.014291432064775775,0.003792507248145202
Oceania,2020-03-23,43202462,0.008836883144220974,0.04727114172539416,0.04567623693494107,0.028254070686574737,0.008726266828664134,-0.003389759420029454,-0.007582074285103969,0.5786343531921472,0.02755401681867367,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12827983960232112,0.1404998994425321,0.13749388027677528,0.1310911608461585,0.12363329946800355,0.11848598219755771,0.11710490118249609,6.0455489773840565,0.1314249777692186,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04894575462978985,-0.03154033525007178,-0.03573640527334453,-0.04894575462978985,-0.088415653462338,-0.11366451255740027,-0.12174749795869066,-0.3039692255420306,-0.006079384510840611,0.004525509796991697
Oceania,2020-03-30,43202462,0.045380387766747056,0.08164833359899315,0.07803452218655257,0.059847268283792526,0.04096010609858334,0.02571543397328414,0.019453963605652175,1.302759751415987,0.062036178638856514,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
