custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0017717320973488332,4.6767233418761e-4,-3.960213090054047e-4,-0.001070252000617454,-0.0012749050165835525,0,0,0
Asia,2020-01-01,4678110154,-0.002795211246917877,-0.002795211246917877,-0.002795211246917877,-0.002795211246917877,-0.022104824423857646,-0.0263780185693145,-0.02907561482025151,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.007789983913660297,-0.010083502591377172,-0.018546374935270105,-0.02217503924990676,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002944710180169893,0.0023811503045600537,0.001189775395600371,-2.10071480003354e-4,-0.0013096124085476238,-0.0016324778686631334,0,0,0
Asia,2020-01-06,4678110154,-0.0026949631590646086,-0.0026949631590646086,-0.0026949631590646086,-0.0026949631590646086,-0.022202919953092703,-0.026286127106718023,-0.029034255594915348,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.007252434098188843,-0.01007917115171222,-0.017362985688750266,-0.022713880249213357,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0024663429258275976,0.0021626605708655214,8.694662647569043e-4,-3.124862252685305e-4,-9.133434543501884e-4,-0.001217165765730205,0,0,0
Asia,2020-01-13,4678110154,-0.007776121411008826,-0.007776121411008826,-0.007776121411008826,-0.007776121411008826,-0.02736599867520774,-0.03186581602153135,-0.03433032074300209,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.02320781977309878,0.007595760500796672,-0.010079865806500634,-0.01936994572903558,-0.02199451183470121,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010331165873829133,0.005389290789645774,0.004716670009284152,0.0018859194022253732,6.562055694175504e-5,-8.42076297585542e-4,-0.0012987789494705673,0,0,0
Asia,2020-01-20,4678110154,-0.013955825301102643,-0.008509660645824951,-0.013955825301102643,-0.013955825301102643,-0.033777644043289284,-0.04161306818263212,-0.043720917914806895,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025104901095152628,0.019401110882437202,0.006313464390055522,-0.013160876657025181,-0.021398855676390095,-0.02604813249351068,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254446071023216,-0.008559256064072606,-0.009161191416871519,-0.01062333353804739,-0.012408876907906327,-0.013570909857795039,-0.013733572378912392,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0020294988557951893,0.022577112453967717,0.018404443979662528,0.003034982432979964,-0.02023466228278045,-0.032840941895366293,-0.03634188577986347,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.01651514067515938,-0.018437328089629158,-0.03593340722328408,-0.05382007278361878,-0.06506192425542535,-0.07058199777461892,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004716173486,0.011465460921291037,0.011053218951952036,0.009607711365639513,0.007658228023586765,0.0062037300405413465,0.005624313056060855,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03430893257517269,0.05668972060182154,0.05310101556203453,0.03430893257517269,0.010729931309951965,-0.011815754925853147,-0.017997444080947573,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01247902099801697,-0.015736268506716996,-0.029157039417696054,-0.04894498668579488,-0.05623359183035792,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.0039394596269190525,0.0033880925357482944,4.902687410037413e-4,-0.00254415590698252,-0.005766086501368099,-0.0068486312290560415,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.004204780033828354,0.02409485073767695,0.019802083352607164,0.004204780033828354,-0.02172063961231642,-0.04841894041104706,-0.05439989948873564,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028192404552271212,0.02514670203184757,0.009990025699028706,-0.013682438300403825,-0.019525725784052168,-0.023072716777934675,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005787727814916824,-0.0010769592636047515,-0.0019707840084269416,-0.0048492186282596125,-0.008039197003483647,-0.011428013727499185,-0.012868706983814654,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.008157314162676859,0.01754732107188515,0.009808312663732222,-0.008157314162676859,-0.039813788796309466,-0.06613352575042461,-0.08285201319993662,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.022307107772588448,0.018162970338255303,0.01271488564543939,-3.997447997127082e-4,-0.022307107772588448,-0.03077983520536432,-0.0357782761174511,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012258580991110525,-0.012964778796642434,-0.015334859937000954,-0.0187479416988712,-0.021167474233316823,-0.022155129463862135,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.01698228774628892,0.008591113029460163,-0.005189645213036331,-0.03938973812987585,-0.06665571295664559,-0.0808664407459063,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.029666446605093724,0.026105451956360742,0.009000457334727005,-0.01224283233497527,-0.01975225959289342,-0.024711134687883173,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013518360320128129,0.021986568566812144,0.020731157015119902,0.017914216369357517,0.012874188673632802,0.008226956779453613,0.007108603488002807,0.6398781236766844,0.0139103939929714,0
Asia,2020-03-02,4678110154,-0.07444304508435035,-0.05334341333001373,-0.05686511125268391,-0.07287700022446074,-0.09887937773634613,-0.1313254710168547,-0.13982828674540054,-2.6534473400675305,-0.05306894680135061,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05152650604395387,-0.011939667254401138,-0.01564988908148759,-0.030236749594025888,-0.05152650604395387,-0.05939928168686219,-0.06307807074350848,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.013986739229449898,0.02429767470055207,0.023379523990294467,0.019833105352015858,0.013728963992709349,0.008092741789051847,0.006747162302578398,0.6553763303124193,0.014247311528530851,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.03642762904503717,-0.0052611270620506944,-0.010334580830975396,-0.03024524374085083,-0.05642807666802069,-0.0839052662502555,-0.09422623065407884,-0.6696885903898829,-0.013393771807797659,0.001267285250846618
Oceania,2020-03-09,43202462,-0.04714559536824728,-0.008736551021935695,-0.012395815178236052,-0.02690733043790123,-0.04714559536824728,-0.05562741554871232,-0.05936996483001889,-0.5950487577379605,-0.028335655130379073,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.014923528720586589
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0011278071866388723,0.008371781052357547,0.007183093069455949,0.0015807109468521372,-0.0035635816397195713,-0.007988250539298903,-0.009531026741238426,0.047055019206095096,0.001022935200132502,1.5263671368526013e-4
