custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9411166401328814e-4,0.001658314064372926,0.0011596764846432813,4.850816057050161e-4,-3.9411166401328814e-4,-7.819737549566717e-4,-0.0014125708365105853,0,0,0
Asia,2020-01-01,4678110154,-0.0033713917533493873,-0.0022722446272836093,-0.003028281401523824,-0.0033713917533493873,-0.023618237046185257,-0.028465050985729608,-0.03062432532795792,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009959099295439196,0.024988657655440956,0.021505495428474068,0.004356668405304935,-0.01108137337247078,-0.023345981603251173,-0.026741780364444807,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.147184673466347e-5,0.0025554004786031213,0.002180158480406145,0.001001794754860392,-9.16414548175221e-5,-0.0012151240234267993,-0.001247782025967427,0,0,0
Asia,2020-01-06,4678110154,-0.003185476039713753,-0.0022778533065925303,-0.0029999722280673103,-0.003185476039713753,-0.023309193683720957,-0.028329376565268183,-0.030372534733666735,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009959275670195921,0.025532735657439472,0.021720041229372006,0.0023328924103436324,-0.010788570245327748,-0.024312933781885492,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,3.998729542645736e-5,0.002048421833889753,0.0016972756786753718,7.477360165927917e-4,-8.474169095566113e-5,-8.317542967284222e-4,-0.0015805295782873076,0,0,0
Asia,2020-01-13,4678110154,-0.008336345139227702,-0.005986164496183052,-0.008336345139227702,-0.008336345139227702,-0.02827633998737743,-0.03349430136603366,-0.03557804621697822,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.00996007521131436,0.025001794486416914,0.021343123920055662,0.0024931578348428205,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.25718728086492e-4,0.004990999644273665,0.004467829550852905,0.00196686517971503,1.3556989023505507e-4,-0.0010680513049790925,-0.0012397756044687722,0,0,0
Asia,2020-01-20,4678110154,-0.012624270303063694,-0.0019783846830668255,-0.005009916136898133,-0.012624270303063694,-0.0375701311502071,-0.05032102573616139,-0.05210664762781504,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01984597572584283,0.019654179400888816,0.01718541124458057,-0.0011475988183169015,-0.020636237744201827,-0.02824692503246531,-0.03947834000493058,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011428242822114661,-0.008753215120934495,-0.008999252040258993,-0.010461731774343246,-0.012129553364802495,-0.013638593505759357,-0.014130657995506144,-0.568608760944821,-0.011846015853017106,0
Asia,2020-01-27,4678110154,7.646720300170964e-4,0.025806444462254125,0.021937710042759583,7.646720300170964e-4,-0.025168621241467102,-0.04065964427932834,-0.04133563177790389,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04665508148172936,-0.004426713867534778,-0.010563410215427508,-0.028991709169206705,-0.04751030708916181,-0.05633829702253465,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008969893011217474,0.011694600853611565,0.011501014607307717,0.010022800104795363,0.008158487723664452,0.00624353579084822,0.005243178237526308,0.44224274372023814,0.009213390494171629,0
Asia,2020-02-03,4678110154,0.03318154348141578,0.051427353051285145,0.04624247363842932,0.03318154348141578,0.005679746732964209,-0.012440306232687383,-0.014208652427703885,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.04270863197373406,-7.22665732865472e-4,-0.008247103727745512,-0.023349249291786816,-0.04270863197373406,-0.053231518909180424,-0.06202870991667523,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-2.96035732620678e-4,0.004733257932373068,0.0030040683825398036,5.276115261275912e-4,-0.0018274733759610108,-0.005662954645134663,-0.009621600239806946,-0.04542567701416751,-9.463682711284899e-4,0
Asia,2020-02-10,4678110154,0.008265561615538403,0.018768838169194564,0.01249336709191663,0.008265561615538403,-0.026697334287233317,-0.05159430688908435,-0.06339843588065697,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007360076357828982,0.03175684104975362,0.030800128791116543,0.01584387914965331,-0.007360076357828982,-0.01386237262185325,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005426007894537899,-9.520922428153491e-4,-0.0030239780658704207,-0.0046842608806739305,-0.0071862305999605604,-0.011291893239331392,-0.01462952758051282,-0.29990361629810297,-0.006247992006210479,0
Asia,2020-02-17,4678110154,-0.00862301377720994,0.0013546233662295821,-0.004472911832857176,-0.00862301377720994,-0.04533357466268106,-0.08152318008255036,-0.0869364466428473,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.016014671141476384,0.021051123855382096,0.01819946374722487,0.002936297917702819,-0.016014671141476384,-0.025215634069777452,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.018739358735619115,-0.011671578660045421,-0.011866806903452912,-0.014159356721986755,-0.018739358735619115,-0.021925732766913668,-0.022270859834491445,-0.7786326266188246,-0.016221513054558847,0
Asia,2020-02-24,4678110154,-0.008384868490254571,-9.269551342197692e-4,-0.00398376771614815,-0.008384868490254571,-0.04475791100084178,-0.08762532163984954,-0.10117793510642321,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.004865820246139028,0.03452864595386557,0.027812736580571484,0.014062154043209263,-0.004865820246139028,-0.011436742725670818,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013923276531622755,0.021887434102992594,0.021753100373627,0.017975816223403145,0.01355271405360517,0.008796472714198467,0.007791830903015586,0.6904938709307403,0.014385288977723754,0
Asia,2020-03-02,4678110154,-0.07580551877499586,-0.059238044832506144,-0.061447510108860376,-0.0734873315165121,-0.09857470182514019,-0.1387075083383615,-0.1497217802802434,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.044362925411594985,-0.006966950382843529,-0.00973206543216338,-0.02412617555088695,-0.044362925411594985,-0.0490107373958892,-0.058227792711407496,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,658737988,0.014077956183293543,0.024489676349140184,0.02379459383782569,0.019171364477010365,0.013521760718465248,0.008240747231245862,0.007880899534098667,0.706593920539103,0.014720706677897976,1.5180542464783434e-4
Asia,2020-03-09,4678110154,-0.0348777102427465,-0.010383454631111207,-0.011985428085905732,-0.029370546274289522,-0.05425295392424462,-0.09008005805295008,-0.09744699261376996,-0.6709949915249991,-0.01341989983049998,0.001267285250846618
Oceania,2020-03-09,43430556,-0.03905979606362699,-0.006475954100173403,-0.006804056604713672,-0.019068138205839802,-0.03905979606362699,-0.04717049528683141,-0.05558344073469545,-0.45177595642021934,-0.019642432887835626,6.585225388318767e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,658737988,-4.546606688326144e-4,0.011495293721827156,0.008230225903472766,0.001710180220837308,-0.003443405397611084,-0.008380909398858459,-0.009753508233902152,0.07673152718604448,0.0015985734830425936,5.437164292803266e-4
Asia,2020-03-16,4678110154,-0.021406076902783927,0.00639118121290365,-0.0012286883450429457,-0.018991859905054583,-0.04838288582260229,-0.07028964498976246,-0.08788166557815816,-0.9751406989205256,-0.019502813978410513,0.0023994732125754044
Oceania,2020-03-16,43430556,-0.007071884349602247,0.029608282725838795,0.02526990529643799,0.011465824998583587,-0.007071884349602247,-0.014602002635635348,-0.019064566466853654,0.32201763061756183,0.014000766548589645,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07068530925700227
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,658737988,0.05696932449126946,0.06780733892105438,0.06550449277812438,0.05812768769220489,0.050837782409106205,0.04518735274030059,0.044116514500884725,2.8794933959697273,0.05998944574936931,0.0027586081767004456
Asia,2020-03-23,4678110154,-0.014126432495180424,0.0026655053250696946,0.001177387269068139,-0.012220972533834954,-0.04134152277793825,-0.06373267368267987,-0.06969642572310888,0.7145696732088921,0.014291393464177841,0.0037711524709571147
Oceania,2020-03-23,43430556,0.013744814142257075,0.056459895267704896,0.04648011976653869,0.0327325020931398,0.013744814142257075,-0.0011542911191563157,-0.008262167100119915,0.8062060307976451,0.03505243612163675,0.0013147425513042013
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.22868845385988062
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,658737988,0.12752169964187635,0.14052020362765794,0.13787339052278585,0.1295914201272524,0.12176276410705396,0.11705616577759097,0.1146065801408819,6.306097488694835,0.13137703101447573,0.00859071958262916
Asia,2020-03-30,4678110154,-0.05034105054462895,-0.035430529797973724,-0.03646170536701786,-0.05034105054462895,-0.09300456447447639,-0.11903092906463279,-0.12593637216712975,-0.3039711555719272,-0.006079423111438545,0.004525509796991697
Oceania,2020-03-30,43430556,0.04853204257948807,0.0880800499243041,0.08287827169995379,0.06477720263221676,0.04535415757492071,0.025087223222432363,0.022219082514755524,1.58711113496309,0.06900483195491695,0.00444157334757584
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.48860436081010983
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,658737988,0.13585997898761903,0.1500312821731815,0.1489327479004028,0.13955976935919964,0.13185348721287551,0.12459484373741123,0.12351522064248432,6.79396033230305,0.14154084025631355,0.024597791982811836
Asia,2020-04-06,4678110154,-0.04466415466721629,-0.025425310273619665,-0.029220289527700345,-0.04466415466721629,-0.08974271936567668,-0.11447017291363851,-0.1179078051000709,-0.3549970433010119,-0.007099940866020239,0.006269390637354368
Oceania,2020-04-06,43430556,0.013204107110734836,0.05149099253710727,0.0496845721589807,0.030859184545429165,0.012191959761578561,-2.4011114749198994e-4,-0.01006997664687707,0.7796635255539052,0.03389841415451762,0.0075661016174879275
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6673254448878055
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,658737988,0.13773616327420365,0.15153308690410058,0.15041964496944707,0.14062856550416483,0.1334678926870259,0.1265875109311196,0.1240716996237783,6.8764383881631375,0.14325913308673205,0.04487004019570829
Asia,2020-04-13,4678110154,-0.0481663588641422,-0.03748359078776755,-0.037629376644541815,-0.0481663588641422,-0.09038718107632134,-0.12034886173311249,-0.12446389306656755,-0.4268025961110639,-0.008536051922221278,0.007377872445027509
Oceania,2020-04-13,43430556,-0.04062740433332603,0.0010872341916062058,-0.002430067004281523,-0.022341042755508727,-0.04110316647506258,-0.051776628809730496,-0.06272858511205874,-0.39192109400683267,-0.017040047565514464,0.008222321629960252
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6620291188814001
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,658737988,0.17795899647321625,0.19075903620208892,0.1897014512834599,0.18098353779658316,0.17270171749696575,0.16743009645058687,0.16332298740909879,8.7693392637776,0.18269456799536665,0.06858386919079577
Asia,2020-04-20,4678110154,-0.04774232199323027,-0.03404893578662724,-0.03605668632118492,-0.04774232199323027,-0.09209174176334772,-0.12262883162892127,-0.14156460631647305,-0.5920066703422018,-0.011840133406844035,0.011601201813000318
Oceania,2020-04-20,43430556,-0.03346580703837754,0.004819193566069844,0.0017482017592171538,-0.015939832286277683,-0.033907250537060986,-0.04446958363117062,-0.049561712674031526,-0.15270176254285844,-0.006639207067080802,0.004275791449688095
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.5893293998119351
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,658737988,0.2183642307500571,0.23281851780282012,0.23143033583112094,0.2239053033443487,0.21400669679774012,0.21058493859496205,0.20958709893408306,10.725963719361406,0.22345757748669595,0.10959820340587371
Asia,2020-04-27,4678110154,-0.03503514691193746,-0.021079139106750487,-0.022104142435057348,-0.03503514691193746,-0.08040789759560055,-0.12148221079742551,-0.1327880443490448,-0.5351369412454239,-0.010702738824908478,0.007530562308345337
Oceania,2020-04-27,43430556,-0.09860629956379872,-0.05718480545813973,-0.060648395966767084,-0.0763439536785555,-0.09860629956379872,-0.11456487522226501,-0.1209562771874312,-1.4712072997832526,-0.0639655347731849,0.0075661016174879275
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.45028971352873454
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,658737988,0.41122769907682816,0.4241432338306379,0.4231525376450467,0.41292068050347835,0.40399889309942816,0.39796600902943396,0.3974174715352136,19.64949881933452,0.40936455873613586,0.16447055122620316
Asia,2020-05-04,4678110154,0.03518882568586529,0.09090665616168775,0.0748097410764442,0.03518882568586529,-0.00594966537382348,-0.03201057164877426,-0.07395560351007496,-0.16087770749011263,-0.003217554149802253,0.007704008416557692
Oceania,2020-05-04,43430556,-0.07149276929232593,-0.02793325638905136,-0.03281321378220114,-0.04776437283817408,-0.07149276929232593,-0.08434587248898712,-0.08935385458041897,-0.8704378518380409,-0.0378451239929583,0.004605052719104033
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.3084382344550405
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,658737988,0.4505010505229429,0.4641333116818489,0.4629838570307206,0.4523764991967033,0.44314040016403916,0.4374122760812922,0.43610267045594475,21.50869021608148,0.4480977128350308,0.21528164852092907
Asia,2020-05-11,4678110154,0.04316535377098703,0.09750523688889798,0.08581877943370014,0.04785579540363907,0.002821273950156528,-0.03329898467379069,-0.05121244309696772,-0.19003172691163012,-0.003800634538232603,0.007429773745340499
Oceania,2020-05-11,43430556,-0.11068601472290666,-0.06588994871319159,-0.06968330555187706,-0.08572355413655848,-0.11212536217444934,-0.12889518226189436,-0.1309810177513205,-1.8303413551950565,-0.07958005892152419,6.585225388318767e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.24072301647949476
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,658737988,0.483470416914722,0.498363564930117,0.49791259772477314,0.48677636724981094,0.4772301899686838,0.472175004463162,0.47133271024439294,23.09046804252912,0.48105141755269004,0.25444805530176895
Asia,2020-05-18,4678110154,0.05955674415403654,0.16255753639359644,0.1547607754106972,0.07118233299291936,0.023082164191965553,-0.006852259625755938,-0.02927033206462035,-0.13217258728876596,-0.0026434517457753198,0.007978385595463827
Oceania,2020-05-18,43430556,-0.10717167881457199,-0.06108562201037165,-0.0666198334385541,-0.08118287793159189,-0.10717167881457199,-0.12666546997024683,-0.12824491850535033,-1.7356219994098105,-0.07546182606129612,6.585225388318767e-4
European Union,2020-05-18,447045744,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,0.06031107850624241,1.6283991196685452,0.06031107850624241,0.19134141822109968
