custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.5770975966828086e-4,0.0020134350596993206,0.001711735956105142,4.850816057050161e-4,-3.6163111024026403e-4,-9.78384424994977e-4,-0.0015512139531082447,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.0022722446272836093,-0.002744698098430901,-0.002744698098430901,-0.022406585212877302,-0.026376270663983677,-0.02840074044893643,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.00517122181910586,-0.01108137337247078,-0.022260879288165766,-0.026746678742286898,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0388469454198494e-4,0.002864222851396896,0.0025554004786031213,0.0013184713876888583,-9.16414548175221e-5,-0.001247782025967427,-0.0016489873100248322,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0022778533065925303,-0.0026358417894942364,-0.0026358417894942364,-0.022204859602020385,-0.026470615743836398,-0.02832935829717415,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.00510209905167391,-0.01059815640406584,-0.022257892463060848,-0.025727690742906192,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.864719667868006e-5,0.0022717117233147905,0.002048421833889753,9.086465145358003e-4,-1.746934075030298e-4,-8.317542967284222e-4,-0.0015805295782873076,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.027360323007474555,-0.031562139289815105,-0.03349430136603366,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004885984625022456,-0.011035240871075795,-0.02248416558115227,-0.024926178133463175,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.869291352266045e-4,0.006011837805727993,0.004945145263693721,0.0020683751668612335,1.5916431478413438e-4,-0.0011417879188614687,-0.0018016938932306362,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,0.0024284564719622534,-9.657826076080174e-4,-0.012416471814200967,-0.03424205552245034,-0.04763103169976091,-0.05064609364320544,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.0217833843240318,0.017232769766149594,-7.225465543683927e-4,-0.02015537365780228,-0.03277803070493136,-0.04057081568533326,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011505968609351868,-0.008217425059001847,-0.00844969581878453,-0.010471845144776715,-0.012213493575302225,-0.013622510401160528,-0.014202611289823036,-0.573276810586692,-0.01194326688722275,0
Asia,2020-01-27,4678110154,0.001557914741988293,0.02678231744655299,0.021948359179940292,0.0028736371844522894,-0.02041105118983948,-0.03614468650483982,-0.04113953710049487,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006551410883015096,-0.011285559814970782,-0.028004442374106344,-0.04715483195707873,-0.05633829702253465,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.0087681597286175,0.011763061032520887,0.011374438258452852,0.009851588074956355,0.008110194481935094,0.006513118034519026,0.006017469711446506,0.43384625828723894,0.009038463714317478,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.05877701560453876,0.051061488402511096,0.03399817214873855,0.009330371756401303,-0.005671016407931114,-0.01243668299448933,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042766223753929675,-0.001738318262643362,-0.008848814861569292,-0.021946876553833646,-0.042766223753929675,-0.050145496197550196,-0.058014407892014876,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-5.607801275963303e-4,0.005491927042305993,0.0041059726956714894,5.385353453192289e-4,-0.0021616881141889887,-0.004953927616394619,-0.006673654641036347,-0.05382216244716669,-0.0011212950509826394,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.030228755219325325,0.021124820233867157,0.008229565585554457,-0.022655625109578678,-0.04381163222714025,-0.0494473361975895,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007479675733041552,0.037631176338772575,0.03163065322748921,0.01584387914965331,-0.007479675733041552,-0.013796833837639716,-0.018999632399666778,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005679689777113309,1.1130771300500951e-5,-0.0010098442613901346,-0.004656528871651618,-0.007367269420239247,-0.010401499382191051,-0.011655277446500864,-0.3083001017311022,-0.006422918786064629,0
Asia,2020-02-17,4678110154,-0.00865769358220523,0.016421949205626125,0.005163764327366074,-0.00865769358220523,-0.0407733132025592,-0.05938843688633111,-0.08152318008255036,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.01599410797127361,0.02496287676636033,0.021076095480989168,0.005218714114848641,-0.01599410797127361,-0.023261085325272525,-0.029452376360066992,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.019082201538376024,-0.01087950722616625,-0.011426139970893654,-0.014555437666547735,-0.019082201538376024,-0.02189067643594132,-0.022574082483075797,-0.7870291120518238,-0.016396439834412996,0
Asia,2020-02-24,4678110154,-0.00842986774706969,0.01006946896086438,0.001918586780920892,-0.00842986774706969,-0.04293833336022843,-0.060321897339486466,-0.08762532163984954,-1.570994802767181,-0.03141989605534363,0.002306187679393408
Oceania,2020-02-24,43430556,-0.0050967314049974385,0.03693909960086533,0.033732586612783666,0.01634419161000861,-0.0050967314049974385,-0.011742989129960081,-0.01490732441214345,0.3079375537329717,0.013388589292737901,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,658737988,0.013660860908192829,0.022709851680128817,0.021648484982003773,0.018345076424779106,0.013452600031422526,0.009330655188195808,0.007701815394447192,0.6848922113604952,0.014268587736676983,0
Asia,2020-03-02,4678110154,-0.07590255339465486,-0.05632373908742037,-0.059238044832506144,-0.07457320952318408,-0.09878291780805008,-0.1319699413682263,-0.1442284234929298,-2.6547537412026467,-0.053095074824052936,0.001222993861123177
Oceania,2020-03-02,43430556,-0.04443739533999488,-0.0045273735416729655,-0.007663470928202764,-0.023224273595251928,-0.04443739533999488,-0.05233279812846289,-0.05923164722774196,-0.588256561720984,-0.025576372248738433,0.0011512631797760083
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
