custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.5761188408028726e-4,0.0018590525390311224,0.0014417946231684623,5.514662730187023e-4,-3.837113568258602e-4,-8.647234356375066e-4,-0.0012718656245004048,0,0,0
Asia,2020-01-01,4678110154,-0.0027207523830824138,8.095778235616152e-4,-0.0027207523830824138,-0.0027207523830824138,-0.022139916305102935,-0.026230015451708437,-0.030322587186985724,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010174529886196252,0.025298443374425876,0.02044401781918715,0.004756824797831585,-0.010739713604093513,-0.022174363661372452,-0.027302021286014458,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9399227140155993e-4,0.0028929334321381095,0.002244457342650636,0.0012977455672073272,-1.4867924521492083e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026215639946843092,0.0010650896557036114,-0.0026215639946843092,-0.0026215639946843092,-0.022096425352193166,-0.026108672103629705,-0.03004558503079579,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.010171654985598261,0.025750605153976255,0.020438840435258288,0.005307156661289643,-0.010171654985598261,-0.022368181607627366,-0.025462989862815855,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.396205502050738e-4,0.002200272883021962,0.001864394627977373,8.621363778547117e-4,-2.1110913690975492e-4,-8.144966555691613e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007706650198526484,-0.003972032245445352,-0.007706650198526484,-0.007706650198526484,-0.02732774622177942,-0.031302190240570155,-0.03545511876063761,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010174770729368732,0.025492968748644103,0.020280660291235476,0.004338309352692576,-0.010670814748607914,-0.022029545547469567,-0.02469779489833341,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,7.708332512455642e-4,0.005885882799239969,0.0049466032570904175,0.0020926258915184323,1.1716403547197572e-4,-9.23163950376081e-4,-0.0011398996528263323,0,0,0
Asia,2020-01-20,4678110154,-0.012399136495412449,0.0024305811638382787,-0.0023483809500932976,-0.012399136495412449,-0.034219276848985236,-0.04711563530221405,-0.05062055893726148,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02034783888873754,0.021747280533396012,0.016585984431703612,-0.0012142754960347405,-0.02034783888873754,-0.03296521300380848,-0.04005392598352052,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011417512659825192,-0.008758175979307116,-0.009035723022941247,-0.010514251489037715,-0.01225798313523866,-0.01367168594025838,-0.013810011185731521,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0017173711504141066,0.0274231391947851,0.0220797071176073,0.0018962525920877135,-0.020293850347464587,-0.036636491556122384,-0.04143265852344225,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.047445299275977355,-0.009948990812360696,-0.011877260736936308,-0.029758860590547453,-0.047445299275977355,-0.056773291160217794,-0.06241992489770597,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008590630453349726,0.011228585434515114,0.010806717859340913,0.009553341230831082,0.007800129318318643,0.006330902454294015,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03421332014703477,0.059168627818482505,0.05260392483176017,0.03421332014703477,0.009294378967300254,-0.01164399658487347,-0.014297916324388064,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04243550956480992,-0.002817120744202867,-0.009087987742135694,-0.02249447585433098,-0.04243550956480992,-0.051511484805919036,-0.05600764997612396,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-7.969823076627321e-4,0.004566184449580746,0.0033480651447622876,2.1215688008027216e-4,-0.00249183224203541,-0.005369358402370054,-0.00642157876239387,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008635927191448846,0.033914060230218736,0.024671795222287376,0.008635927191448846,-0.02240310657971495,-0.04664485088929211,-0.04931402517000435,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007290433052181146,0.034875438742440354,0.03066086923170762,0.015365642290401833,-0.007290433052181146,-0.01356204369434059,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005867438989182015,-4.3607589478943126e-4,-0.0012723482928222768,-0.005084672845466428,-0.007717995752964878,-0.01072681257563592,-0.011530710853641267,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008343844348429708,0.01666821485071344,0.006273034667787162,-0.008343844348429708,-0.04098019566656643,-0.060728079423971404,-0.08145471618682545,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.01587470577377479,0.025002820638147207,0.019760218356346643,0.004294762413607355,-0.01587470577377479,-0.023328037197347197,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01948630831050326,-0.01041270077162431,-0.011520279280180516,-0.014543129889664622,-0.01948630831050326,-0.022217241183895082,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.0081182705455923,0.011561414133298208,2.946178425423409e-4,-0.0081182705455923,-0.043313431865572925,-0.05943423294680134,-0.08719152694505428,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004626515572610333,0.03684849236407895,0.03465561005517037,0.015675717830207322,-0.004626515572610333,-0.011639762838309703,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013555249462573601,0.02231146719016612,0.02110021765392879,0.01811377823596676,0.01340342897228611,0.008624789709652346,0.007316221085644747,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07584836476726094,-0.05629557556649315,-0.05867218510925903,-0.07355277163036852,-0.09620360104700221,-0.1290897027298551,-0.14133666926824784,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.044170938264008516,-0.004948039677017955,-0.008977614738185938,-0.023857085319672906,-0.044170938264008516,-0.0506806948001349,-0.05682028025836777,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.01399882430507209,0.024798512482239528,0.02386604829057184,0.01938651627917576,0.013197456527619637,0.007580447220658156,0.007075220130690132,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.036140893081092404,-0.005808982037364942,-0.011376202285700994,-0.02880331162014491,-0.05441952595372003,-0.08237711289417615,-0.09647462560762896,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.03895648107168616,-4.045299008177314e-5,-0.004888541941860585,-0.019194876937525595,-0.03895648107168616,-0.047034498258829556,-0.051340410309589156,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0010489547115315253,0.010107981639588341,0.0075629085627125165,0.0016852122969687746,-0.003891992847495552,-0.008368705935682615,-0.009624446561512756,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140668399005359,0.00982462161163593,0.004294054220519336,-0.019081216873769152,-0.04536945471751155,-0.06984064087067422,-0.08610244809176665,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.005763643271049202,0.0326771627290297,0.030163718510685476,0.013437691383537743,-0.005763643271049202,-0.015178187708311872,-0.017405616020650147,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.056872676142069034,0.06813273707347352,0.06497835865710011,0.05916564171266831,0.05241907714238959,0.04688237744486716,0.0455326465998763,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013483765477273108,0.016212955012282006,0.00739326234536625,-0.011051453004315745,-0.03689212220619659,-0.06051746606784431,-0.06958502550000856,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.01634410945088374,0.054071113036992025,0.051330132194979214,0.03568783473297299,0.01471179882585732,0.0029388316232542254,-0.002650752513120231,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12798272868406688,0.14138026274335147,0.13884896228457486,0.13116012237147107,0.12324047171815465,0.11743148691231386,0.11580233873771996,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04869277533703433,-0.032462986557180155,-0.036451279547106946,-0.04869277533703433,-0.08715617673996005,-0.11418135306994459,-0.12149392354828303,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05148576773787234,0.0892749290817545,0.08544779851902821,0.06634572959878277,0.04735535083885334,0.03198967725715476,0.023084830586891442,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13496463978343218,0.14909909887319664,0.1460255159791966,0.1390509598714291,0.1312217562089113,0.1253142382415037,0.12411018212243731,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.042252334453170046,-0.024032345449531714,-0.028812677083314742,-0.042252334453170046,-0.08483396842943164,-0.10955151305697979,-0.11436621042337469,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013203527778400828,0.05225281690703383,0.04870907279522552,0.03219447704185538,0.013203527778400828,-7.405743595800297e-4,-0.00959171882484818,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13683725842203337,0.1507658380613943,0.1477396498543195,0.14083828352121855,0.13291172186750436,0.1273693808188245,0.1259553322887869,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.04634963964052891,-0.03247915582080012,-0.037597722202103376,-0.04634963964052891,-0.0853294235211404,-0.11654609090200922,-0.11912232028616393,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03945390128502146,-0.0017635694755406025,-0.006485289047230688,-0.021340360917960773,-0.04032456771518992,-0.05621302874732538,-0.06332221796939824,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17717134664112927,0.1898311960262609,0.18667578342609858,0.18078097062338022,0.17329707466362687,0.16731176337960693,0.16595840481153235,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.044034541420557544,-0.029329557256901433,-0.03646129157862725,-0.044034541420557544,-0.08540050439467675,-0.11580284856092257,-0.1221289419059021,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03339640129361498,0.011722667281612673,0.004447381934604885,-0.014107160241872857,-0.03400880035380952,-0.05014826475261988,-0.0596201821280384,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2173207694272756,0.23109686498917986,0.2283749314318138,0.22212284010779518,0.21393384125271914,0.20946411036161489,0.20816655352701458,10.255438626591316,0.22294431796937644,0.11010286437701106
Asia,2020-04-27,4678110154,-0.03426701474473212,-0.0035056930836962212,-0.01908266066989468,-0.03426701474473212,-0.07421620043144647,-0.1098466280751685,-0.11827769720866431,-0.535142731335113,-0.01070285462670226,0.007530562308345337
Oceania,2020-04-27,43202462,-0.09903135174138981,-0.04873808196056375,-0.05775223224893332,-0.07485344653437505,-0.09903135174138981,-0.11327575855740503,-0.1170341054448006,-1.3660499139105922,-0.06504999590050439,0.007606048007171443
European Union,2020-04-27,447045744,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,0.19984610717795284,5.3958448938047265,0.19984610717795284,0.4476691763337758
North America,2020-04-27,370982987,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,0.604172844175271,1.208345688350542,0.604172844175271,0.5927495537686207
Latin America and Caribbean,2020-05-04,655805524,0.4124510629224638,0.4226824034312299,0.4180213824271267,0.41264092325810753,0.40474887881275523,0.4002530933891004,0.3992764360083502,18.887260059963975,0.4105926099992169,0.1652277939641143
Asia,2020-05-04,4678110154,0.03555708788851591,0.08560446603082328,0.07734595655157052,0.03555708788851591,-0.0037984670480781624,-0.031176952227511327,-0.042488740830743145,-0.16088349757980178,-0.0032176699515960353,0.007704514318853438
Oceania,2020-05-04,43202462,-0.07147943817189979,-0.02239810156072589,-0.026833339939359074,-0.04571140394926297,-0.07147943817189979,-0.08285956314168638,-0.08721621772128202,-0.7986539348155438,-0.03803113975312113,0.004629365798643605
European Union,2020-05-04,447045744,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,0.12180686264109669,3.288785291309611,0.12180686264109669,0.30604161170584815
North America,2020-05-04,370982987,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,0.5255169461353968,1.0510338922707936,0.5255169461353968,0.5485041285734216
Latin America and Caribbean,2020-05-11,655805524,0.4518024334473246,0.4623754501805477,0.45824973139052017,0.45248352364238714,0.44461777616638076,0.4387418395495248,0.43801925299649724,20.676952212663807,0.44949896114486537,0.21624429012891327
Asia,2020-05-11,4678110154,0.04211770142663881,0.09525053322410448,0.08637391545912783,0.046731457981289866,0.004948188438622992,-0.023593472781720755,-0.03438952126482973,-0.19003751700131927,-0.003800750340026385,0.007429773745340499
Oceania,2020-05-11,43202462,-0.11016430265757948,-0.061409894891139453,-0.06675938891979231,-0.08614891836430826,-0.11016430265757948,-0.12412792739199072,-0.12999297486986913,-1.6797148336133985,-0.07998642064825708,6.619993092060355e-4
European Union,2020-05-11,447045744,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,0.08607386231913075,2.3239942826165305,0.08607386231913075,0.2389017263521918
North America,2020-05-11,370982987,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.4491792136991652,0.8983584273983304,0.4491792136991652,0.4859678376572024
Latin America and Caribbean,2020-05-18,655805524,0.48454949556027166,0.4981000220692654,0.4954932727062665,0.48624773153737794,0.4777364099719279,0.47245551411032344,0.4706948630419476,22.199600912663808,0.4826000198405176,0.2555858312654286
Asia,2020-05-18,4678110154,0.061195420484725156,0.1637122502969471,0.14506118884421085,0.07233599273248727,0.02060313070097168,-0.010232998072008212,-0.02464894296125769,-0.13217837737845506,-0.002643567547569101,0.007978385595463827
