custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.225902128882874e-4,0.001971192721029561,0.0011960103192395508,1.0776566756346614e-4,-8.007243878051356e-4,-0.001426432951377323,-0.001666375596408442,0,0,0
Asia,2020-01-01,4678052014,-0.01744731045581557,-0.011851390554498754,-0.012634521674514168,-0.01744731045581557,-0.024159543530184575,-0.02774478644678359,-0.029754361178702667,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
European Union,2020-01-01,447197915,-8.08728586917503e-5,-1.1562661831149028e-5,-1.3676730568879695e-5,-2.997743162775092e-5,-8.08728586917503e-5,-8.722760141975388e-5,-9.766300075663296e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-4.117757480195045e-4,0.002803932266556959,0.0016472977898227647,2.9967582237248967e-4,-7.128444640845336e-4,-0.001479148642560321,-0.001730658323507203,0,0,0
Asia,2020-01-06,4678052014,-0.01741133038463762,-0.01163165033929233,-0.012434630357800826,-0.017280176851374403,-0.02391024394867369,-0.027622498664787706,-0.028989123085343536,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.009819758078456923,0.016184570114243797,0.00951761181508811,6.0704109418044e-4,-0.009819758078456923,-0.017844300984460687,-0.02273511887626358,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,1.4124042706048853e-4,0.006940279242934644,0.004825203770687938,0.0023070712297064916,-3.376712999644341e-4,-0.0017685051674658963,-0.0020920244447799217,0,0,0
Asia,2020-01-13,4678052014,-0.02197647299042131,-0.016500411824483665,-0.01798306752651693,-0.02197647299042131,-0.029143148737019172,-0.03286892922630213,-0.03442124860346568,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.01580130415156009,0.008799114924901595,6.810544396885395e-4,-0.00982135084898656,-0.017895719252806492,-0.023499131658789713,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.79204620607168e-4,0.0015143032866316755,9.723742267079064e-4,9.352127457756022e-6,-0.0011403991215584856,-0.002133357234595635,-0.002538006053084396,0,0,0
Asia,2020-01-20,4678052014,-0.029522336276899656,-0.019812465857865516,-0.021670577202837125,-0.027103842500520003,-0.036096315491954,-0.041152979565873445,-0.04400661176619158,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009897416623329682,0.02182664181639554,0.014363695321178394,0.001359001971129009,-0.009897416623329682,-0.017914793849917645,-0.02270857948891778,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.016690518999285395,-0.013454984175521812,-0.014362016062967067,-0.01597869663319626,-0.01742958804381484,-0.01845176786895085,-0.018538767431602668,-0.7243313040737743,-0.01609625120163943,0
Asia,2020-01-27,4678052014,-0.01316193860687769,0.01348410784344691,0.005282437486546264,-0.006995153568460795,-0.02404829953231707,-0.035973449201661255,-0.03812631084875303,-0.9843736698023511,-0.019687473396047022,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.023638034857605825,0.010656260117227756,-0.002246100578785738,-0.015453217031320902,-0.028063752384616617,-0.031175720073277027,-0.07792604226589962,-0.0037107639174237916,0
European Union,2020-01-27,447197915,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-3.076742635877116,-0.11395343095841172,0
North America,2020-01-27,370982987,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.06927251606346628,-0.03463625803173314,0
Latin America and Caribbean,2020-02-03,655799753,0.005006215416227741,0.007695066969832185,0.007148412906637116,0.005502783186906322,0.003490248039777022,0.0022762505480723653,0.0019740683187338993,0.20971689733062637,0.004660375496236142,0
Asia,2020-02-03,4678052014,0.017890211161051536,0.041686508502462055,0.03898446707380681,0.023846393113055878,0.003723862962728857,-0.012264737227696932,-0.019373192258697883,0.6499631311231708,0.012999262622463417,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012311424598220719,0.021151638968356062,0.016125985605841553,6.742684286377516e-4,-0.013203903019355359,-0.0236268905047754,-0.029394501182035255,-0.05753041557733802,-0.002739543598920858,0
European Union,2020-02-03,447197915,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-4.707057001023367,-0.17433544448234692,0
North America,2020-02-03,370982987,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.05161671989619259,-0.025808359948096295,0
Latin America and Caribbean,2020-02-10,655799753,-0.0062816636069216655,-0.002158410433176132,-0.002498947487529431,-0.00480679579701279,-0.007200453422694281,-0.008488236443013105,-0.008642464086336038,-0.2660217474112659,-0.00591159438691702,0
Asia,2020-02-10,4678052014,-0.017047880697754342,0.008178962840084614,0.001886997629550703,-0.010052506577479938,-0.029501415153607942,-0.04581483449221079,-0.05256029581416865,-0.9792306973389792,-0.019584613946779583,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02005624142324177,0.050085181105142526,0.04414110463021746,0.03305678106288268,0.019023132197694925,0.008191208600420309,0.0034181252076145177,0.6260323386509467,0.029811063745283178,0
European Union,2020-02-10,447197915,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-4.14311685576834,-0.15344877243586444,0
North America,2020-02-10,370982987,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.05247672596177586,-0.02623836298088793,0
Latin America and Caribbean,2020-02-17,655799753,-0.009828607793269415,-0.005248174969175708,-0.0064954290981313785,-0.009176945198590882,-0.012532125150305107,-0.014844381060796458,-0.015546042247858471,-0.45534347601695613,-0.010118743911487914,0
Asia,2020-02-17,4678052014,-0.035969713174310615,-0.0068906004426646785,-0.012633803208719837,-0.024792726850524176,-0.049164220023844345,-0.0671219213727261,-0.07869294462329315,-1.8073646857461616,-0.03614729371492323,0.002607923119172056
Oceania,2020-02-17,42936804,0.011090986616368061,0.041511200144302526,0.03739313331280898,0.024970444556513895,0.00920287813506487,-1.2205575271592672e-4,-0.0028152567846055493,0.42457346900615534,0.020217784238388346,0
European Union,2020-02-17,447197915,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-6.37846461480889,-0.23623943017810703,3.1976893273306066e-5
North America,2020-02-17,370982987,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.005689828811838672,-0.002844914405919336,0
Latin America and Caribbean,2020-02-24,655799753,-0.02089069861085035,-0.01591641665994914,-0.017060420760253138,-0.01965593032410532,-0.023104497605896064,-0.02536385262327576,-0.025568639231070757,-0.93001978675929,-0.020667106372428665,0
Asia,2020-02-24,4678052014,-0.03472330188209256,-0.007398211162211686,-0.012661692451574322,-0.028578584060539442,-0.051026168462901526,-0.0682864811665279,-0.083557928776503,-1.625005949480309,-0.03250011898960618,0.0022964473177830725
Oceania,2020-02-24,42936804,0.02520714759714899,0.055163451119666564,0.05067911614938515,0.039732587722132624,0.023059630928116946,0.010963583070590022,0.008086965253627969,0.732251288882729,0.03486910899441567,0
European Union,2020-02-24,447197915,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-6.2462486266466986,-0.2313425417276555,2.2361463827486763e-4
North America,2020-02-24,370982987,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.07308415961315222,0.03654207980657611,0
Latin America and Caribbean,2020-03-02,655799753,0.015347624976046775,0.01919985661342063,0.01846100407541985,0.015765847573221595,0.010977621847586829,0.006135680260771379,0.005029343544569997,0.6304733969526705,0.014010519932281565,0
Asia,2020-03-02,4678052014,-0.06655845249642661,-0.056281508611931805,-0.06184908961861784,-0.06655845249642661,-0.10400169676451423,-0.12335540988530808,-0.1341272442908289,-2.6663891314700106,-0.05332778262940021,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.00861291586481323,0.01676747805793507,0.013134264676034643,9.728672027980741e-4,-0.012758411327545512,-0.023736540032658727,-0.026511877100440732,0.015531226775554356,7.395822274073502e-4,3.330476110890787e-4
European Union,2020-03-02,447197915,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-3.5429302860844953,-0.13121964022535165,0.001501572296015736
North America,2020-03-02,370982987,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.09227578935846173,0.046137894679230865,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.014760614971668235,0.02312056255071563,0.02177165274744118,0.016505026680195815,0.00978460272957182,0.005327798497826726,0.0044717749529613925,0.6162268878618714,0.01369393084137492,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.018344243920285438,0.00541186566961773,0.002956874589592595,-0.018344243920285438,-0.05380049113807094,-0.07332647539895483,-0.07866242268572014,-0.6582712189120077,-0.013165424378240155,0.001267301000984552
Oceania,2020-03-09,42936804,-0.005618537795861892,0.017175612079013542,0.01404806381086124,0.0034054123986748163,-0.009949332624761768,-0.021343123798377092,-0.02555815580135238,0.09238836779610902,0.004399446085529002,6.660952221781574e-4
European Union,2020-03-09,447197915,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,3.9469653550562023,0.1461839020391186,0.014886473699234487
