custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0017717320973488332,5.105829788816982e-4,-3.960213090054047e-4,-0.001070252000617454,-0.0012749050165835525,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002795342145663704,-0.002795342145663704,-0.002795342145663704,-0.021956498402929164,-0.026134468819140336,-0.028736104048889946,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.007789983913660297,-0.010083502591377172,-0.019711835918591627,-0.02397211059696235,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002944710180169893,0.0023763844423102644,0.001189775395600371,-1.7518374522185325e-4,-0.0013096124085476238,-0.0016324778686631334,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.002695033177242722,-0.002695033177242722,-0.002695033177242722,-0.022102357535740764,-0.026156110565822906,-0.028774632487371533,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.007252434098188843,-0.01007917115171222,-0.018241668026457623,-0.02484165368561701,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0024663429258275976,0.0020650446589689873,8.694662647569043e-4,-2.707797458184098e-4,-9.133434543501884e-4,-0.001217165765730205,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.02729254046429052,-0.031346993460020046,-0.0340824040307883,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.02320759037779927,0.007595760500796672,-0.010079865806500634,-0.02006199111009032,-0.024215615883650687,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010331165873829133,0.005389290789645774,0.004755219052759202,0.0019138098596599572,6.562055694175504e-5,-8.42076297585542e-4,-0.0012987789494705673,0,0,0
Asia,2020-01-20,4678110154,-0.013955924953641095,-0.007456048401596348,-0.013955924953641095,-0.013955924953641095,-0.03375112036497324,-0.04161306818263212,-0.04372086321870193,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025104901095152628,0.019400881487137697,0.006313464390055522,-0.013160876657025181,-0.022993284254283885,-0.02630363378758327,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254446071023216,-0.008559256064072606,-0.009161191416871519,-0.01062333353804739,-0.012405757765632503,-0.013541723239692294,-0.013706356982489138,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0020293679570493623,0.022577112453967717,0.018404443979662528,0.0023240803197983055,-0.019721693172862906,-0.032842350353174066,-0.03634188577986347,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.01651514067515938,-0.018437328089629158,-0.03593340722328408,-0.05382007278361878,-0.06468966520919064,-0.07048136682890159,-0.6786555132779976,-0.03231692920371417,0
