custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0017168087764530132,0.0013104629863340154,4.746165597735443e-4,-4.486480603729043e-4,-8.757625892415328e-4,-0.001455263196582866,0,0,0
Asia,2020-01-01,4678110154,-0.0054596489354505435,-0.0029662387480050363,-0.0054596489354505435,-0.0054596489354505435,-0.023130010935500475,-0.02881183037931376,-0.030608062072394988,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004521660923734633,-0.011697139172911512,-0.025944385952277996,-0.028248490431144087,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.0023017606575199525,0.0021759956194602114,0.0010220986343293108,-9.133628209916809e-5,-0.0012236422490018726,-0.0014887936942349783,0,0,0
Asia,2020-01-06,4678110154,-0.005318065923364854,-0.002967525420278989,-0.005318065923364854,-0.005318065923364854,-0.023096849269711648,-0.028443641247235866,-0.03036205895444346,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0024875033130055514,-0.0112882597703507,-0.026153333693259347,-0.02903710338412318,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002048212080269557,0.0017557703907554584,8.484453541231375e-4,-1.6968478393057396e-4,-9.149551563691704e-4,-0.0016264118194467567,0,0,0
Asia,2020-01-13,4678110154,-0.010474969359385295,-0.010214281651624387,-0.010474969359385295,-0.010474969359385295,-0.028118224397375303,-0.03361012148785264,-0.035541763365059785,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.0025601660542106113,-0.012258174005779299,-0.024977534385796234,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.0048324095459001265,0.004497820952091642,0.001995341224532787,1.969208444550584e-4,-0.0012386835569171148,-0.0017849877768024488,0,0,0
Asia,2020-01-20,4678110154,-0.014926956589444361,0.003154621695519847,-0.003481757902795944,-0.014926956589444361,-0.03737020947290437,-0.052097184488663434,-0.052497714962576075,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02304398170444404,0.018583589532317566,0.0013614920750509932,-0.01629698566690759,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00867011074323894,-0.008728667510309134,-0.010205962472305843,-0.012033976065150952,-0.013680941488043403,-0.014072025374024496,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.001467995858579786,0.026529383721156145,0.019452770684639745,0.0014881566655873864,-0.02338414974044364,-0.04081029311170942,-0.04403864424422243,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,-4.6521213127585743e-4,-0.01538901971955958,-0.02556577779866864,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-0.11365007941339142,-3.068552144161569,-0.11365007941339142,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.012232074187643572,0.012133521518780398,0.01076303946732002,0.008866663621164846,0.006828880498158007,0.006197883601421259,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031051208233432808,0.051312361184368334,0.0488663584891929,0.031051208233432808,0.007047068313963049,-0.01622300564779229,-0.019810278570115077,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.009028072838280608,-0.027564399028039258,-0.040697966713116006,-0.04684820908243022,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-0.17357603437782715,-4.6865529282013325,-0.17357603437782715,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523935383216013e-4,0.005298627236487981,0.004018505223373559,0.0012642280492143599,-0.0014302427956507154,-0.004968543839884659,-0.008956278969469433,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006016176373997446,0.01671600521535914,0.012476928897942592,0.006016176373997446,-0.027290201020124163,-0.05865472206130554,-0.06729715439124712,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.058950785539666775,0.05766797341589,0.04224122809651508,0.020353557136197614,0.012601821770121544,0.008165318440674052,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-0.15300181088713535,-4.131048893952654,-0.15300181088713535,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908297702446345,-7.104926199418583e-4,-0.0023305638158562596,-0.0040927996297036116,-0.006756454041597978,-0.00982110768830474,-0.01427386656651279,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011113933689374316,-8.348387801895975e-4,-0.006775350478356767,-0.011113933689374316,-0.045707156016734134,-0.08613241720217532,-0.0897316601615483,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.04547854640079739,0.04396132999641797,0.02752139411548993,0.01103395624997198,3.7391544455569065e-4,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-0.23637987683246184,-6.382256674476469,-0.23637987683246184,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.011004162835114201,-0.011217905669373363,-0.013891895778692313,-0.01816795961164422,-0.02166916678181893,-0.021750955514735448,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.010649534009497882,-0.0011837440619257478,-0.0046955500705145176,-0.010649534009497882,-0.04442819438251026,-0.09997420921720382,-0.10125662710788587,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.058410455017968946,0.05284181910363754,0.03926725060206763,0.02098477806100825,0.011453155688431582,0.010581407319986176,0.8897945576868956,0.03868671989943024,0
European Union,2020-02-24,447045744,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-0.23160000080628268,-6.253200021769633,-0.23160000080628268,3.9145882126997723e-4
