custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.001384476964360564,0.0027801036388209886,0.0022486825416922944,0.001384476964360564,-2.615257048818226e-4,-0.001008284690113467,-0.0015987984386300635,0,0,0
Asia,2020-01-01,4694897197,-0.010670459166139953,0.014126122147402349,0.010490548499163118,-0.010670459166139953,-0.022021792979507803,-0.026430266586140724,-0.030178692469293982,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.047970986887378865,0.039018217399823515,0.01671011145684048,-0.004849455954877123,-0.015414371213372127,-0.018594446458518328,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.001131457784344443,0.004486254221250985,0.0027653870607671827,0.001131457784344443,-2.088091196136425e-4,-0.0013276614617147911,-0.0015056591157354387,0,0,0
Asia,2020-01-06,4694897197,-0.010653884298602855,0.013081647298191258,0.008193203987464951,-0.010653884298602855,-0.02190629890328097,-0.02595691166279833,-0.029409388380586092,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.015064316792557599,0.04768670271376777,0.038396602174433525,0.01680512685747116,-0.004859514595248534,-0.015104491235011973,-0.017903624058968493,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0014505120999882052,0.0030195403723752706,0.0022897412113924587,0.0014505120999882052,-1.5849302962968613e-4,-0.0010758556450156521,-0.0013595085891139533,0,0,0
Asia,2020-01-13,4694897197,-0.01572215879582357,0.006867428142296458,0.0027584003815433124,-0.01572215879582357,-0.0267970913847483,-0.03289691279706866,-0.034613543838165534,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.015172538411044392,0.047172499375222866,0.038432334434478424,0.01700301447294145,-0.005299091557993458,-0.015113714124702235,-0.01723811019374332,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010068715036246174,0.0036501293287380843,0.0032913710343987997,0.0013336362728076923,-6.53027768102545e-4,-0.00180875626832421,-0.0024163015298474385,0,0,0
Asia,2020-01-20,4694897197,-0.02074844408876489,0.006144826343728996,-0.0010622092163640757,-0.01777489673522936,-0.03420052725284662,-0.04454354966967724,-0.04679185413192968,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.016366921641525294,0.04463589093992253,0.038850873167307384,0.018211216173398208,-0.0051899153139527985,-0.015978127293530486,-0.01881759923818402,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020191865398538927,-0.01596998768771532,-0.016593543036388998,-0.01919728900472427,-0.020993113421570418,-0.022399862881495546,-0.022990399160969423,-1.0950252659450086,-0.021058178191250165,0
