custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6488273431043817e-4,0.0018685419087531995,0.0011961114532790856,4.87268061941885e-4,-3.2386896686583056e-4,-9.736587563577202e-4,-0.0012007341765648493,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,-0.0022618890574735806,-0.0027946440159970685,-0.0027946440159970685,-0.023076673852385328,-0.028736104048889946,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.005975139659426983,-0.010695405862045912,-0.02397921461505632,-0.027300434416887,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.9980053549698476e-4,0.0022474632866223594,0.002140672383571053,8.580280153614125e-4,-1.5705577174898752e-4,-0.001175666956373934,-0.001462097633409657,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,-0.002260149228403,-0.0026943350475760876,-0.0026943350475760876,-0.023217232146850612,-0.028774632487371533,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029019627606919157,0.02530273942679926,0.006680786366992431,-0.01007917115171222,-0.02517134392296602,-0.025557922153756126,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.4156747124627876e-4,0.002194322950653411,0.0017908531747988876,6.402037040314847e-4,-2.308914040758914e-4,-8.163213207619968e-4,-9.232146389346018e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.007775554180088019,-0.007775554180088019,-0.007775554180088019,-0.028298026670322,-0.0340824040307883,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.004702585049849335,-0.010483136740924666,-0.0246372264371307,-0.02541125571398545,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,9.928087416100056e-4,0.004912501909927438,0.004285998482707935,0.0020288260147732803,-7.425701190171218e-5,-9.459031338353403e-4,-0.0013084053262839446,0,0,0
Asia,2020-01-20,4678110154,-0.012721678864357804,-9.982792600317918e-4,-0.007133476886699237,-0.012721678864357804,-0.03699386129514338,-0.04769263019261999,-0.05062231781556454,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02277644818975584,0.017394723019463636,0.0027901260775512545,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011290243563736844,-0.009122224175517907,-0.00956751074074195,-0.01063124740921785,-0.012399947405836203,-0.013755812563449137,-0.013976496880089081,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.0012838534400778708,0.025800433192868486,0.02031020177412791,0.0012838534400778708,-0.025325240398783994,-0.04059472036703554,-0.042603506732098895,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017197477909909723,-0.017975120990102747,-0.034654736784457685,-0.053915837532068696,-0.06884674477234835,-0.07392067038033924,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008618587689668158,0.011244612473020848,0.011051333508951837,0.009340048055465776,0.007651385158248873,0.0063186780030858114,0.006124684971731509,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03404289758284143,0.05853200607755781,0.05086325706975443,0.03404289758284143,0.006660469253652187,-0.013544857296267665,-0.028760302108995165,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.0073845887854375675,-0.014467845807139066,-0.02926364232478978,-0.04902338947196375,-0.0613661529653233,-0.06910646910363122,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.495336790501622e-4,0.0034163938252137816,0.003013155734214991,1.835756988486103e-4,-0.002576026002584446,-0.0056962975589773725,-0.007457858847298227,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.008662363966539372,0.02974841204496048,0.023066541583774944,0.008662363966539372,-0.02785083316374836,-0.05167343340194569,-0.06585826781877697,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026453508316176842,0.024079644191128766,0.009436483552810224,-0.013682438300403825,-0.020208460997458894,-0.026333535847772923,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005769861883386295,-0.0018288681025964621,-0.0025673885868018912,-0.005077638457289216,-0.007756582651811475,-0.011123388668297518,-0.012495433305484556,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008610606427356985,0.01569516994397239,0.012680848067641774,-0.008610606427356985,-0.04526336807331708,-0.08330074400023775,-0.08971046887071644,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.02230440606258838,0.015353199843945092,0.011814215039998988,-0.001927617487311767,-0.02230440606258838,-0.03271044261650475,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
