custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,2.391717658179955e-5,0.0015078615428736352,0.001239071401108947,4.135895048852825e-4,-4.5999065393765513e-4,-8.867654165641954e-4,-0.0013887392717031946,0,0,0
Asia,2020-01-01,4678110154,-0.017410420556383144,-0.011828157752396689,-0.012619273904109753,-0.017410420556383144,-0.024246906916642455,-0.02773095534376303,-0.029877224110280636,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.00985226296816792,0.0173281762535312,0.009592993655972784,7.823455453421657e-4,-0.00985226296816792,-0.017828906040342592,-0.022687212448940244,0,0,0
European Union,2020-01-01,447199451,-8.087258091701091e-5,-1.1562622116769835e-5,-1.3676683593289482e-5,-2.9977328663995312e-5,-8.087258091701091e-5,-8.722730181832218e-5,-9.766266531264074e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.242881410463988e-4,0.0017554644481536457,0.0016168802250603222,6.013311425681901e-4,-5.862185812878526e-4,-0.001285525687861854,-0.0015905824681816492,0,0,0
Asia,2020-01-06,4678110154,-0.017376549798517087,-0.011633813061657054,-0.012759355885500165,-0.01710279016421636,-0.02400592537003855,-0.02768112988790951,-0.029440884848656666,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.009853846080110988,0.015870493173194635,0.00945087550817434,4.634836840358706e-4,-0.009853846080110988,-0.01781904585454516,-0.023186869770704284,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.001578007515146727,0.010212166494419214,0.008273418269919973,0.003162182899800424,2.3345494971899024e-4,-0.001448569701709345,-0.0017980761548923932,0,0,0
Asia,2020-01-13,4678110154,-0.0219420382653764,-0.01645650493361311,-0.017977542549579967,-0.0219420382653764,-0.029466445808277935,-0.03373689225138966,-0.03448707926976964,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.009853846080110988,0.015758951014904522,0.008747828475016586,6.428431949286567e-4,-0.009853846080110988,-0.01850582194699643,-0.023427995770274244,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.4482556339974635e-4,0.0018669187498917758,0.0016711468141838908,6.160583533015442e-4,-6.470460734710866e-4,-0.0017050178083634344,-0.0019441032659819084,0,0,0
Asia,2020-01-20,4678110154,-0.029521609849470914,-0.01842469892266822,-0.021689599563570985,-0.02735103763078324,-0.036312868198770915,-0.04147421439778241,-0.0445185036590457,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009935486920537988,0.019997425499759497,0.01265491626896975,4.556524579452886e-4,-0.009935486920537988,-0.01924771979874574,-0.02437893070882975,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013841534107818331,-0.011984931409165614,-0.012302136132942574,-0.013171526057004487,-0.014560189452252124,-0.015541969307710958,-0.015766119617244417,-0.6361293855004084,-0.01382889968479149,0
Asia,2020-01-27,4678110154,-0.012677178439590722,0.01245444933593381,0.0025109114827508335,-0.0069671313176267865,-0.02356473808475186,-0.03683765676998815,-0.037204655765816344,-0.9623941329519721,-0.019247882659039442,0
Oceania,2020-01-27,43198762,-0.013293064914464286,0.015862627042035247,0.009701881674709676,-0.0032448608563665706,-0.01608785016899684,-0.028366448270343386,-0.03146248588679049,-0.0775266503152907,-0.003691745253109081,0
European Union,2020-01-27,447199451,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-3.0684784550862414,-0.11364735018837933,0
North America,2020-01-27,370982987,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.07132643106844673,-0.035663215534223365,0
Latin America and Caribbean,2020-02-03,655805524,0.008101385399576411,0.009957970045489694,0.009462170983753357,0.008224964210935779,0.006665171537765731,0.005456884317065431,0.0052939636996767,0.33085940005491193,0.00719259565336765,0
Asia,2020-02-03,4678110154,0.0192455801842806,0.03781257757401032,0.03542339436034271,0.022274643455518682,0.004255491898676153,-0.010529102358260744,-0.01844928538716343,0.7002525488399011,0.014005050976798022,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.012706897323693971,0.018620013795679926,0.011838136670846836,-0.0012733774316258,-0.014607792143660023,-0.025660834482069548,-0.02971463005352482,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-4.679380731125439,-0.17331039744909035,0
North America,2020-02-03,370982987,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.051892861168593145,-0.025946430584296572,0
Latin America and Caribbean,2020-02-10,655805524,-0.002488432440621747,0.0021048283597206183,0.0010370061031803345,-9.060951720580092e-4,-0.0032533089904341426,-0.004677133057807289,-0.0055166599327490734,-0.14191940560357366,-0.003085204469642906,0
Asia,2020-02-10,4678110154,-0.016827533912874244,0.0028603310296546397,7.309963945251874e-4,-0.011107840066063092,-0.029657454619575155,-0.0463880047910409,-0.052303255099753455,-0.969335957951854,-0.019386719159037082,0.001792540090752211
Oceania,2020-02-10,43198762,0.019872798356442525,0.04772268958948278,0.04112236434830298,0.03186240931808506,0.017525257712742125,0.007138561948054452,0.0023722444741123747,0.6221629154547619,0.029626805497845805,0
European Union,2020-02-10,447199451,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-4.124786388132218,-0.15276986622711922,0
North America,2020-02-10,370982987,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.02688345211843621,-0.05376690423687242,-0.02688345211843621,0
Latin America and Caribbean,2020-02-17,655805524,-0.006632540741025339,-0.002005072142565371,-0.0027663548518897657,-0.0054932597547468695,-0.008739198955500068,-0.010523620744013208,-0.011398148117693586,-0.3735240711471017,-0.008120088503197863,0
Asia,2020-02-17,4678110154,-0.03485701203887586,-0.008389623891095608,-0.013574924841463628,-0.024988697002659148,-0.04955955528972661,-0.06764213654957099,-0.07054596868609082,-1.792247944463645,-0.035844958889272895,0.0026078907076543373
Oceania,2020-02-17,43198762,0.011213160741551268,0.03798392751233767,0.035975819521881836,0.024286636379424603,0.008322306480670831,-3.736496775955734e-5,-0.004351853261283497,0.4277128985769656,0.020367280884617405,0
European Union,2020-02-17,447199451,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-0.23593292939124688,-6.370189093563665,-0.23593292939124688,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.0034097790970526935,-0.006819558194105387,-0.0034097790970526935,0
Latin America and Caribbean,2020-02-24,655805524,-0.017733157202492633,-0.013397891297261764,-0.014248126320084164,-0.017075829858480815,-0.01976803450306192,-0.021548206374533415,-0.02230900998236863,-0.8520371158946561,-0.018522545997709916,0
Asia,2020-02-24,4678110154,-0.03304512527162906,-0.00770949305903269,-0.010308641009357782,-0.027324689908808392,-0.05070130654171906,-0.06650284226314472,-0.06949517732601554,-1.5836948716856345,-0.03167389743371269,0.002296418777316375
Oceania,2020-02-24,43198762,0.024967443307595306,0.05329530412849096,0.048263216361912414,0.03876104708094276,0.02176030826954413,0.010755971982113333,0.007861845916015511,0.7277231216642785,0.03465348198401327,0
European Union,2020-02-24,447199451,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-0.23091103020834516,-6.23459781562532,-0.23091103020834516,2.236138702236466e-4
North America,2020-02-24,370982987,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.03460066276875426,0.06920132553750852,0.03460066276875426,0
Latin America and Caribbean,2020-03-02,655805524,0.014737875527260462,0.018428551568474703,0.01757700420035252,0.015214431254458682,0.01091397414104173,0.007045400239851678,0.006336746153850028,0.5702651175842093,0.012397067773569768,0
Asia,2020-03-02,4678110154,-0.06643825759087083,-0.05639176455307698,-0.0642329218554538,-0.06643825759087083,-0.10339666512172692,-0.12118851812600188,-0.1329863922571631,-2.6657869617311385,-0.053315739234622773,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008656919228063406,0.017052012466481227,0.01352166944773419,8.597135664893207e-4,-0.01276095818397414,-0.023754346965123536,-0.026407279019459443,0.015349261747564374,7.309172260744941e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-0.1311079209851107,-3.539913866597989,-0.1311079209851107,0.0015015671385517869
North America,2020-03-02,370982987,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.04510714580324976,0.09021429160649952,0.04510714580324976,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015017084849418478,0.020586128042295482,0.019228115570079272,0.01624967875612369,0.010885323584928027,0.0072723583836208075,0.005741030230247809,0.5847612849978009,0.01271220184777828,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.0187650619635562,0.003772963902543122,-0.002470467291477674,-0.0187650619635562,-0.05458413953534644,-0.07399982410940188,-0.0793830897533815,-0.6820282120534907,-0.013640564241069814,0.001267285250846618
Oceania,2020-03-09,43198762,-0.005680699116744743,0.016991748271120516,0.013971193594002552,0.0034636602754284512,-0.00976810894688065,-0.02124792829136805,-0.02545415845835578,0.09174033980670059,0.004368587609842885,6.620560098458376e-4
European Union,2020-03-09,447199451,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,0.1463905029947135,3.952543580857265,0.1463905029947135,0.0148864225685286
North America,2020-03-09,370982987,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.03583961775324357,0.07167923550648714,0.03583961775324357,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0018162994649274739,0.003574551776107176,0.0027729101623755197,-0.0013504630649729084,-0.005969034159015219,-0.009500952786272516,-0.010782550434576647,-0.042197955640292065,-9.173468617454796e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.012489377673193212,0.0059985653037758066,5.848675379188547e-4,-0.012489377673193212,-0.05320814822611821,-0.07841253755766879,-0.08158925645124213,-0.9861739194490172,-0.019723478388980344,0.002378866600754267
Oceania,2020-03-16,43198762,0.02688369224573901,0.04805588341673779,0.0429369436587884,0.034946935034917165,0.021753719265808383,0.010692973822844593,0.007892508685841732,0.7570371832671602,0.03604938967938858,0
European Union,2020-03-16,447199451,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,0.5468126659203403,14.76394197984919,0.5468126659203403,0.07037463916743493
North America,2020-03-16,370982987,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.07710707298976235,0.1542141459795247,0.07710707298976235,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655805524,0.055692055601944145,0.06553848852392803,0.06377636082558918,0.057791077155816536,0.05243070447427178,0.04827559077545334,0.04739932783982467,2.667616712787845,0.057991667669300986,0.002396442150127421
Asia,2020-03-23,4678110154,0.0019223544099051723,0.009095147429272466,0.004247484125994917,0.0019223544099051723,-0.04156535701931751,-0.07337249196883364,-0.08815019779965949,0.702865805232161,0.014057316104643221,0.0037286638034988006
Oceania,2020-03-23,43198762,0.04717133342589703,0.06960535658965095,0.06262084384822197,0.05335574061356185,0.03651016344763372,0.026713342556189214,0.02478541035357808,1.1501040030987117,0.05476685729041485,0.001321797138538368
European Union,2020-03-23,447199451,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,0.9714439053331458,26.228985443994933,0.9714439053331458,0.22875698923879045
North America,2020-03-23,370982987,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.2618286743298503,0.5236573486597006,0.2618286743298503,0.027648437689677667
Latin America and Caribbean,2020-03-30,655805524,0.13244185943228903,0.1396455992920152,0.13849884701240384,0.13244185943228903,0.12384061412187354,0.1197325739397388,0.11823516433063538,5.960317596733806,0.1295721216681262,0.008255953635425615
Asia,2020-03-30,4678110154,-0.04413545743957638,-0.003879439200495423,-0.018960966297903597,-0.04413545743957638,-0.09038248991652632,-0.12584024064749544,-0.13903225302405564,-0.3156750235486584,-0.006313500470973167,0.004470779719053191
Oceania,2020-03-30,43198762,0.07825608380376418,0.10301289297332746,0.09514976628215742,0.08289009440940148,0.06637521076432301,0.05603425655624803,0.0523095727175185,1.8070672744072742,0.08605082259082257,0.0036389931729988003
European Union,2020-03-30,447199451,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,1.154256549899014,31.164926847273378,1.154256549899014,0.49274881600872095
North America,2020-03-30,370982987,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,0.6390119316002627,1.2780238632005254,0.6390119316002627,0.13808854258861203
Latin America and Caribbean,2020-04-06,655805524,0.1410540421589214,0.15101011182685753,0.14914497361961612,0.14118465069233885,0.13049845048915606,0.1246534722066709,0.1235380297889054,6.407310269837474,0.139289353692119,0.024136118743641445
Asia,2020-04-06,4678110154,-0.03026395435748119,0.015515352010079432,-0.007517199396267461,-0.03026395435748119,-0.07974457649967412,-0.11763900275634535,-0.12891814596344717,-0.3569038113947466,-0.007138076227894933,0.006248014484012939
Oceania,2020-04-06,43198762,0.047889105483165266,0.0728806054947643,0.06572135519271635,0.054290328265164424,0.03801678862571389,0.028876472279166697,0.022696591057109267,1.1672684734825554,0.05558421302297883,0.007606699469767213
European Union,2020-04-06,447199451,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,1.0063630969445263,27.171803617502203,1.0063630969445263,0.6646763526550036
North America,2020-04-06,370982987,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,0.9332752010549036,1.8665504021098072,0.9332752010549036,0.4096454698069483
Latin America and Caribbean,2020-04-13,655805524,0.14080291446589624,0.1532820440412039,0.14948392273279149,0.14198424990395575,0.13156185013630367,0.12693709842859013,0.12605559055177684,6.46726561662873,0.14059273079627674,0.04507067860562883
Asia,2020-04-13,4678110154,-0.02878877729479522,0.01366629879529861,-0.007670988168115037,-0.02878877729479522,-0.08411769256906473,-0.12115075037640591,-0.1270510426783167,-0.42840399058563533,-0.008568079811712707,0.007377872445027509
Oceania,2020-04-13,43198762,-0.001817770165172468,0.02719585741760997,0.017598020952727757,0.0048385488414968425,-0.009015251825593458,-0.018324717727103625,-0.022924519072418967,0.19501838909356306,0.009286589956836337,0.008266440598459743
European Union,2020-04-13,447199451,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,0.68214854099112,18.41801060676024,0.68214854099112,0.6614180749519748
