custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,0.0010367907141895743,0.001564133188280285,0.0011021913613076895,0.0010367907141895743,-2.9410767237189324e-4,-0.001574665399947497,-0.002346669913396935,0,0,0
Asia,2020-01-01,4666863690,-0.005061731913601635,-0.005061731913601635,-0.005061731913601635,-0.005061731913601635,-0.021761557627189603,-0.025844997985360454,-0.028112524073232434,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-01,44446737,0.0014015070238720556,0.027908711761945582,0.024285195530826836,0.008640907845360212,-0.009715933773793945,-0.02438707749246559,-0.03164708373669769,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.0014080881319997079,0.002525623159377046,0.0021461144038544613,0.0014080881319997079,-2.765518160889601e-4,-0.001600033980047498,-0.0026381189126291364,0,0,0
Asia,2020-01-06,4666863690,-0.005032428017180627,-0.005032428017180627,-0.005032428017180627,-0.005032428017180627,-0.021806523859302363,-0.02556704534391957,-0.029200024418506363,-1.0593412228583663,-0.021619208629762562,0
Oceania,2020-01-06,44446737,0.0014061839598000603,0.030708540621082806,0.023774174669088863,0.008762651434615654,-0.009230593618434048,-0.024620748605773943,-0.03168901947308254,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.0014589975004888692,0.0019861872538319775,0.0016250255604944247,0.0014589975004888692,-2.370125992395757e-4,-0.0012433432270729738,-0.0023154568124796634,0,0,0
Asia,2020-01-13,4666863690,-0.010346673388512282,-0.010346673388512282,-0.010346673388512282,-0.010346673388512282,-0.0268082833686854,-0.03061841085595798,-0.03401429765585208,-1.3196830924737681,-0.026932308009668757,0
Oceania,2020-01-13,44446737,0.0014094858891294708,0.03137332071653765,0.024048589172998416,0.008097292947642864,-0.00888620349634523,-0.024627605144524476,-0.031577756698367425,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,0.0014536410709344036,0.00462260912163259,0.0030244564914380717,0.0014536410709344036,-4.005031989819454e-4,-0.002162728961313473,-0.0031990547923819146,0,0,0
Asia,2020-01-20,4666863690,-0.016205464183374676,8.310386668514924e-4,-0.003250533635465141,-0.014932538838608634,-0.031869780700156815,-0.04750155152705586,-0.048774551828189266,-1.6303817893077914,-0.03327309774097534,0
Oceania,2020-01-20,44446737,0.001998402587773587,0.0306115260683146,0.022136658080783064,0.005235872718236869,-0.013044931585469608,-0.028594700916069277,-0.03595899431760111,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.014597066415060828,-0.011746032221229193,-0.012500495661620044,-0.01450072793022902,-0.016087616477401423,-0.017604609229882395,-0.01862974619352923,-0.7714909699506377,-0.0160727285406383,0
Asia,2020-01-27,4666863690,2.2773050222292497e-4,0.017667501516807384,0.01675064310632567,0.0038332863407876385,-0.014668516273234311,-0.029272053383707947,-0.0330571173029186,-0.9127906922045208,-0.018628381473561658,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.004597006595684848,0.036026326877668644,0.0278098729270048,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-0.11417535672067167,-3.082734631458136,-0.11417535672067167,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.0061368446243826175,0.009662641226403043,0.008751264578631889,0.007602420979907523,0.005801940553970479,0.004570071639313706,0.004000491117005325,0.29832451401392013,0.006215094041956673,0
Asia,2020-02-03,4666863690,0.032519015043305136,0.048190436850202814,0.04555273943299525,0.032519015043305136,0.012810184707594973,-0.005353846307100391,-0.012271784678066585,0.7015168361907954,0.01431667012634275,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.0087099086848519,0.027538944569583432,0.01944435216206105,0.0016090918614233545,-0.019995884678930004,-0.03414941700726998,-0.041207040336738644,-0.20901982670396596,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-0.17402796961266337,-4.698755179541911,-0.17402796961266337,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.00395703332464557,0.001509907170587171,-2.3628179734419167e-4,-0.0024973247557083878,-0.005097997351020069,-0.007069239076380919,-0.007859412379974782,-0.18974362209297949,-0.003952992126937068,0
Asia,2020-02-10,4666863690,-0.0030028346594639654,0.013021073665241845,0.009199574943990827,-0.0027535882419578235,-0.02525462648985615,-0.04447956086038454,-0.05712623635662298,-0.9384979023494703,-0.01915301841529533,0.001796859852146228
Oceania,2020-02-10,44446737,0.0374782920442433,0.08078583524176335,0.0704419263672175,0.050131151754796405,0.02906009789333238,0.012990423420437002,0.0053017950100778385,0.862889167264635,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-0.15382469084764014,-4.153266652886285,-0.15382469084764014,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.009616530749608611,-0.004960293138843427,-0.0065745297311187775,-0.009077797032946078,-0.01162093991494924,-0.01427997736961992,-0.01564803558704327,-0.49688070025571723,-0.010351681255327434,0
Asia,2020-02-17,4666863690,-0.020762306072175357,-0.004788865129905961,-0.006497424162354957,-0.020762306072175357,-0.04563667330435554,-0.06672093189433205,-0.0778785543331438,-1.7468950855871326,-0.03565092011402312,0.0026230463997117515
Oceania,2020-02-17,44446737,0.02670327122959879,0.07142289995399938,0.060313355055404874,0.039101948746821644,0.017129940161990764,0.001761699515627201,-0.005674046463251759,0.6152412272787838,0.026749618577338423,0
