custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.001197278090766805,9.611223638929521e-4,4.55811078390711e-4,-3.704149874338839e-4,-8.510538340057856e-4,-9.704130862116816e-4,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.023392073762912493,-0.028384369796085676,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.011353308146063385,-0.02399588184405512,-0.02860365261291448,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.002182209785589751,0.002000438207903847,9.249452696112503e-4,-1.9187986964262785e-4,-0.0011765856546999002,-0.0013431104140373441,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.023217232146850612,-0.028318123160249307,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010415771565370237,-0.02517134392296602,-0.029394684258392825,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.0016972015834802743,0.001483638046925191,6.20040711489284e-4,-2.3100133232042386e-4,-7.530758793963243e-4,-8.555181212215184e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.028429029915383115,-0.03348865917531029,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004100464204186927,-0.010700724069099811,-0.024639079771541273,-0.029197948846418565,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.0048120196598670315,0.0035459157740428005,0.001966017444196226,1.1159231985881061e-5,-9.64677279642536e-4,-0.0011398996528263323,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.007133476886699237,-0.012721720340717524,-0.03736310935329887,-0.0502266233090538,-0.05215462335247372,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019632393124677183,0.0166310750386943,-5.361356476546366e-4,-0.021153181414590105,-0.03298087080266337,-0.04005442130160531,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352328263265439,-0.009219218121693525,-0.009718884552356664,-0.010614637743039043,-0.01236114297084698,-0.013791771006270772,-0.014011395156365014,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012837247714181058,0.026695564648849708,0.02212725767927826,0.0012837247714181058,-0.0253474830166571,-0.03993725311818118,-0.0413751297444956,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.010299616970214745,-0.011226716659849135,-0.029524585537151,-0.04743220021227085,-0.06241992489770597,-0.06705109568571067,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.010806717859340913,0.010714578353125911,0.009331345139772683,0.0075530938920535225,0.006124512611609756,0.005747001316181409,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404276891418167,0.05853187740889805,0.04780728758675868,0.03404276891418167,0.007062727182270226,-0.013119915578957657,-0.014304066064354047,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-7.858686303319711e-4,-0.009095333333571662,-0.023189005523089768,-0.04247358149151019,-0.054697745621666426,-0.062062727844798424,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.003504941098871184,0.002147130501365158,-9.049176040021011e-5,-0.00230683155042572,-0.005809145450267854,-0.007456033483846319,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.008669869638358689,0.0297559177167798,0.023073969439652404,0.008669869638358689,-0.025840973787158293,-0.04930411481067113,-0.06350632017241065,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007271761691787458,0.031644846694344864,0.030576709230094264,0.015435878967266947,-0.007271761691787458,-0.013705868051782689,-0.019850967743609078,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-0.0022012112574304886,-0.00335726863096016,-0.005167653731418904,-0.007283565619604583,-0.011121225284973146,-0.012498978042734017,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604950944315513,0.01340036228313976,0.011748074740092183,-0.008604950944315513,-0.04323008127034512,-0.0814562453326505,-0.08697663595841085,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.01881327131882362,0.01778997737446913,0.0019777966887587336,-0.0158336356714524,-0.026192955215605076,-0.030341104176153887,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.019043432954038608,-0.012516383070956325,-0.012614379372030504,-0.014992618569142888,-0.019043432954038608,-0.022552079893327057,-0.02308605655598775,-0.7719630457672885,-0.016781805342767138,0
Asia,2020-02-24,4678110154,-0.008180519644859559,0.011609216053748036,0.003443134670889748,-0.008180519644859559,-0.0445191466345291,-0.08719493843614608,-0.10068688639982909,-1.5710005928568702,-0.03142001185713741,0.002312301259249057
Oceania,2020-02-24,43202462,-0.004625984966107967,0.03593023379089084,0.03300173024782077,0.01419633429988694,-0.004625984966107967,-0.011488338142490317,-0.015425442478476633,0.28293446477126033,0.013473069751012397,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,3.9145882126997723e-4
North America,2020-02-24,370982987,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.0028327418555123265,0.005665483711024653,0.0028327418555123265,0
Latin America and Caribbean,2020-03-02,655805524,0.013619419825291605,0.02110021765392879,0.020799929478179168,0.01740127309369072,0.012495125776811734,0.007345930551029285,0.006660285995203745,0.6398209032156328,0.013909150069905063,0
Asia,2020-03-02,4678110154,-0.07535082548036375,-0.0581586827550931,-0.05998093409924129,-0.07374829941484524,-0.0970809191089147,-0.13869592213606655,-0.14974908966619385,-2.6547595312923358,-0.053095190625846715,0.001222993861123177
Oceania,2020-03-02,43202462,-0.04419217708918013,-0.007209293186611811,-0.008039444548043034,-0.024071842819802333,-0.04419217708918013,-0.053026660396963854,-0.05495552371942098,-0.5396498784442662,-0.02569761325925077,0.0011573414496609013
European Union,2020-03-02,447045744,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-0.1309779778668028,-3.5364054024036755,-0.1309779778668028,0.0015020834199016555
North America,2020-03-02,370982987,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.009135930990430105,0.01827186198086021,0.009135930990430105,5.391082799168901e-4
Latin America and Caribbean,2020-03-09,655805524,0.014064104482885347,0.023362545703690625,0.023039127286918613,0.018996557191351425,0.012924935861841971,0.007080041872939001,0.0069843990973864735,0.6553191098513675,0.014246067605464511,1.5248422945580433e-4
Asia,2020-03-09,4678110154,-0.03639256001226576,-0.010253720649340358,-0.011995348460627633,-0.030137859693957696,-0.05342888565798367,-0.09007911855151958,-0.09650841722034745,-0.671000781614688,-0.013420015632293763,0.0012703420407744422
Oceania,2020-03-09,43202462,-0.038938280414612066,-0.004536603393771087,-0.005016461449734789,-0.019169834255226604,-0.038938280414612066,-0.045740788918538125,-0.0493937433482137,-0.42201769350072493,-0.020096080642891662,6.619993092060355e-4
European Union,2020-03-09,447045744,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,0.14661585793793447,3.958628164324231,0.14661585793793447,0.015421315214071992
North America,2020-03-09,370982987,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.01003701197257629,0.02007402394515258,0.01003701197257629,8.857549039034505e-4
Latin America and Caribbean,2020-03-16,655805524,-9.167736224116281e-4,0.008291395682866748,0.005306103529022404,9.610824005524958e-4,-0.00374643269170379,-0.009254225586673387,-0.009711682636940095,0.04900187718931977,0.0010652581997678211,5.497564752646599e-4
Asia,2020-03-16,4678110154,-0.02140515539763877,0.0046881554697603914,0.0021831557799480445,-0.018935151091247007,-0.04536107522716328,-0.07016054501678169,-0.08773291070953963,-0.9751464890102147,-0.019502929780204296,0.002403035904798976
Oceania,2020-03-16,43202462,-0.0057269827148997,0.03213984104854698,0.02794847482321981,0.012693321530098516,-0.0057269827148997,-0.012119660084319538,-0.016028780084279663,0.2958580608949246,0.014088479090234507,0
European Union,2020-03-16,447045744,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,0.5471437415325207,14.772881021378057,0.5471437415325207,0.07091429402654896
North America,2020-03-16,370982987,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.05364317027099727,0.10728634054199454,0.05364317027099727,0.0031575571954732254
Latin America and Caribbean,2020-03-23,655805524,0.05726232158712092,0.06640918683595484,0.06443923999974276,0.059000669853491686,0.05241907714238959,0.04665278271997969,0.04525174596147177,2.7469924827962235,0.059717227886874426,0.0027745522111013304
Asia,2020-03-23,4678110154,-0.013198423065155064,0.0081801366600479,0.002346306137027401,-0.011571869524894739,-0.03693129686228868,-0.060498812590193435,-0.0701737903258101,0.714563883119203,0.014291277662384059,0.003792507248145202
Oceania,2020-03-23,43202462,0.016537918342311768,0.05365488555530396,0.05251696010042686,0.03227682568747704,0.01471179882585732,0.004646292907313656,-0.00785429500530628,0.740277177564712,0.03525129416974818,0.001321683935512749
European Union,2020-03-23,447045744,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,0.9720168486696581,26.24445491408077,0.9720168486696581,0.2297111679917928
North America,2020-03-23,370982987,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.2327888516873795,0.465577703374759,0.2327888516873795,0.028611285077609232
Latin America and Caribbean,2020-03-30,655805524,0.12837150105941963,0.13920073610854677,0.13673243043468203,0.13014277457495402,0.12257518236165975,0.11731673914390972,0.11557528247224697,6.0455051942305875,0.1314240259615345,0.008639959753271814
Asia,2020-03-30,4678110154,-0.04889666380957337,-0.03337541672530309,-0.0363959422219556,-0.04889666380957337,-0.08986549400784115,-0.1155980741826576,-0.1216010202640167,-0.30397694566161637,-0.006079538913232327,0.004525509796991697
Oceania,2020-03-30,43202462,0.05272789315815894,0.08755223930128946,0.08568860425138394,0.06418237638280662,0.04714227715485738,0.023226151902820125,0.01574674324034448,1.4570418841687083,0.06938294686517658,0.004465023312791757
European Union,2020-03-30,447045744,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,1.1548603935831039,31.1812306267438,1.1548603935831039,0.4935414394639669
North America,2020-03-30,370982987,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,0.6100491244263612,1.2200982488527223,0.6100491244263612,0.14151592347818365
Latin America and Caribbean,2020-04-06,655805524,0.13517321440953495,0.1459097655046875,0.14357430429206214,0.13883787402071485,0.13092706321011763,0.12557928097186988,0.12289256399751407,6.470419172155198,0.14066128635119995,0.02472597857125298
Asia,2020-04-06,4678110154,-0.04235402722890298,-0.025041556349933988,-0.028799561762021794,-0.04235402722890298,-0.08488945387158688,-0.10938168064709029,-0.1097215688937301,-0.3551555202002826,-0.007103110404005653,0.006269390637354368
Oceania,2020-04-06,43202462,0.013193428692025985,0.05204991813076929,0.048489486879192675,0.030558040755942366,0.012114234545101599,-0.006850114182768218,-0.017951603864105395,0.7159147667134017,0.034091179367304845,0.007606048007171443
European Union,2020-04-06,447045744,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,1.0067197513467439,27.181433286362083,1.0067197513467439,0.6752878664396069
North America,2020-04-06,370982987,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,0.9016450914865551,1.8032901829731103,0.9016450914865551,0.4190798647054939
Latin America and Caribbean,2020-04-13,655805524,0.13702514339760816,0.14820672118506717,0.1466690547690517,0.14019890216856692,0.1328477627724444,0.12721983258104214,0.12443104793721714,6.549814079855938,0.14238726260556386,0.04507067860562883
Asia,2020-04-13,4678110154,-0.0457892887558247,-0.03527845398795675,-0.039735806562137384,-0.0457892887558247,-0.08510535119698763,-0.11883330910601808,-0.11911276508841144,-0.42680838620075295,-0.008536167724015059,0.007377872445027509
Oceania,2020-04-13,43202462,-0.03947280208739762,0.001167372907449934,-0.0032704208844407134,-0.023066304344878146,-0.04004520011470448,-0.062404439032383296,-0.06889449438896231,-0.35944061465351845,-0.01711621974540564,0.008265732633478157
European Union,2020-04-13,447045744,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,0.6823937212379052,18.42463047342344,0.6823937212379052,0.6711790400879721
North America,2020-04-13,370982987,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,0.8584317120777847,1.7168634241555694,0.8584317120777847,0.6226700633040081
Latin America and Caribbean,2020-04-20,655805524,0.17736394311641324,0.18674513425465955,0.18589509280536276,0.1799326759738536,0.1728822378536172,0.16731176337960693,0.16283292175110115,8.371955602699334,0.18199903484128985,0.06889776264423984
Asia,2020-04-20,4678110154,-0.04318641318038918,-0.03418852141787163,-0.036348249613467075,-0.04318641318038918,-0.08647611990347921,-0.11816904211605887,-0.12237981779801524,-0.5920124604318908,-0.011840249208637816,0.011601201813000318
Oceania,2020-04-20,43202462,-0.03384625553685276,0.011706828916463945,0.0026229515814854844,-0.014634768253168593,-0.03550423992195934,-0.05142175978729336,-0.05960478596742922,-0.13986979482385017,-0.006660466420183342,0.004298366144040587
European Union,2020-04-20,447045744,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,0.3741222961744574,10.101301996710347,0.3741222961744574,0.591385192414075
North America,2020-04-20,370982987,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,0.7847202071194376,1.5694404142388751,0.7847202071194376,0.6471994900402266
Latin America and Caribbean,2020-04-27,655805524,0.2175830120643295,0.22968536428789796,0.22799919668554583,0.22140140348338835,0.213364016853007,0.20873448206806536,0.20793772996649926,10.255438626591316,0.22294431796937644,0.11010286437701106
