custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.0016821128100128822,0.001557871509480288,0.0012996729208025579,5.813701619373877e-4,-0.0016821128100128822,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.0059502772922325475,-0.02185534727685409,-0.026738107937989048,-0.0287996496160919,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.0238233493339425,0.011873816620283814,-0.01144591581315195,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.0016436881618010644,0.0021434571698417185,0.001982819630832425,9.850226870513387e-4,-0.0016436881618010644,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.005921241194299174,-0.02161290412130308,-0.02684018067399723,-0.028432707405086532,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.024247430657608825,0.011425170744852296,-0.010787115602426109,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.0014023780694414761,0.0019817834843235647,0.0014416235863717124,8.720929805807708e-4,-0.0014023780694414761,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.011233612314165376,-0.02732021122859946,-0.03202860357812134,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
