custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.0018590525390311224,0.0014417946231684623,5.125637902556745e-4,-3.9171631673528884e-4,-9.704130862116816e-4,-0.0012718656245004048,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.0027946440159970685,-0.0027946440159970685,-0.02215625263481801,-0.026463506454998863,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004735557727657304,-0.010091591003882289,-0.02002284890417821,-0.024272525035716794,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.0028090995653302577,0.002182209785589751,0.0011865300022453715,-1.4867924521492083e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026943350475760876,-0.0026943350475760876,-0.022141595236282265,-0.026455059290957875,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.005287977193501676,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.0021879201946054063,0.001864394627977373,8.562942499639207e-4,-2.3100133232042386e-4,-8.144966555691613e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.027365388231659283,-0.032152818549199005,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.004338309352692576,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.005322443015974098,0.004837717074448793,0.002050763923152388,3.012048402127375e-5,-9.006747235644872e-4,-0.0010628428644639221,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.0023537119937838925,-0.012721720340717524,-0.03440995658178068,-0.0473001133038843,-0.0507031509552329,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021773332450231237,0.016630005472917004,-0.001578278015693999,-0.02025255507342035,-0.029952402309159812,-0.038513473988473816,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352326212209066,-0.00877239571465484,-0.009295760238768117,-0.01058585291656237,-0.012361263574005509,-0.013667099329569358,-0.013832524074456743,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012836080110347624,0.02714345837474419,0.022034133787842757,0.002837022886712055,-0.020745770100077755,-0.03993722879886801,-0.044445516998034715,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.00994116003499139,-0.01125202274715425,-0.030602680505052982,-0.047428050632154814,-0.05657033061666915,-0.06241363390662839,-0.5439531596342071,-0.02590253141115272,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008616312556127161,0.011230278132779766,0.010738710279193849,0.009505919596731577,0.007785191394547568,0.006330902454294015,0.005808060219893394,0.4032742501579279,0.008766831525172346,0
Asia,2020-02-03,4678110154,0.03404276891418167,0.05903317425752209,0.052624973719902844,0.03404276891418167,0.00929557278206922,-0.013066382037679963,-0.015226176985412043,0.7129487576985619,0.014258975153971239,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.042392406895316294,-0.002179337941777999,-0.009096004500675171,-0.022696163389571193,-0.042392406895316294,-0.0504457685835269,-0.05469512482694892,-0.5079431048002063,-0.024187766895247917,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-5.527470380186976e-4,0.003779215185432519,0.0033244027848446803,2.387259869784754e-5,-0.002541805764648167,-0.005809145450267854,-0.007456033483846319,-0.0661644247600979,-0.001438357060002128,0
Asia,2020-02-10,4678110154,0.00866610676734508,0.03395447034214263,0.026258669134771023,0.00866610676734508,-0.02202744667512733,-0.0478980862306907,-0.051949934456930656,-0.9561307930612546,-0.01912261586122509,0.001792540090752211
Oceania,2020-02-10,43202462,-0.007271761691787458,0.03725067099137991,0.030661472509422073,0.015364708038439015,-0.007271761691787458,-0.011348390031354027,-0.013895362499968285,0.22523270355997235,0.010725366836189161,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057730739046550706,-7.565157053310761e-4,-0.001944902462843853,-0.005140337452706144,-0.007743382413267212,-0.010870050655402093,-0.012498978042734017,-0.3111296132654694,-0.006763687244901509,0
Asia,2020-02-17,4678110154,-0.008604943241525624,0.016704975584508557,0.007925016471319976,-0.008604943241525624,-0.04092310695018122,-0.06374570436597925,-0.08312755176589669,-1.779297257589015,-0.0355859451517803,0.0026167404351376887
Oceania,2020-02-17,43202462,-0.0158336356714524,0.025006999526562598,0.01881327131882362,0.0042976106206918255,-0.0158336356714524,-0.023328037197347197,-0.02706404268733816,0.004527689109637371,2.1560424331606526e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
