custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.001874861414699728,0.0017159564385051753,4.898515505809956e-4,-3.896081522117453e-4,-0.001012291578261226,-0.0017337536467893835,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.0027946440159970685,-0.0027946440159970685,-0.02214158176488859,-0.026463506454998863,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.02747945290194622,0.02156300017154439,0.004759521245199311,-0.010655252776254343,-0.022119563245655168,-0.025411155709534918,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.0028090995653302577,0.0022114052107640616,0.0011373934852666944,-1.679526339242937e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026943350475760876,-0.0026943350475760876,-0.022141595236282265,-0.026455059290957875,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028193564600408987,0.021777270235927126,0.005502962420436253,-0.01007917115171222,-0.02206946004434736,-0.025420488479087858,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.002200272883021962,0.0019627405411185433,8.562942499639207e-4,-2.4391578969508562e-4,-8.164918392241959e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.027365388231659283,-0.032152818549199005,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02747090384784294,0.021399771397934912,0.00453087242566491,-0.010079865806500634,-0.022001597670706453,-0.024674555345934938,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.0051105750003889675,0.00432021703793018,0.002050763923152388,8.176624515193443e-6,-9.006747235644872e-4,-0.0010628428644639221,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.002824760369737293,-0.012721720340717524,-0.034475075506934766,-0.047114517546184564,-0.0507031509552329,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.022665127770848004,0.017394723019463636,-7.423560403841944e-4,-0.02025255507342035,-0.03130567113652151,-0.038513473988473816,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352326212209066,-0.00877239571465484,-0.009295760238768117,-0.010605118601149393,-0.012414009397725115,-0.013667099329569358,-0.013832524074456743,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012836080110347624,0.02714345837474419,0.02138317841803104,0.0021192272944613325,-0.021984940625066774,-0.04068477977670909,-0.044445516998034715,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.04734732001328911,-0.009500489109745857,-0.010791655645816927,-0.029981298286727867,-0.047492435229730776,-0.05660983905654264,-0.0648274220746927,-0.5439531596342071,-0.02590253141115272,0
