custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.225902128882874e-4,0.001971192721029561,0.0011960103192395508,1.0776566756346614e-4,-8.007243906726619e-4,-0.001426432951377323,-0.001666375596408442,0,0,0
Asia,2020-01-01,4678052014,-0.01744731045581557,-0.011851390554498754,-0.012634521674514168,-0.01744731045581557,-0.024159543530184575,-0.02774478644678359,-0.029754361178702667,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
European Union,2020-01-01,447197915,-8.08728586917503e-5,-1.1562661831149028e-5,-1.3676730568879695e-5,-2.997743162775092e-5,-8.08728586917503e-5,-8.722760141975388e-5,-9.766300075663296e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-3.293678252543722e-4,0.002180154531087804,0.0015163067002866692,2.7057925998713394e-4,-9.9630338949655e-4,-0.0017936627838510669,-0.0020501976001427585,0,0,0
Asia,2020-01-06,4678052014,-0.01741133038463762,-0.011635429642483373,-0.01277443375940408,-0.01717723850126923,-0.02394608555831986,-0.02759522202148006,-0.029423851841434295,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.00982135084898656,0.015924873426734577,0.009506662773794515,4.7230590160482575e-4,-0.00982135084898656,-0.017944268556653868,-0.023297658608763545,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,7.943883129265365e-4,0.010751665808097192,0.009247979991302585,0.003124047422462828,-1.8412395009693842e-4,-0.0020019476514834297,-0.002304722042913663,0,0,0
Asia,2020-01-13,4678052014,-0.02197647299042131,-0.016498063517190374,-0.01798346322992604,-0.02197647299042131,-0.029519118145896375,-0.033381264011352225,-0.03442124755909089,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.015790540506113122,0.008799327000538034,6.810544396885395e-4,-0.00982135084898656,-0.01862314925828903,-0.02354025572119499,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.056450806425244e-4,0.0017270749522695565,0.0010836327981724927,-1.2702788478575827e-4,-0.0014159961491992334,-0.0024473233931506925,-0.002891331823502296,0,0,0
Asia,2020-01-20,4678052014,-0.029599399387467553,-0.020091700732848557,-0.021567931853881752,-0.02790471822176084,-0.03637969171862954,-0.04110063795748108,-0.04426581853023545,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009903489781243509,0.020418594262061576,0.012806151578929687,9.897483356591916e-4,-0.009903489781243509,-0.01896381335044043,-0.02431874529943587,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.016678435977663896,-0.013908741029784693,-0.014350566977295951,-0.01591777881725496,-0.017523656446432043,-0.0184811092163946,-0.018672504604237285,-0.7243313040737743,-0.01609625120163943,0
Asia,2020-01-27,4678052014,-0.01316193860687769,0.012958093173546128,0.004231633056050641,-0.00644672285979813,-0.023874077587709947,-0.03556080289597197,-0.037924463866442965,-0.9843736698023511,-0.019687473396047022,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.019908885738058386,0.011128914986331727,-0.0022738419851722714,-0.01531622450466929,-0.0283124821729176,-0.03152262602728061,-0.07792604226589962,-0.0037107639174237916,0
European Union,2020-01-27,447197915,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-0.11395343095841172,-3.076742635877116,-0.11395343095841172,0
North America,2020-01-27,370982987,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.03463625803173314,-0.06927251606346628,-0.03463625803173314,0
Latin America and Caribbean,2020-02-03,655799753,0.005006215416227741,0.00777350332175029,0.007058355184307592,0.005452456099483805,0.0034722004507192357,0.002359662445619788,0.002020805237547901,0.20971689733062637,0.004660375496236142,0
Asia,2020-02-03,4678052014,0.017890211161051536,0.04094247389367064,0.03898092736755797,0.023760887767839488,0.003472569549894742,-0.012409128498147418,-0.018937932897422148,0.6499631311231708,0.012999262622463417,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012311424598220719,0.020816974152109178,0.01605633818284369,3.877002764165451e-4,-0.013203903019355359,-0.023627731766432045,-0.029467310894339065,-0.05753041557733802,-0.002739543598920858,0
European Union,2020-02-03,447197915,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-0.17433544448234692,-4.707057001023367,-0.17433544448234692,0
North America,2020-02-03,370982987,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.025808359948096295,-0.05161671989619259,-0.025808359948096295,0
Latin America and Caribbean,2020-02-10,655799753,-0.00606655794316713,-5.237267801846204e-4,-0.00172601174733694,-0.0038130264451321258,-0.00691757651942624,-0.008764645746676913,-0.009016715509804549,-0.2660217474112659,-0.00591159438691702,0
Asia,2020-02-10,4678052014,-0.017119277509243344,0.005189409217757586,0.0017478651115375359,-0.010433244799245527,-0.03005747005844735,-0.04584497108093772,-0.05225671724341396,-0.9792306973389792,-0.019584613946779583,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02005464865271213,0.048677899574306294,0.04161166099846297,0.03276554870065748,0.018184385291557248,0.007142730916718088,0.002905022791830009,0.6260323386509467,0.029811063745283178,0
European Union,2020-02-10,447197915,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-0.15344877243586444,-4.14311685576834,-0.15344877243586444,0
North America,2020-02-10,370982987,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.02623836298088793,-0.05247672596177586,-0.02623836298088793,0
Latin America and Caribbean,2020-02-17,655799753,-0.009612744076233973,-0.003913568450097172,-0.005681152196429803,-0.007921726258766207,-0.011955668476495577,-0.014176513938509227,-0.014930368801794417,-0.45534347601695613,-0.010118743911487914,0
Asia,2020-02-17,4678052014,-0.035969713174310615,-0.008202189105060998,-0.012845487845333542,-0.026094728454074848,-0.050331105684816316,-0.06859142728991212,-0.07820613516856302,-1.8073646857461616,-0.03614729371492323,0.002607923119172056
Oceania,2020-02-17,42936804,0.011090986616368061,0.03956200512779542,0.03663523317652463,0.024574151473299135,0.009067851743740257,-2.6195799511690647e-4,-0.0029823157581374874,0.42457346900615534,0.020217784238388346,0
European Union,2020-02-17,447197915,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-0.23623943017810703,-6.37846461480889,-0.23623943017810703,3.1976893273306066e-5
North America,2020-02-17,370982987,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.002844914405919336,-0.005689828811838672,-0.002844914405919336,0
Latin America and Caribbean,2020-02-24,655799753,-0.020878615589228842,-0.015891609130650117,-0.016784493169661116,-0.019523364366654,-0.0230070642765837,-0.025449118235504838,-0.02621454970052838,-0.93001978675929,-0.020667106372428665,0
Asia,2020-02-24,4678052014,-0.03472330188209256,-0.00981066152629044,-0.012720266991043472,-0.029548113924066984,-0.05392326002981447,-0.0691920597786568,-0.08348880357728249,-1.625005949480309,-0.03250011898960618,0.0022964473177830725
Oceania,2020-02-24,42936804,0.02520714759714899,0.05334570293288162,0.04872369385701681,0.0391762177503344,0.021784541620712028,0.010732463913283807,0.007985344383448069,0.732251288882729,0.03486910899441567,0
European Union,2020-02-24,447197915,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-0.2313425417276555,-6.2462486266466986,-0.2313425417276555,2.2361463827486763e-4
North America,2020-02-24,370982987,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.03654207980657611,0.07308415961315222,0.03654207980657611,0
Latin America and Caribbean,2020-03-02,655799753,0.015347624976046775,0.0192000533951962,0.018463637288746393,0.015768247690863473,0.010997533035334654,0.006135680260771379,0.005029343544569997,0.6304733969526705,0.014010519932281565,0
Asia,2020-03-02,4678052014,-0.06655845249642661,-0.056281508611931805,-0.06184868766067175,-0.06655845249642661,-0.10404692913676068,-0.1233538632565833,-0.1341272442908289,-2.6663891314700106,-0.05332778262940021,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.00861291586481323,0.016761718147109125,0.013007226674026156,9.728672027980741e-4,-0.012843158494514142,-0.023736540032658727,-0.026556348586296994,0.015531226775554356,7.395822274073502e-4,3.330476110890787e-4
European Union,2020-03-02,447197915,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-0.13121964022535165,-3.5429302860844953,-0.13121964022535165,0.001501572296015736
North America,2020-03-02,370982987,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.046137894679230865,0.09227578935846173,0.046137894679230865,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.014848794520464385,0.020826819970787357,0.020084774555772213,0.016097889431368632,0.009924421815472399,0.006058834859442018,0.003972564799720764,0.6162268878618714,0.01369393084137492,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.018344243920285438,0.005478027793278078,0.0029116238803189153,-0.018344243920285438,-0.053807896115014235,-0.07317314003337534,-0.07865846922238763,-0.6582712189120077,-0.013165424378240155,0.001267301000984552
Oceania,2020-03-09,42936804,-0.005618537795861892,0.017175612079013542,0.01404806381086124,0.0034054123986748163,-0.009949332624761768,-0.021394905738238754,-0.02555815580135238,0.09238836779610902,0.004399446085529002,6.660952221781574e-4
European Union,2020-03-09,447197915,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,0.1461839020391186,3.9469653550562023,0.1461839020391186,0.014886473699234487
North America,2020-03-09,370982987,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.03676767933781471,0.07353535867562942,0.03676767933781471,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655799753,-0.003029882514544822,0.0026739494089342564,0.0017343163336739204,-0.002650647067486393,-0.00772385438754649,-0.01260110233823551,-0.013976782210108464,-0.04220036313376779,-9.377858474170622e-4,1.526380568795365e-4
Asia,2020-03-16,4678052014,-0.013689904590110494,0.004301634974463512,5.863449966652936e-5,-0.013689904590110494,-0.05394953172114603,-0.08015665185815234,-0.0835370278091936,-1.004467840963354,-0.020089356819267084,0.002378896165903127
Oceania,2020-03-16,42936804,0.026807532300146705,0.04798158519463117,0.04287735531315505,0.03484908786211317,0.021546122236782574,0.010411735293748735,0.009082946179429428,0.7547571831368967,0.03594081824461413,0
European Union,2020-03-16,447197915,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,0.5461921559748699,14.747188211321488,0.5461921559748699,0.07037488088467496
North America,2020-03-16,370982987,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.07865125832278942,0.15730251664557884,0.07865125832278942,0.0030036417815569533
Latin America and Caribbean,2020-03-23,655799753,0.05398965139284821,0.06489019771727372,0.0639864715337028,0.05693363898730488,0.05036761166410845,0.04524712486301496,0.042536606204074644,2.6400970789635916,0.0586688239769687,0.002374657801983039
Asia,2020-03-23,4678052014,0.002438388412218745,0.012067065614788774,0.008543879295320685,0.002438388412218745,-0.03986754573662704,-0.07769272979160431,-0.09408261004357721,0.6781000007962513,0.013562000015925025,0.003728710144264762
Oceania,2020-03-23,42936804,0.051436344720171244,0.0768452266155105,0.06890465390280112,0.057210536462601255,0.03797082893192681,0.02679944040431845,0.017966181066837516,1.15720912157182,0.055105196265324764,0.0013298614400829645
European Union,2020-03-23,447197915,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,0.9707290190324702,26.209683513876698,0.9707290190324702,0.2287897518484629
North America,2020-03-23,370982987,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.2625898690658668,0.5251797381317336,0.2625898690658668,0.02772553017370578
Latin America and Caribbean,2020-03-30,655799753,0.13385217962692478,0.14278715190561067,0.1399158558963224,0.13385217962692478,0.12390604334143629,0.11750880601656366,0.11610777514175469,5.871048498454526,0.13046774441010056,0.008256026287341404
Asia,2020-03-30,4678052014,-0.043114760994298194,-0.001983906558324683,-0.015863097239286215,-0.043114760994298194,-0.08497434091769634,-0.12533000787292561,-0.1366559491610122,-0.3401481092505963,-0.006802962185011926,0.004470835283021289
Oceania,2020-03-30,42936804,0.08118827861808806,0.10827611546225806,0.10274410340035967,0.0866974729293896,0.06817831467828725,0.05716225979166269,0.04535791646688177,1.8042065087085069,0.08591459565278603,0.0036611947177065157
European Union,2020-03-30,447197915,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,1.1532867319221394,31.13874176189776,1.1532867319221394,0.4929101693150783
North America,2020-03-30,370982987,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,0.6389516280049878,1.2779032560099757,0.6389516280049878,0.13801171965872386
Latin America and Caribbean,2020-04-06,655799753,0.14422036347308143,0.15242114825906097,0.1511160441836063,0.14422036347308143,0.13053215131727305,0.12326267611747165,0.12080416428993235,6.334530360001646,0.14076734133336993,0.024070914830002992
Asia,2020-04-06,4678052014,-0.02766479123303338,0.027928510170847,-5.025627586631012e-4,-0.02766479123303338,-0.07851911491863722,-0.11225681950303674,-0.12412206156868988,-0.37105964797174035,-0.007421192959434807,0.006248092135899026
Oceania,2020-04-06,42936804,0.048281562702414474,0.07835602480339311,0.06958642352279844,0.05716879416063294,0.0384163846833449,0.027624185284634274,0.018886411054148636,1.1744783126128535,0.055927538695850175,0.00765310804222876
