custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.577275057210924e-4,0.002013801568594617,0.0017117092589876135,4.593334973195642e-4,-4.1107011163536033e-4,-0.0010400204599016008,-0.0018312799243964068,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,8.093170303675645e-4,-0.002744698098430901,-0.002744698098430901,-0.022406585212877302,-0.026376270663983677,-0.03031309130958449,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.019637215425266603,0.005204827915487856,-0.011373506951497792,-0.023345981603251173,-0.028915283031859407,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0387457993389132e-4,0.0029934012273489627,0.0025698888856713576,0.0012993139988018505,-1.6014924073869764e-4,-0.0012458852715834306,-0.001761937504363501,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,0.0010648288625095606,-0.0026358417894942364,-0.0026358417894942364,-0.02219357352431267,-0.026470615743836398,-0.030057861965770316,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.02016333510842483,0.005104906138106907,-0.010788570245327748,-0.023476096943151448,-0.029703962738027122,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.861615150695695e-5,0.0022726806475163483,0.0020482597083684253,9.050955422114548e-4,-2.0518389252326388e-4,-9.229050655044315e-4,-0.0016241801017473276,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.0039722930386394024,-0.007734772713659622,-0.007734772713659622,-0.02753652377838124,-0.031562139289815105,-0.03546292675151894,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.019532151588023117,0.004701711683204629,-0.011301608837520127,-0.022673218324628933,-0.02950781084357321,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.860124252589414e-4,0.006198260870729091,0.004999988600195926,0.0020601381776167663,7.564117304240621e-5,-0.0010437445327483787,-0.0017646573700139335,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,0.0024284564719622534,-0.002324204858066854,-0.012416471814200967,-0.03417918772218212,-0.04712012175136954,-0.05065248698814755,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.0217833843240318,0.017232769766149594,-9.151917194466404e-4,-0.02015537365780228,-0.03277803070493136,-0.04377406502774533,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011628374189658596,-0.008423335258574652,-0.008570983404012971,-0.010602140941396464,-0.012398638622556229,-0.013746839857077002,-0.014180396921621626,-0.5790876730794337,-0.012064326522488202,0
Asia,2020-01-27,4678110154,0.0015573310593246744,0.02657695736142132,0.022076160019671047,0.0026061217576113815,-0.02053754113580531,-0.036129940566511705,-0.0406603840226908,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006587761463065233,-0.011285126796791623,-0.02847769478845147,-0.04715483195707873,-0.05630741854904462,-0.0649474159158737,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
