custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,3.9558965030989394e-5,0.0015150563959838875,0.0012503418559219608,4.3048539610774213e-4,-4.530635283844247e-4,-8.787120684444409e-4,-0.0013799347725445995,0,0,0
Asia,2020-01-01,4678110154,-0.01726016999410194,-0.011937666938226106,-0.013404320950383745,-0.01726016999410194,-0.02454628654106826,-0.028831481204483027,-0.0296622502496458,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009752690140391351,0.017202108875339274,0.009577547609891048,6.821209065339543e-4,-0.009752690140391351,-0.018240185851038253,-0.02213809242683586,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.4011352452308645e-4,0.0017716848360421894,0.0016208778739142224,6.155761720985063e-4,-5.970771565768937e-4,-0.0012644558303688102,-0.001619726476609885,0,0,0
Asia,2020-01-06,4678110154,-0.017226291818286853,-0.011965987652502091,-0.013440608048074565,-0.017226291818286853,-0.024278248560334167,-0.028665802442596075,-0.02979487471111909,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.00975427325233442,0.015828279321775798,0.009456864601266084,4.709602881016056e-4,-0.00975427325233442,-0.01781904585454516,-0.023092359813558037,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0015936633232664127,0.010216999290818162,0.008236305186748187,0.003164635415322898,2.60120694598251e-4,-0.0014383680368488625,-0.0017854713962928545,0,0,0
Asia,2020-01-13,4678110154,-0.021809684702108485,-0.016742018181594372,-0.017883336189620565,-0.021809684702108485,-0.029077674020771143,-0.034262289151526855,-0.03647688028436941,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.00975427325233442,0.01563477695986422,0.00875381687938498,6.645670528595346e-4,-0.00975427325233442,-0.018442945077829002,-0.023333485813127993,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,3.579644077843905e-4,0.0021342831639530983,0.0017025367832008708,6.728326846051165e-4,-5.565726871319721e-4,-0.001593705213556596,-0.0017258448768781318,0,0,0
Asia,2020-01-20,4678110154,-0.029420892202448826,-0.022327016782337172,-0.024348289623023316,-0.029420892202448826,-0.03865932112137154,-0.04345863496429934,-0.04928495383170725,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009835914092761416,0.02006962575386729,0.012759648114361455,5.045916231095766e-4,-0.009835914092761416,-0.019137710361124216,-0.024284420751683505,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.013730153468191949,-0.011905156905895298,-0.012178053194469473,-0.013073661678111163,-0.01441474062060044,-0.01547139397331491,-0.01563551865747739,-0.6317405118489573,-0.01373348938802081,0
Asia,2020-01-27,4678110154,-0.012048792529198533,0.011594013546887317,0.0025126210741252234,-0.007867547387651228,-0.024591482329238936,-0.03504815747043249,-0.03886298541365453,-0.9411394428528665,-0.018822788857057328,0
Oceania,2020-01-27,43198762,-0.013608425543720118,0.015876128163581915,0.009744646657129211,-0.004154182993724855,-0.016019842931421592,-0.027987226545072498,-0.0313564896840697,-0.07759980316075117,-0.003695228721940532,0
European Union,2020-01-27,447199451,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-0.1135523399155034,-3.0659131777185915,-0.1135523399155034,0
North America,2020-01-27,370982987,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.03564019775320709,-0.07128039550641418,-0.03564019775320709,0
Latin America and Caribbean,2020-02-03,655805524,0.008304719648208522,0.010315540715321503,0.009735763857403004,0.008518766284429685,0.006948815299832042,0.005713370977713406,0.005518434775188202,0.3395083801119749,0.007380616958955975,0
Asia,2020-02-03,4678110154,0.019990262246666935,0.03647777369988151,0.035400476640785376,0.022131008379362056,0.004417868084482839,-0.01048413163832637,-0.015321901254706654,0.7138530709709066,0.014277061419418131,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.01261234154736436,0.01861361156992876,0.011885957331320352,-0.001281802363339419,-0.014235970888715494,-0.025486068526459713,-0.02916109931616151,-0.05732785588633793,-0.0027298978993494255,0
European Union,2020-02-03,447199451,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-0.17336172699117353,-4.680766628761686,-0.17336172699117353,0
North America,2020-02-03,370982987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.025952293603990987,-0.051904587207981974,-0.025952293603990987,0
Latin America and Caribbean,2020-02-10,655805524,-0.0022258958910074886,0.0026596921517063137,0.0017337781810474538,-5.076442225887503e-4,-0.0029859692720941196,-0.004362795094933222,-0.005028524694120336,-0.1307653274911615,-0.0028427245106774236,0
Asia,2020-02-10,4678110154,-0.015949958096113482,0.004132632258890945,0.0022162432070976117,-0.010936017131032517,-0.029410742399637195,-0.04600248110881592,-0.053683585204542326,-0.9557354358208487,-0.019114708716416975,0.001792540090752211
Oceania,2020-02-10,43198762,0.02024293522245159,0.04799378745093894,0.04160013047742449,0.0323799130707793,0.01783801304122516,0.007473536438069874,0.0032013563011551406,0.6278769654925698,0.029898903118693795,0
European Union,2020-02-10,447199451,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-0.15282119576920244,-4.126172285768466,-0.15282119576920244,0
North America,2020-02-10,370982987,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.026889315138131194,-0.05377863027626239,-0.026889315138131194,0
Latin America and Caribbean,2020-02-17,655805524,-0.006326359324769185,-0.0015962709290746739,-0.002672565500233246,-0.00519319335958226,-0.008410388547631055,-0.010368131768155186,-0.011074231143868591,-0.360699927664459,-0.007841302775314326,0
Asia,2020-02-17,4678110154,-0.03394418984181474,-0.00750298053564526,-0.012031809175068083,-0.026299022781187124,-0.04933669197526094,-0.06736629570731222,-0.06892599742838781,-1.778520183324655,-0.0355704036664931,0.0026078907076543373
Oceania,2020-02-17,43198762,0.011307716517880862,0.037985009468917835,0.03588899281348835,0.024295890888098113,0.008933244048376717,-1.6123957493679273e-4,-0.004355336730114979,0.4276397457315045,0.020363797415785923,0
European Union,2020-02-17,447199451,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-0.23598425893333008,-6.371574991199912,-0.23598425893333008,3.1976783441981455e-5
North America,2020-02-17,370982987,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.003415642116747949,-0.006831284233495898,-0.003415642116747949,0
Latin America and Caribbean,2020-02-24,655805524,-0.017522643381280897,-0.013022759410345435,-0.013982104365623837,-0.016643001825958355,-0.019532444831012772,-0.02125487448523617,-0.02205919781182459,-0.8433690895864465,-0.018334110643183618,0
Asia,2020-02-24,4678110154,-0.03211995296080399,-0.008208268920172644,-0.010886064211616853,-0.026919927984717845,-0.050865328673251935,-0.06302158949524055,-0.06853762101561808,-1.5700946712262787,-0.031401893424525575,0.002296418777316375
Oceania,2020-02-24,43198762,0.02539199969777417,0.053612714905348906,0.048586581045922804,0.03908731437054026,0.022645864632326793,0.011277620598797689,0.008900245290335772,0.7345799817096521,0.034979999129031054,0
European Union,2020-02-24,447199451,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-0.23096528794007792,-6.236062774382104,-0.23096528794007792,2.236138702236466e-4
North America,2020-02-24,370982987,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.03433487254266922,0.06866974508533844,0.03433487254266922,0
Latin America and Caribbean,2020-03-02,655805524,0.01510175952157178,0.018643011765677977,0.017433237835695437,0.015403167453718888,0.011140078137396694,0.00788982813438411,0.00658229425441851,0.5861210578747259,0.012741762127711432,0
Asia,2020-03-02,4678110154,-0.06433783298340931,-0.05516423200868112,-0.06077131867194636,-0.06433783298340931,-0.0990034166681221,-0.11796390686411697,-0.12066219304352202,-2.6539637895635186,-0.05307927579127037,0.0012153625743802868
Oceania,2020-03-02,43198762,-0.008972976551085213,0.014184031073932166,0.011632701269756426,1.7225283260595767e-5,-0.012684771837021724,-0.02368321679631923,-0.026307826396815896,0.015261478333018393,7.267370634770662e-4,3.310280049229188e-4
European Union,2020-03-02,447199451,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-0.13100833535896433,-3.5372250546920365,-0.13100833535896433,0.0015015671385517869
North America,2020-03-02,370982987,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.04509932844365864,0.09019865688731728,0.04509932844365864,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655805524,0.015489781192787225,0.021082650224748346,0.019800548564468144,0.016514944184574262,0.011208557411355631,0.007576516167018399,0.005978464467462417,0.6056274213990109,0.013165813508674152,2.1805244812180018e-5
Asia,2020-03-09,4678110154,-0.024452353549859498,-0.01023458706679924,-0.01630476851343179,-0.024452353549859498,-0.057953161401113014,-0.07772545139711372,-0.09209580328717912,-0.6702050398858711,-0.013404100797717422,0.001267285250846618
Oceania,2020-03-09,43198762,-0.00558684003418125,0.01719919317409032,0.014432783053430343,0.00347284088551389,-0.009905848716767775,-0.021212851225368576,-0.025177827271422554,0.09165255639215132,0.004364407447245301,6.620560098458376e-4
European Union,2020-03-09,447199451,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,0.14649008862085988,3.9552323927632163,0.14649008862085988,0.0148864225685286
North America,2020-03-09,370982987,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.03587030812793029,0.07174061625586058,0.03587030812793029,6.547470059590629e-4
Latin America and Caribbean,2020-03-16,655805524,-0.0012943159059824356,0.004137439268710132,0.0033095519092462646,-9.828430964180666e-4,-0.005567199062826996,-0.008952062571511226,-0.010261517886691022,-0.019327740794808104,-4.2016827814800225e-4,1.5263671368526013e-4
Asia,2020-03-16,4678110154,-0.013105715180546524,0.011421167430112008,0.002560162791219445,-0.013105715180546524,-0.05254604958469553,-0.07238190424917157,-0.07820098498334316,-0.9743507472813976,-0.01948701494562795,0.002378866600754267
