custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.001342828684377661,0.00268708936441945,0.002234162611691309,0.001342828684377661,-2.5009385934030714e-4,-0.001008284690113467,-0.0016151629110798366,0,0,0
Asia,2020-01-01,4694897197,-0.010217509061070393,0.014126122147402349,0.010490548499163118,-0.010217509061070393,-0.021823451027562793,-0.02643839357654735,-0.030194710186777364,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.013091903476133905,0.047970986887378865,0.03840576918899946,0.016034491098005022,-0.004704084358128418,-0.015414371213372127,-0.0185946042515823,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.00113713671176876,0.0033961982803007453,0.0026978432737080624,0.00113713671176876,-2.112612623275495e-4,-0.0013276614617147911,-0.0015056591157354387,0,0,0
Asia,2020-01-06,4694897197,-0.010200812680149848,0.012975917468578296,0.008193203987464951,-0.010200812680149848,-0.02188144821851143,-0.02595728341109624,-0.029409388380586092,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.013126496582161392,0.04768670271376777,0.037931132464301104,0.016230459013112413,-0.004797678928953012,-0.015122915582447721,-0.017903624058968493,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0013961326417916788,0.002926832135554453,0.0022850723785284447,0.0013961326417916788,-1.4800786254290163e-4,-0.0010758556450156521,-0.001358252763732587,0,0,0
Asia,2020-01-13,4694897197,-0.015286999103890305,0.006867428142296458,0.0027584003815433124,-0.015286999103890305,-0.0267970913847483,-0.03289691279706866,-0.034613543838165534,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.013233715140962683,0.04436922798257273,0.037358539740182314,0.016190708352475013,-0.004779881984912709,-0.015113714124702235,-0.01726453176977568,0,0,0
