custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0019481717501620963,0.0016970192361289414,5.203145237910508e-4,-3.6294328993113385e-4,-0.001070252000617454,-0.0016117006414606554,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002263098142389395,-0.002795342145663704,-0.002795342145663704,-0.022104824423857646,-0.026465007503394554,-0.02907561482025151,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028855859121897746,0.023555134752008294,0.005975139659426983,-0.010083502591377172,-0.019975475487935018,-0.025198435266441683,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.00289127695632686,0.002240254696340088,0.0011607291514645261,-1.7517604052305597e-4,-0.0012844886774621006,-0.001611885836201889,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.002234218323964197,-0.002695033177242722,-0.002695033177242722,-0.02213368984416388,-0.026495889064176485,-0.029034255594915348,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02218440225124706,0.006444923012117201,-0.01007917115171222,-0.019864151405939896,-0.025196602995926208,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.694146380523126e-4,0.002277823928380231,0.002032677768326925,8.595417856372999e-4,-2.4124903354964553e-4,-8.555642452543286e-4,-0.0013840476145958872,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.02736599867520774,-0.03219332874387764,-0.03433032074300209,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.028809189804064234,0.02320759037779927,0.005689071314892259,-0.010079865806500634,-0.020098282299680584,-0.024674555345934938,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010318485403476138,0.0051164869652313314,0.0047506011807244165,0.0019484919575342772,-6.084789760724703e-5,-9.012929909544832e-4,-0.0012796391042586772,0,0,0
Asia,2020-01-20,4678110154,-0.01271876121252552,-4.898232554251866e-4,-0.0044683451605149445,-0.01271876121252552,-0.03406528548149544,-0.0462926688756706,-0.050184636566772016,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02301874741170327,0.018403420613251988,0.001162298367294504,-0.019007848468422836,-0.02570631149511681,-0.030049988869890888,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011252166719855856,-0.008688036072929037,-0.009123980793606542,-0.01063185104966843,-0.012429456747803885,-0.013570879643372722,-0.01375962811112236,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.001061791059008222,0.02715101112712256,0.02033941943553357,0.0018726964048984445,-0.022206543727773385,-0.04067997269426032,-0.04453008067623755,-0.940892361904874,-0.01881784723809748,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.016354083264065972,-0.01827007380481707,-0.03544063549321309,-0.053761717805850574,-0.06370008056628924,-0.07175470988358588,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004868826407,0.01137238036251052,0.011047333229333793,0.009567512637882476,0.0077121154615643435,0.006541088656495727,0.00597311736719641,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03406404432539946,0.05921693883123697,0.05271977088254023,0.03406404432539946,0.009528026379171382,-0.013099297577442512,-0.017266481507537356,0.7140125282594515,0.014280250565189032,0.0010581195904007352
