custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.001892542880287778,0.001664170389513325,5.263009406278919e-4,-4.913746354485596e-4,-0.0015611299199885364,-0.001966285696233014,0,0,0
Asia,2020-01-01,4652440154,-0.005313049966433053,0.005595307102819134,-0.0040961608432637416,-0.005313049966433053,-0.022251479637217825,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.02078642296192955,0.01913345550090618,0.004655035633639895,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002706230048169222,0.002547389324341599,0.0013023301215799022,-2.2864308781169712e-4,-0.0014989514849837445,-0.0019366329464729072,0,0,0
Asia,2020-01-06,4652440154,-0.0051688381993584935,0.0053752792354546065,-0.003719729048536727,-0.0051688381993584935,-0.022115493937173547,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.020764675407745462,0.019177304714818988,0.00431955647969656,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002341530767030473,0.0020686201325020516,9.113557151078763e-4,-2.4127436723080757e-4,-0.0016142962325991258,-0.0018060291579432457,0,0,0
Asia,2020-01-13,4652440154,-0.010356042594849943,5.865944507640374e-4,-0.008908392360693736,-0.010356042594849943,-0.027204894815172187,-0.03175137677023494,-0.03375493315198182,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.022628081575507893,0.018826514748106888,0.004412314249105293,-0.01179284424735678,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.006021535676718543,0.0048324095459001265,0.001995341224532787,-4.8268068125104204e-5,-0.002053853530109271,-0.002675956145963499,0,0,0
Asia,2020-01-20,4652440154,-0.014863414291509499,0.007786814158235898,0.0022701187862718118,-0.014863414291509499,-0.03367512996906763,-0.04718063070189783,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01628744080905237,0.0018479719714674422,-0.015887150576867525,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
