custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0013358844462474473,5.203145237910508e-4,-3.192510734619928e-4,-9.566991184457422e-4,-0.0012193679846324846,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002692612795088903,-0.002795342145663704,-0.002795342145663704,-0.022099422078280972,-0.0263780185693145,-0.028736104048889946,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030229071708584004,0.024759481604770078,0.007789983913660297,-0.010083502591377172,-0.019975475487935018,-0.025411155709534918,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.0023119931621389486,0.002117696410161568,0.0010908609510249397,-1.5222996867548432e-4,-0.0012036324875604675,-0.0014559274829807854,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.0026082867727367258,-0.002695033177242722,-0.002695033177242722,-0.02233048199857148,-0.026517182129697153,-0.028774632487371533,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029937443174859125,0.0253025670014198,0.007520354195460164,-0.01007917115171222,-0.019864151405939896,-0.02539671723199509,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0022639376511851697,0.0020326919972596456,7.471894348875736e-4,-1.8216458182313696e-4,-7.99359111159906e-4,-9.133434543501884e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.027592265377551526,-0.032214621809398304,-0.0340824040307883,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.03023294751777488,0.024771997137467958,0.007607100548307006,-0.010079865806500634,-0.021481217404280866,-0.024637426860114695,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010331165873829133,0.005014245275098155,0.004755219052759202,0.002111351674081145,2.3541263050810902e-4,-8.056345796627138e-4,-8.817296377149031e-4,0,0,0
Asia,2020-01-20,4678110154,-0.013955924953641095,-0.007456048401596348,-0.013955924953641095,-0.013955924953641095,-0.03433414438451261,-0.04215197598209246,-0.04454923731314445,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02560911918197117,0.02123600170243213,0.007016734142197146,-0.013160876657025181,-0.02604813249351068,-0.02782345338198806,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254446071023216,-0.00913735057614206,-0.009227334982099785,-0.010594869161361967,-0.012393769253273686,-0.013608133757569824,-0.013706356982489138,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0020293679570493623,0.024259354575916468,0.017064450638633488,0.0020293679570493623,-0.02243130744872611,-0.03634188577986347,-0.03924463000599176,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.017707081463008388,-0.01828899815617826,-0.03332271349065091,-0.05382007278361878,-0.06753080485985197,-0.07060954139968477,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004716173486,0.011377513674128752,0.011094844484377968,0.00946277948199692,0.007734746472200456,0.006203127623576736,0.005683972098999496,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03430893257517269,0.05311643170448147,0.0505639645259112,0.03430893257517269,0.00786962359102484,-0.012801202887268435,-0.02337057769667831,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.008919420520595541,-0.014545154486748828,-0.02925325435119108,-0.04894498668579488,-0.05873030278545272,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
