custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.258387994588592e-4,0.0019813019388556477,0.0012003798913536425,1.0008131088883336e-4,-8.05004474948305e-4,-0.0014385114615156458,-0.001687999671646215,0,0,0
Asia,2020-01-01,4678052014,-0.01744830946522723,-0.011852681604662607,-0.012636598897823025,-0.017318543752863198,-0.0239593321636672,-0.027712216008763123,-0.029325327869911932,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.011426653833253255,0.01774916839909903,0.009674496079569408,4.582347524211622e-4,-0.011426653833253255,-0.018421046885994326,-0.02278413891113905,0,0,0
European Union,2020-01-01,447189915,-8.015221748245453e-5,-1.1433242782991836e-5,-1.3374399563617711e-5,-2.9758830646170243e-5,-8.015221748245453e-5,-8.747332058503655e-5,-9.679274608643554e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-4.1500864573815313e-4,0.0027977576980241967,0.0016609268163405829,2.9591056993312644e-4,-7.181575331175194e-4,-0.0014080022598090118,-0.0017520028280794773,0,0,0
Asia,2020-01-06,4678052014,-0.01741232939404928,-0.011628653385643032,-0.012743803256813919,-0.017185370354224433,-0.023884766070520376,-0.027616617516244373,-0.02898343634579851,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.011426653833253255,0.016385362781749166,0.009577551718496433,4.557476965432259e-4,-0.011426653833253255,-0.01842094139447663,-0.02278413891113905,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,1.4075177321050901e-4,0.006959793347330377,0.0048370656957733415,0.002307981721354953,-3.3591841817783485e-4,-0.0017800892489229462,-0.0020961503274628613,0,0,0
Asia,2020-01-13,4678052014,-0.021977471999832975,-0.016501972286974306,-0.017984127127627553,-0.021977471999832975,-0.029128866816612826,-0.032868460804624494,-0.03442426754976906,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.011429824137605692,0.016012425096983064,0.008847625784138297,4.988480889960661e-4,-0.011429824137605692,-0.0184850899512371,-0.02454559493355353,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.851119632814859e-4,0.0016389149653522328,0.0011993003359762032,5.4383890626598165e-5,-0.0010632067859316695,-0.001975342981441345,-0.0025694804653843897,0,0,0
Asia,2020-01-20,4678052014,-0.02943415410425782,-0.020280862106545214,-0.021990011470049715,-0.02713447145013584,-0.03595069071579006,-0.041523995200726194,-0.04404015347951398,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.011393792363385585,0.016514397849568374,0.01025136970612725,0.0018676010982210049,-0.011393792363385585,-0.018510351970661518,-0.02241266363605686,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.01660264309604745,-0.01325898906777892,-0.014223426061078105,-0.01593578034883067,-0.01725500450290502,-0.01831857836667337,-0.018432248954760155,-0.7217834608817864,-0.0160396324640397,0
Asia,2020-01-27,4678052014,-0.013264782387336218,0.011449887698656343,0.004060995176222612,-0.0074817097715951,-0.0243721293733677,-0.036043541342667317,-0.03726644525449355,-0.9839034149150212,-0.019678068298300423,0
Oceania,2020-01-27,42936804,-0.013873344713298208,0.020395047738982527,0.010859042766570749,-0.0010323066070618478,-0.013873344713298208,-0.023850900522952894,-0.027968473826063343,-0.048827312904173054,-0.0023251101382939553,0
European Union,2020-01-27,447189915,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-3.0767976772370873,-0.11395546952729954,0
North America,2020-01-27,370982987,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.2877852466606982,-0.1438926233303491,0
Latin America and Caribbean,2020-02-03,655799753,0.004978779927319898,0.006994650376118513,0.006550194953053722,0.004978779927319898,0.002908547360275943,0.0018510085484012672,0.001701537919159445,0.20898660665563826,0.00464414681456974,0
Asia,2020-02-03,4678052014,0.017861626858407333,0.04241181434378234,0.03929944361871871,0.023990799074364615,0.0040590993396147764,-0.011857546362535503,-0.01966176560085841,0.6499875273425159,0.012999750546850318,0.001047444531470744
Oceania,2020-02-03,42936804,-0.013827823545132656,0.02124296569676973,0.01637844014077608,5.837464625934773e-4,-0.013827823545132656,-0.024493090601087442,-0.02956625659440607,-0.05464982358754768,-0.0026023725517879846,0
European Union,2020-02-03,447189915,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-4.707141207877648,-0.17433856325472769,0
North America,2020-02-03,370982987,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.1709142731215724,-0.0854571365607862,0
Latin America and Caribbean,2020-02-10,655799753,-0.006300085358554653,-0.0030187405553313224,-0.0032380733736402222,-0.005354143545806559,-0.007820889695765013,-0.00890328659653357,-0.009434998447980014,-0.26675203808625403,-0.005927823068583423,0
Asia,2020-02-10,4678052014,-0.017279749027679606,0.008201969824385032,0.0010936091080907776,-0.010058809110234598,-0.029547407754754625,-0.0457607029543952,-0.052562235399125655,-0.9792063011196339,-0.01958412602239268,0.0017925623688886158
Oceania,2020-02-10,42936804,0.01867118562004434,0.04980130731825398,0.04381221169775053,0.032977175754487255,0.01867118562004434,0.00757390118374581,0.0032478767010591827,0.628912930640737,0.029948234792416047,0
European Union,2020-02-10,447189915,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-4.143190974020416,-0.15345151755631173,0
North America,2020-02-10,370982987,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.18317256853396818,-0.09158628426698409,0
Latin America and Caribbean,2020-02-17,655799753,-0.009854275341177726,-0.00573626633391512,-0.007105809344737948,-0.00946070964518973,-0.012688620902079261,-0.014748276335447046,-0.0157056912502621,-0.45607376669194427,-0.010134972593154318,0
Asia,2020-02-17,4678052014,-0.03598000061490771,-0.007148574388295129,-0.01131950393759078,-0.02435097691571335,-0.04917101573215595,-0.06694898593028496,-0.07153885323001898,-1.8073402895268162,-0.03614680579053633,0.002607923119172056
Oceania,2020-02-17,42936804,0.00961610525570642,0.04190879775305742,0.03726770139290575,0.02496413060237332,0.008798744583777565,-1.7643676797524742e-4,-0.0030523781803564977,0.4274540609959456,0.02035495528552122,0
European Union,2020-02-17,447189915,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-6.378578722294785,-0.23624365638128833,3.197746532365337e-5
North America,2020-02-17,370982987,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.13811851942662837,-0.06905925971331418,0
Latin America and Caribbean,2020-02-24,655799753,-0.02091555432969888,-0.01694644400771524,-0.01780788690330725,-0.02025888358091618,-0.02355641132250888,-0.02547859968643669,-0.02620691954828897,-0.9307500774342783,-0.020683335054095073,0
