custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658633770,-3.5122635177439336e-4,0.0019703759080552793,0.00171088268816959,5.061590596181073e-4,-4.097939082706761e-4,-0.0010434107958008456,-0.001799379435279708,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,8.093170303675645e-4,-0.002744698098430901,-0.002744698098430901,-0.022413436272563474,-0.026376270663983677,-0.03031309130958449,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.00987170015434498,0.02476327644211449,0.01972659597013966,0.005159942198454945,-0.011468330984655916,-0.022971205940964887,-0.02921344577520905,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,1.101070752875892e-4,0.0029893491305883484,0.0025656989991294796,0.0013373481144231879,-1.5126058024840926e-4,-0.0012375925869906861,-0.0017504823644330049,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,0.0010648288625095606,-0.0026358417894942364,-0.0026358417894942364,-0.022199313970219126,-0.026470615743836398,-0.030051277123800818,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009869396742949026,0.02530680874936722,0.02027939782150582,0.005372388197478551,-0.010571231001779225,-0.023316291257381282,-0.030004477420687375,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,7.525309123171286e-5,0.0022267439040737414,0.0020457387687250307,9.002668165403365e-4,-1.9815119474349627e-4,-8.793387290338656e-4,-0.001616983265427383,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.0039722930386394024,-0.007734772713659622,-0.007734772713659622,-0.027544243803393726,-0.031562139289815105,-0.03546081085364264,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.009886314883525602,0.024775791974812365,0.01967166931842058,0.004364758674802506,-0.01125945395943666,-0.022512960154004464,-0.029808418823552403,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658633770,6.93077100135724e-4,0.006204514675070462,0.005004713994021954,0.002070652093133764,1.2845431739012375e-4,-0.0010397023696330529,-0.0017490039553148334,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,0.0024284564719622534,-0.002324204858066854,-0.012416471814200967,-0.03417918772218212,-0.04712012175136954,-0.05065248698814755,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.01999372926209177,0.021424251519679135,0.017405922132788014,-0.0012142754960347405,-0.01999372926209177,-0.03331904698978732,-0.04386827631703527,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-0.011623248173766693,-0.008428916745877806,-0.00858989668776143,-0.010600458155232726,-0.012398727473121927,-0.013758217022898037,-0.014190007131732211,-0.5671130687088046,-0.012066235504442652,0
Asia,2020-01-27,4678110154,0.0015573310593246744,0.02657695736142132,0.022050362566873972,0.0021359323263800715,-0.02053754113580531,-0.036116105053131446,-0.0406603840226908,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.047125195514541196,-0.009555134987891628,-0.012099207054177758,-0.028508277507607052,-0.047125195514541196,-0.056504287780825516,-0.06502585451909429,-0.5378291653764039,-0.025610912636971614,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658633770,0.008629656721985759,0.011596098811253942,0.01126370061009156,0.009657614431228737,0.007854827507111787,0.006282911272330651,0.005924335827002876,0.4184216777363473,0.008902588888007391,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.0587797193698592,0.0510616763461514,0.03399817214873855,0.009285348391514634,-0.007678491380502473,-0.013561336559168255,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04271324858336925,-0.002481961813922855,-0.009373187235631573,-0.022533854144417356,-0.04271324858336925,-0.05142585625046967,-0.058276240049773075,-0.5081844885155369,-0.024199261357882706,0
