custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,2.5798039308223993e-5,0.0015077231650262193,0.001251289062659371,4.137531120533515e-4,-4.6033483597772044e-4,-8.719849697941124e-4,-0.0013947720578615678,0,0,0
Asia,2020-01-01,4678110154,-0.017409890456853983,-0.011828157752396689,-0.012619273904109753,-0.017409890456853983,-0.024246906916642455,-0.02773095534376303,-0.029877224110280636,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009830179360529859,0.017323646173088687,0.009589558384501439,8.309047238434719e-4,-0.009830179360529859,-0.017845314404147716,-0.022657325749801525,0,0,0
European Union,2020-01-01,447199451,-8.087258091701091e-5,-1.1562622116769835e-5,-1.3676683593289482e-5,-2.9977328663995312e-5,-8.087258091701091e-5,-8.722730181832218e-5,-9.766266531264074e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,2.2616571962523667e-4,0.0017555109611327167,0.001627944671800873,6.018814605417172e-4,-5.8466436986011e-4,-0.0012848932808117964,-0.0015885622859543827,0,0,0
Asia,2020-01-06,4678110154,-0.017376019698987926,-0.011633813061657054,-0.012759355885500165,-0.017065159707890853,-0.02400592537003855,-0.02768112988790951,-0.029440884848656666,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.009831762472472926,0.015865963092752122,0.009440007170334707,4.634836840358706e-4,-0.009831762472472926,-0.017835454218350286,-0.023186869770704284,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,0.001578285598546944,0.010242812633334488,0.00827356431473309,0.0031616663017816184,2.3533126212294875e-4,-0.0014537616186897171,-0.0017978823803750641,0,0,0
Asia,2020-01-13,4678110154,-0.02194150816584723,-0.01645650493361311,-0.017977542549579967,-0.02194150816584723,-0.029466445808277935,-0.03373689225138966,-0.03448707926976964,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.009831762472472926,0.01575442093446201,0.00873696013717695,6.448863695559437e-4,-0.009831762472472926,-0.01854703464173507,-0.023427995770274244,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,2.4694592244698033e-4,0.0018672688118150712,0.0016711906497152598,6.162490626714362e-4,-6.410476122057542e-4,-0.001696626196059535,-0.0019433053686229195,0,0,0
Asia,2020-01-20,4678110154,-0.029521609849470914,-0.01842469892266822,-0.021689599563570985,-0.02735103763078324,-0.036312868198770915,-0.04147421439778241,-0.0445185036590457,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009913403312899926,0.01997291343513623,0.012679442109595993,4.556524579452886e-4,-0.009913403312899926,-0.019221422413665167,-0.02437893070882975,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.01383310595661174,-0.011967878509546146,-0.012143609989706872,-0.013196656568580337,-0.014538808051907355,-0.015468294666217672,-0.0157311242290804,-0.6223059620239981,-0.013829021378311069,0
Asia,2020-01-27,4678110154,-0.01267839706818449,0.012335749737150898,0.0024062026281183027,-0.007130169096989328,-0.023520732063057978,-0.03671646826592466,-0.03745971904014148,-0.9623941329519721,-0.019247882659039442,0
Oceania,2020-01-27,43198762,-0.013242518142927127,0.015906887303619267,0.009674320161517676,-0.0032459942318852947,-0.01605334080995547,-0.02842059738470696,-0.03146160650347964,-0.0775266503152907,-0.003691745253109081,0
European Union,2020-01-27,447199451,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-0.11364735018837933,-3.0684784550862414,-0.11364735018837933,0
North America,2020-01-27,370982987,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.035663215534223365,-0.07132643106844673,-0.035663215534223365,0
Latin America and Caribbean,2020-02-03,655799753,0.008103416063722373,0.009954713789863361,0.009516582544674539,0.008249055623639623,0.006643662228180953,0.0054643505347705765,0.005307798571125104,0.323669652650754,0.007192658947794532,0
Asia,2020-02-03,4678110154,0.01924840036373463,0.03782446625141462,0.035441444552526395,0.022274643455518682,0.004265943100311081,-0.010529458462863626,-0.01845119080491703,0.7002525488399011,0.014005050976798022,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.01268481371605591,0.01862328190163891,0.011808020072434039,-0.0013073686799543527,-0.014630517779119124,-0.02566118280689538,-0.029684743354386107,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-0.17331039744909035,-4.679380731125439,-0.17331039744909035,0
North America,2020-02-03,370982987,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.025946430584296572,-0.051892861168593145,-0.025946430584296572,0
Latin America and Caribbean,2020-02-10,655799753,-0.0024865114386710494,0.0021010195894827785,0.0010373164494372603,-9.329084554027096e-4,-0.00325077437922594,-0.0046764624379261556,-0.005515544010505121,-0.13883542286689282,-0.0030852316192642847,0
Asia,2020-02-10,4678110154,-0.016827533912874244,0.002860601448917471,7.309963945251874e-4,-0.01110619457005486,-0.029657454619575155,-0.04640190568244726,-0.052298132810006975,-0.969335957951854,-0.019386719159037082,0.001792540090752211
Oceania,2020-02-10,43198762,0.019894881964080586,0.0477259581648155,0.04113779713418193,0.03199613267596504,0.017525257712742125,0.007097349253315815,0.0024021311732510906,0.6221629154547619,0.029626805497845805,0
European Union,2020-02-10,447199451,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-0.15276986622711922,-4.124786388132218,-0.15276986622711922,0
