custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.578975137425229e-4,0.001659809594346968,0.0010318243068036439,4.3118394847404255e-4,-3.578975137425229e-4,-8.79047336709151e-4,-0.0019296822154376708,0,0,0
Asia,2020-01-01,4678110154,-0.0027552171112079165,-0.0026550280274209278,-0.0027552171112079165,-0.0027552171112079165,-0.02366915580741886,-0.028657294940914797,-0.030397040312841395,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.009977460376915749,0.022912464692822803,0.01957608237525511,0.00463765335306794,-0.011079855287775088,-0.023345981603251173,-0.026757973432288012,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.0291537570813572e-4,0.0025690683606898346,0.0025548202983215057,0.0010155985572141144,-1.7531872643145505e-4,-0.0013564599946646208,-0.0018983434360821145,0,0,0
Asia,2020-01-06,4678110154,-0.0026446741190340518,-0.002557534087874009,-0.0026446741190340518,-0.0026446741190340518,-0.023673885043942987,-0.028575205280522296,-0.030146142278503027,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009977684036777335,0.022619699190291387,0.020218388604666626,0.004870701398880531,-0.010724150836543283,-0.024329126849728693,-0.025727157148750637,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,6.716560985145202e-5,0.0021316220746558966,0.0016582461584211759,5.852522783796632e-4,-8.894121665520894e-5,-8.573549808545973e-4,-0.0015915396387253678,0,0,0
Asia,2020-01-13,4678110154,-0.007743638523211388,-0.007743638523211388,-0.007743638523211388,-0.007743638523211388,-0.02895224936006835,-0.03373814889314026,-0.03545135409171248,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009992133892332444,0.02291511743232708,0.01947101853801162,0.004099289184549624,-0.011385809174085453,-0.024105610199657044,-0.024639977755615723,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.824084534500941e-4,0.0049064649633380145,0.004544590342453122,0.0018998005199645153,1.6370382953664867e-4,-0.0011615311061591454,-0.0015443295885801725,0,0,0
Asia,2020-01-20,4678110154,-0.012436357700595504,0.002407348656800267,-0.006929862962936369,-0.012436357700595504,-0.03756811030179302,-0.05034916335153749,-0.05205617692445248,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.02015516237085245,0.020207645913751508,0.017142497892950918,8.661402448622286e-4,-0.020573336615059366,-0.02828965900995545,-0.0394825507831231,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011517166656434468,-0.008558826957545364,-0.008969826599724996,-0.010661703238621685,-0.012296285156821522,-0.014179997159739895,-0.014413916542964157,-0.573276810586692,-0.01194326688722275,0
Asia,2020-01-27,4678110154,0.0015313424988749825,0.025758671850350526,0.020755221109094637,0.0015313424988749825,-0.025641078815390444,-0.04069180960336263,-0.043286196461653735,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.0469714256626036,-0.0036233036811777744,-0.009971004891988409,-0.02810208519850125,-0.0469714256626036,-0.05576287673623564,-0.05994306086244554,-0.5859573393357888,-0.025476406058077775,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.008769263574609365,0.011567417905629785,0.011254157050877069,0.00963984679167441,0.007914478808107821,0.005672986653321055,0.005186809490013861,0.43384625828723894,0.009038463714317478,0
Asia,2020-02-03,4678110154,0.03399910415735358,0.058545810748910944,0.046602461377205286,0.03399910415735358,0.005709848596630296,-0.012493660909559447,-0.01425667719726812,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.042518227555548106,-8.146545940011509e-4,-0.007881736169917707,-0.023229944738101166,-0.042518227555548106,-0.052127091183573754,-0.05987166485838166,-0.5536598792924942,-0.02407216866489105,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,-5.594945060330175e-4,0.004533071295959575,0.0029530854610411296,1.958221126040378e-4,-0.00221241501920387,-0.005709061093306787,-0.00974659180175859,-0.05382216244716669,-0.0011212950509826394,0
Asia,2020-02-10,4678110154,0.008226716969420117,0.018817606598392312,0.01724873831752338,0.008226716969420117,-0.026357963629078836,-0.049991547970160505,-0.06372304946427852,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
Oceania,2020-02-10,43430556,-0.007124970483016453,0.032147474323351764,0.030048464126795293,0.016295828858083002,-0.007124970483016453,-0.013301471303260481,-0.017116525277459608,0.2520598803821684,0.010959125234007324,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.005660712724254478,-0.0010180258424517731,-0.0030876263513647836,-0.0048057304501907165,-0.007474679605378653,-0.011473688401637209,-0.01473484332684507,-0.3083001017311022,-0.006422918786064629,0
Asia,2020-02-17,4678110154,-0.008619012126600874,0.008390171754212349,0.001300636731362717,-0.008619012126600874,-0.04554043448803011,-0.0823559063124522,-0.08845021928904716,-1.7792924325142738,-0.035585848650285475,0.0026167404351376887
Oceania,2020-02-17,43430556,-0.015710327433350386,0.020114994025137722,0.01669076029625807,0.0028401720857649444,-0.015710327433350386,-0.025215634069777452,-0.0274781142679802,0.011604859771906674,5.045591205176815e-4,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01907760905455712,-0.011511115354720375,-0.011969329415112029,-0.014816731748175271,-0.01930828405240539,-0.022483255043272136,-0.023539754874954504,-0.7870291120518238,-0.016396439834412996,0
