custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,6.273537929291536e-5,0.001664170389513325,0.001344403323688997,4.7440946945433225e-4,-5.439950167352767e-4,-0.0018676483040419858,-0.002102218804837534,0,0,0
Asia,2020-01-01,4652440154,-0.00539051728049559,-0.003292716969044671,-0.004718542397311102,-0.00539051728049559,-0.02316681986549416,-0.028855726232237606,-0.03073168127359931,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.008252569616769918,0.0228598883872508,0.020401434521790406,0.004760475080110604,-0.011697139172911512,-0.02621617602702863,-0.028309535185322955,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.5934031378992486e-4,0.002564324792082073,0.00230192533975363,0.001045893516758031,-1.9174175269359364e-4,-0.00159127276408612,-0.002386758564392326,0,0,0
Asia,2020-01-06,4652440154,-0.005566510721514965,-0.0032914413460524553,-0.004671439854243433,-0.005566510721514965,-0.02306314176338044,-0.028484578558700856,-0.030254445483646662,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.008252985347852617,0.022394481764751794,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.024152503114918865,-0.029098148138302055,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.6525730348850903e-4,0.00209760883318511,0.0019993950338519683,8.556329338360163e-4,-3.3816893836342393e-4,-0.001772031831504285,-0.002267589214416859,0,0,0
Asia,2020-01-13,4652440154,-0.010903984871082018,-0.008634223282801225,-0.01007386987617121,-0.010903984871082018,-0.028238907267481187,-0.03368147609768846,-0.03543730261438474,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.008408195588544654,0.022628081575507893,0.02041374053253107,0.004412314249105293,-0.012282488837463718,-0.02389573358311589,-0.028944178061978278,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.149128746709641e-4,0.004745631727284471,0.004467096682101906,0.0018342361523788068,1.1478582092502584e-4,-0.0022584112325301927,-0.0033893660278849695,0,0,0
Asia,2020-01-20,4652440154,-0.014808280874071886,0.004041217567471157,0.0022701187862718118,-0.014808280874071886,-0.034275476663330716,-0.04883926299459914,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.010595307489471607,0.023031346448515812,0.017926157087926598,0.002700977225056437,-0.015387758645341153,-0.02730637395621595,-0.03498210001500789,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011112822904928528,-0.008419170816862163,-0.008715584969948316,-0.01019210294249799,-0.012168924217404446,-0.014071825576299633,-0.014374695380060889,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,0.0011306119095127703,0.026689486019697922,0.02086804281513061,0.00398077188832428,-0.018706290301322134,-0.0360087523901779,-0.04279127986903228,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.008479269457661328,0.022954681122373536,0.020627360585646026,0.004081512674042053,-0.015035464506260887,-0.02529286496160907,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009863401291641042,0.012230773306786822,0.012140612033159427,0.010808664888124936,0.008860381292133339,0.006572374667437298,0.006197923204162949,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.034355762130729585,0.051889764551651826,0.05090649064732948,0.034355762130729585,0.00889684486298489,-0.016066762908223564,-0.020471897219700826,0.702551167216997,0.014337778922795856,0.001063957801959939
