custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.5256784419071943e-4,0.002075975216687405,0.0013884612787711179,6.015935433889208e-4,-2.983374438411408e-4,-0.0010317720379033094,-0.001734923558764036,0,0,0
Asia,2020-01-01,4678110154,-0.003483144791234728,-0.002716935042136417,-0.003483144791234728,-0.003483144791234728,-0.022795067602406016,-0.02872400928391615,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.00903146636851733,0.02997743923793876,0.024940705291783747,0.007507011007388539,-0.00903146636851733,-0.019214587912106215,-0.0250705921744739,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.661417761682423e-4,0.0023042239278085134,0.002165964860927951,6.587237295733848e-4,-1.887300412788817e-4,-0.0010213861317796208,-0.0015333226343551846,0,0,0
Asia,2020-01-06,4678110154,-0.0032969110806254373,-0.002652021130118098,-0.0032969110806254373,-0.0032969110806254373,-0.022669426827547755,-0.02855943832960396,-0.03028380982475556,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009035098404487872,0.02991846591809987,0.02504175768256036,0.007626372556574244,-0.009035098404487872,-0.01917628125251091,-0.02507024235626829,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011003231708682905,0.005250864032185553,0.00476039174747741,0.00216168759638046,1.9483797308860327e-4,-0.0020030162468753455,-0.003352073933057558,0,0,0
Asia,2020-01-13,4678110154,-0.008472419436777321,-0.007857318155117615,-0.008472419436777321,-0.008472419436777321,-0.028078924381165295,-0.033971877016915765,-0.035754260203613115,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.009038356202868065,0.02986246057636695,0.023816770321799817,0.00716539132445637,-0.009038356202868065,-0.016435117757835415,-0.02345502653747024,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.680871078813862e-4,0.0025333813564946696,0.0022824623021324908,8.860860861485722e-4,-2.2776786785384462e-4,-0.0014044348610798988,-0.001709600081818439,0,0,0
Asia,2020-01-20,4678110154,-0.01476916678867382,-0.008543987596894453,-0.01476916678867382,-0.01476916678867382,-0.03563827202963675,-0.04259988059520061,-0.044469679600912054,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012723829227315585,0.025473745734337215,0.02094519294502877,0.007585100449973423,-0.012723829227315585,-0.02080041281206987,-0.025902091346715474,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011750992032252916,-0.00927707989949447,-0.009350934496947707,-0.010914056726458331,-0.012351704413768597,-0.013465546200958849,-0.013940857581336324,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0013550046857318684,0.02426317501509673,0.01677589818350373,0.0013550046857318684,-0.02281093990190684,-0.036246167469702835,-0.038764986604661274,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.053526058215561514,-0.01840264099378023,-0.019616194850322146,-0.033083012367029825,-0.05371770956375254,-0.07137624072324833,-0.0729924816601791,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008598373076883449,0.011314978818982371,0.011000931951237714,0.009035466745522847,0.007309319180317912,0.006197097841090226,0.005878024976032901,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.033357249205986726,0.053099929677102566,0.05056375390318267,0.033357249205986726,0.007145582165166558,-0.012808114124946349,-0.0232271885117817,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04801790822314456,-0.00851653169369343,-0.01606051157094532,-0.028571877323644506,-0.04870796651294453,-0.05541120543412957,-0.05871858354798498,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.141453101911942e-4,0.0025908866190648408,0.0013336703531348785,-4.141453101911942e-4,-0.0027843021447386406,-0.004058916628130509,-0.004279774584026262,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.00333408756960556,0.023554359341429125,0.02038400249105362,0.00333408756960556,-0.02538660599441801,-0.04944520145400612,-0.05947116060354155,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.012362370918231533,0.02646176329680688,0.024510109576910293,0.01015080444057199,-0.012362370918231533,-0.01960828458648684,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.005695997416694658,-0.003873795866706718,-0.004117676911758329,-0.005695997416694658,-0.008136220393915867,-0.009450425619254108,-0.00963362725297154,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.008942635496013705,0.010217362737683344,0.008924052490991246,-0.008942635496013705,-0.04204791276297897,-0.06397303428891904,-0.08575323873362495,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319774719977317,0.014784839540105659,0.012315705066620839,-6.285300292448284e-4,-0.021319774719977317,-0.030624552872678085,-0.03716719436508736,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.018041650000688025,-0.012551453024789183,-0.013658483070168391,-0.0158060498731362,-0.019018136619128295,-0.021414244029653976,-0.0216945624738862,-0.7738576826637835,-0.0168229931013866,0
Asia,2020-02-24,4678110154,-0.00591352827901362,0.01468643095337726,0.008569420981740978,-0.00591352827901362,-0.04325727066664103,-0.06658478092579173,-0.08087342800157236,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.011143498323647237,0.0282380567602916,0.025602108106351842,0.010968577348285114,-0.011143498323647237,-0.01905763878040043,-0.02438070752639562,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-0.23102636686972547,-6.237711905482587,-0.23102636686972547,2.2369075501141558e-4
