custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.0018590525390311224,0.0014417946231684623,4.898515505809956e-4,-3.9171631673528884e-4,-9.704130862116816e-4,-0.0012718656245004048,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.0027946440159970685,-0.0027946440159970685,-0.02214158176488859,-0.026315895730575224,-0.030325786024006797,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.02747945290194622,0.02156300017154439,0.004735557727657304,-0.010655252776254343,-0.02002284890417821,-0.024272525035716794,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.0028090995653302577,0.002182209785589751,0.0011373934852666944,-1.679526339242937e-4,-0.0013022451544929404,-0.0016129237767422066,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026943350475760876,-0.0026943350475760876,-0.02209672070293541,-0.02625147097193585,-0.030034185808705875,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.028193564600408987,0.021777270235927126,0.005287977193501676,-0.01007917115171222,-0.02196835360277299,-0.02517134392296602,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.0021879201946054063,0.001864394627977373,8.236067824378782e-4,-2.4391578969508562e-4,-8.164918392241959e-4,-0.0015059810004909343,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.027304084920390555,-0.03186431497313565,-0.0354437195385477,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02747090384784294,0.021399771397934912,0.004338309352692576,-0.010079865806500634,-0.02148061421323807,-0.024639079771541273,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.005403301539885423,0.004894105424458323,0.002050763923152388,2.5032497835934823e-5,-9.006747235644872e-4,-0.0010628428644639221,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.002824760369737293,-0.012721720340717524,-0.034219737083067574,-0.047114517546184564,-0.0507031509552329,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.022665127770848004,0.017394723019463636,-0.001578278015693999,-0.02025255507342035,-0.029952402309159812,-0.038513473988473816,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352326212209066,-0.00877239571465484,-0.009295760238768117,-0.010605118601149393,-0.012404409441503514,-0.013729259683003007,-0.013929875426950665,-0.549366379617135,-0.011942747382981195,0
