custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-0.002543379774331112,0.001557871509480288,0.0012996729208025579,5.813701619373877e-4,-0.002543379774331112,-0.002543379774331112,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.006056084292755966,-0.006056084292755966,-0.006056084292755966,-0.006056084292755966,-0.02185534727685409,-0.02651038736807587,-0.0287996496160919,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,0.005955788995876972,0.02545839984388218,0.02341592329595041,0.005955788995876972,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.002601975976714258,0.0025254769853309497,0.0021434571698417185,0.0010627496031018772,-0.002601975976714258,-0.002601975976714258,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.006056630603279463,-0.006056630603279463,-0.006056630603279463,-0.006056630603279463,-0.02161290412130308,-0.02597414441842144,-0.028432707405086532,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,0.005790121883919316,0.026174123109142054,0.02325423356817268,0.006766285864748101,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,-0.002393339592881594,0.002177990121958445,0.00164629816401963,8.747231169209038e-4,-0.002393339592881594,-0.002393339592881594,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.011371599905663098,-0.011371599905663098,-0.011371599905663098,-0.011371599905663098,-0.027099042994661985,-0.03140218796606138,-0.03360770297241197,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,0.005790121883919316,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.0024632737018716174,0.004424556589904269,0.0038339142084794805,0.001604374101220499,-0.0024632737018716174,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.01636794418724149,0.0015189064047745565,-0.004131190987750498,-0.01636794418724149,-0.031919093688959725,-0.04909684362813131,-0.05278604221563629,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,0.005642135780750423,0.024915011261101083,0.020231149130911064,0.005642135780750423,-0.015536203503593004,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.018600111421511373,-0.011727770438014908,-0.012029018183612433,-0.014185820859954804,-0.018600111421511373,-0.018600111421511373,-0.018600111421511373,-0.7748438351730826,-0.01614257989943922,0
Asia,2020-01-27,4666863690,-0.001443699882889928,0.016809071140317697,0.016171765129023803,0.0031381613210499613,-0.016458506216089054,-0.03179647420534531,-0.03560358036876678,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,0.00815866843089387,0.02909220526551064,0.024011275085361022,0.00815866843089387,-0.012515785485984629,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-0.11401065542890076,-3.0782876965803205,-0.11401065542890076,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.0034564018957961204,0.008552336153221714,0.008453764083574048,0.007220810954552683,0.0034564018957961204,0.0034564018957961204,0.0030231894818807596,0.2841240073735232,0.005919250153615067,0
Asia,2020-02-03,4666863690,0.032477283104143675,0.04816320755431469,0.04159865603369358,0.032477283104143675,0.008554272328109942,-0.007192210901121325,-0.011471943726587969,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.0039666465883212085,0.017126524039575375,0.013047020580914085,-0.0027744242362023044,-0.021970242415421278,-0.0407388215371071,-0.04239879075372122,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-0.17362389298007463,-4.687845110462015,-0.17362389298007463,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.007323931112055475,-4.603525742113044e-4,-4.917757649858947e-4,-0.002531720551705958,-0.007323931112055475,-0.008651706560243208,-0.009312182892687457,-0.2056886310516914,-0.004285179813576905,0
Asia,2020-02-10,4666863690,-0.0038079349275406136,0.008454236935477533,0.007320290285470145,-0.0038079349275406136,-0.025284905375059747,-0.048092867494348525,-0.05223503666335074,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.04432627416436518,0.0636008030991331,0.0627278675771414,0.04716452650876147,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-0.15312804435405186,-4.134457197559401,-0.15312804435405186,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.012200292291527285,-0.006070784929243845,-0.006301034013948063,-0.008835685640797291,-0.012200292291527285,-0.01439418311773266,-0.015934705242497516,-0.5067199511003193,-0.010556665647923319,0
Asia,2020-02-17,4666863690,-0.021561874833648714,-0.009051593675837126,-0.012888398227436497,-0.021561874833648714,-0.045659877237861954,-0.07408554101637425,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.03306762231429961,0.05404768066939315,0.049325624897682295,0.03680457911904763,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-0.23613809309765466,-6.375728513636676,-0.23613809309765466,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.024738041558342,-0.018313540242850892,-0.019718104474523008,-0.02161557221760517,-0.024758380142913355,-0.027201775988050084,-0.027791253114446517,-1.0910691525036655,-0.022730607343826367,0
Asia,2020-02-24,4666863690,-0.019435000427762875,-0.008818831281976486,-0.011582301895008577,-0.019435000427762875,-0.04391045195451251,-0.07219262781508676,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.044159084921176296,0.0647773792401976,0.06107635680658245,0.045883007276176155,0.026107834703530463,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-0.23159698733319337,-6.253118657996222,-0.23159698733319337,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.004719456143232506,0.014339623382668542,0.01369409355952275,0.009691768216695967,0.004719456143232506,8.635939837233404e-4,5.242476561308771e-4,0.3153045675132462,0.0065688451565259634,0
Asia,2020-03-02,4666863690,-0.07683854905319999,-0.0548924544247525,-0.05658750150661116,-0.07556142238686225,-0.10095161570542491,-0.1307498140116473,-0.1405384674885996,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,0.00489942808266582,0.025211875887370887,0.021068833609384312,0.00738525360699578,-0.012584332836559619,-0.03283525800599489,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-0.13192637907364424,-3.5620122349883943,-0.13192637907364424,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.0032586687348722244,0.01575599945608309,0.014176099282649216,0.009944397136956575,0.0032586687348722244,-0.0010120963352593926,-0.0013004165796676307,0.2871831901419861,0.005982983127958044,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.01513107662350673,-0.0048498976523120895,-0.010534196165646086,-0.01513107662350673,-0.05519692193194588,-0.09337302015331221,-0.10298490853699957,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.013652186152035827,0.030538735174887224,0.028003441696677404,0.013652186152035827,-0.0049752915717913605,-0.0262668245610569,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,0.14411488061504654,3.891101776606257,0.14411488061504654,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.01711420902400965,-0.003700504895451381,-0.005050461364523075,-0.009961996342853545,-0.01711420902400965,-0.018711667266363283,-0.02465972272781969,-0.428812896364459,-0.008933602007592896,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.01254897286091178,0.0055242875350771554,-0.003027968847805705,-0.01254897286091178,-0.05370382172588269,-0.0834741469499125,-0.10907710051421911,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.05036502181055233,0.0697636583835999,0.06708766597996317,0.05036502181055233,0.028894753916753693,0.008702384750190244,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,0.5442483169837004,14.694704558559913,0.5442483169837004,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04070690910391083,0.05588525463786235,0.05388761869634445,0.047965994099490386,0.04070690910391083,0.03707903752889331,0.03309698062917462,2.4391838049935752,0.05081632927069949,0.002773845911238552
