custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.225902128882874e-4,0.001971192721029561,0.0011960103192395508,1.0776566756346614e-4,-8.007243878051356e-4,-0.001426432951377323,-0.001666375596408442,0,0,0
Asia,2020-01-01,4678052014,-0.01744731045581557,-0.011851390554498754,-0.012634521674514168,-0.01744731045581557,-0.024159543530184575,-0.02774478644678359,-0.029754361178702667,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-01,42936804,-0.009819758078456923,0.017391874531214643,0.009630302089689027,8.359740843773529e-4,-0.009819758078456923,-0.01784846343262013,-0.022735119959427133,0,0,0
European Union,2020-01-01,447189915,-8.015221748245453e-5,-1.1433242782991836e-5,-1.3374399563617711e-5,-2.9758830646170243e-5,-8.015221748245453e-5,-8.747332058503655e-5,-9.679274608643554e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-4.117757480195045e-4,0.002803932266556959,0.0016472977898227647,2.9967582237248967e-4,-7.128444640845336e-4,-0.001479148642560321,-0.001730658323507203,0,0,0
Asia,2020-01-06,4678052014,-0.01741133038463762,-0.01163165033929233,-0.012434630357800826,-0.017280176851374403,-0.02391024394867369,-0.027622498664787706,-0.028989123085343536,-1.078375138399764,-0.02156750276799528,0
Oceania,2020-01-06,42936804,-0.009819758078456923,0.016184570114243797,0.00951761181508811,6.0704109418044e-4,-0.009819758078456923,-0.017844300984460687,-0.02273511887626358,0,0,0
European Union,2020-01-06,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,1.4124042706048853e-4,0.006940279242934644,0.004825203770687938,0.0023070712297064916,-3.376712999644341e-4,-0.0017685051674658963,-0.0020920244447799217,0,0,0
Asia,2020-01-13,4678052014,-0.02197647299042131,-0.016500411824483665,-0.01798306752651693,-0.02197647299042131,-0.029143148737019172,-0.03286892922630213,-0.03442124860346568,-1.34339475023008,-0.0268678950046016,0
Oceania,2020-01-13,42936804,-0.00982135084898656,0.01580130415156009,0.008799114924901595,6.810544396885395e-4,-0.00982135084898656,-0.017895719252806492,-0.023499131658789713,0,0,0
European Union,2020-01-13,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.79204620607168e-4,0.0015143032866316755,9.521293773307268e-4,9.352127457756022e-6,-0.0011488397587825017,-0.0021773612790111684,-0.0025985904055374417,0,0,0
Asia,2020-01-20,4678052014,-0.029518113832815992,-0.01982871296982609,-0.021828686792290924,-0.027119791287800222,-0.03593734173371061,-0.0420713590698513,-0.04404960808207362,-1.6596759851800158,-0.03319351970360032,0
Oceania,2020-01-20,42936804,-0.009897415258573237,0.02182664181639554,0.014363695321178394,0.00135893739827864,-0.009897415258573237,-0.017914793849917645,-0.02270857948891778,0,0,0
European Union,2020-01-20,447189915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.016701123046501606,-0.014001909649055748,-0.014866462346739535,-0.016003649873717614,-0.017527647005553367,-0.01860661258139831,-0.019013313207590123,-0.7246687709828499,-0.016103750466285552,0
Asia,2020-01-27,4678052014,-0.013160379757133992,0.013388315221417263,0.005250662088993616,-0.0069278010610338055,-0.024114363009961174,-0.035921925730008734,-0.037177532491408774,-0.9843736698023511,-0.019687473396047022,0
Oceania,2020-01-27,42936804,-0.013298686888510833,0.02364138534936716,0.010544372215774818,-0.0018263270916892857,-0.015469457009305689,-0.028067786836629957,-0.031175720073277027,-0.07792604226589962,-0.0037107639174237916,0
European Union,2020-01-27,447189915,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-0.11395546952729954,-3.0767976772370873,-0.11395546952729954,0
North America,2020-01-27,370982987,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.1438926233303491,-0.2877852466606982,-0.1438926233303491,0
Latin America and Caribbean,2020-02-03,655799753,0.004992777656958414,0.007294207118667122,0.006762040841306429,0.0050601627696993945,0.0031656858222618295,0.0021288862124434304,0.0018959789735507597,0.20955116750825778,0.004656692611294618,0
Asia,2020-02-03,4678052014,0.017888889581180758,0.04229893048181151,0.03898461016899581,0.023913031279834296,0.003751321593444065,-0.012029081542308962,-0.01972870072873535,0.6499631311231708,0.012999262622463417,0.001047444531470744
Oceania,2020-02-03,42936804,-0.012311424598220719,0.021124843358165984,0.016125985605841553,5.082676231276369e-4,-0.013203903019355359,-0.023627083113689794,-0.029394501182035255,-0.05753041557733802,-0.002739543598920858,0
European Union,2020-02-03,447189915,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-0.17433856325472769,-4.707141207877648,-0.17433856325472769,0
North America,2020-02-03,370982987,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.0854571365607862,-0.1709142731215724,-0.0854571365607862,0
Latin America and Caribbean,2020-02-10,655799753,-0.006283921799337418,-0.002236502971431521,-0.0028259532224129322,-0.004974868399511108,-0.0074672398349548,-0.008558133748310824,-0.008768968519464846,-0.2661874772336345,-0.005915277271858544,0
Asia,2020-02-10,4678052014,-0.017049742642811394,0.008194250321981322,0.0010663679469889557,-0.010051654992009192,-0.029488255581278013,-0.04581223456910352,-0.052560795210365364,-0.9792306973389792,-0.019584613946779583,0.0017925623688886158
Oceania,2020-02-10,42936804,0.02005624142324177,0.0500850458721235,0.04414110463021746,0.03305815938106516,0.019023132197694925,0.008191208600420309,0.0034181252076145177,0.6260323386509467,0.029811063745283178,0
European Union,2020-02-10,447189915,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-0.15345151755631173,-4.143190974020416,-0.15345151755631173,0
North America,2020-02-10,370982987,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.09158628426698409,-0.18317256853396818,-0.09158628426698409,0
Latin America and Caribbean,2020-02-17,655799753,-0.00983172474989063,-0.005321454242236568,-0.006571997776202675,-0.009174389307560444,-0.012514376123411447,-0.014679708876775567,-0.015595813664911909,-0.45550920583932475,-0.01012242679642944,0
Asia,2020-02-17,4678052014,-0.036338740305435505,-0.007167557026761398,-0.01131501901010565,-0.02601950464724339,-0.04916283166397402,-0.07025668663970135,-0.08183183502338612,-1.8073646857461616,-0.03614729371492323,0.002607923119172056
Oceania,2020-02-17,42936804,0.011090986616368061,0.041511200144302526,0.03739313331280898,0.024970444556513895,0.00920287813506487,-1.2205575271592672e-4,-0.0028152567846055493,0.42457346900615534,0.020217784238388346,0
European Union,2020-02-17,447189915,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-0.23624365638128833,-6.378578722294785,-0.23624365638128833,3.197746532365337e-5
North America,2020-02-17,370982987,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.06905925971331418,-0.13811851942662837,-0.06905925971331418,0
Latin America and Caribbean,2020-02-24,655799753,-0.020901401482324784,-0.01672853150604893,-0.01772865852633371,-0.020031003634331745,-0.02341553399017303,-0.025434249290511527,-0.02582690671593995,-0.9301855165816587,-0.020670789257370193,0
Asia,2020-02-24,4678052014,-0.03470548402855625,-0.0071866288397856365,-0.01228094802567093,-0.02845735362651869,-0.05095262110049633,-0.06828744723095412,-0.08256965673415054,-1.625005949480309,-0.03250011898960618,0.0022964473177830725
Oceania,2020-02-24,42936804,0.02520714759714899,0.055163451119666564,0.050694770769599926,0.039732587722132624,0.023059630928116946,0.010963583070590022,0.008086965253627969,0.732251288882729,0.03486910899441567,0
European Union,2020-02-24,447189915,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-0.23134668032799452,-6.246360368855852,-0.23134668032799452,2.2361863862694668e-4
North America,2020-02-24,370982987,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.017696360139803816,-0.03539272027960763,-0.017696360139803816,0
Latin America and Caribbean,2020-03-02,655799753,0.015387815388536468,0.0192092203677178,0.018497347610486492,0.015842521271201383,0.011003290585950476,0.006142865100704638,0.005025851439600315,0.6307324867303825,0.014016277482897388,0
Asia,2020-03-02,4678052014,-0.06657368239398344,-0.05935212105993666,-0.06427797290762768,-0.06657368239398344,-0.10413112439708853,-0.1270884624287846,-0.13528917060877463,-2.6663891314700106,-0.05332778262940021,0.0012153776792102166
Oceania,2020-03-02,42936804,-0.00861291586481323,0.016896351384089663,0.013476209830914574,8.685916944848273e-4,-0.012700136128073816,-0.023750001475369206,-0.026502624171753537,0.015531226775554356,7.395822274073502e-4,3.330476110890787e-4
European Union,2020-03-02,447189915,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-0.13122198767793633,-3.5429936673042812,-0.13122198767793633,0.001501599158379947
North America,2020-03-02,370982987,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.002662267726268422,0.005324535452536844,0.002662267726268422,2.3100789794438742e-4
Latin America and Caribbean,2020-03-09,655799753,0.014854552071080208,0.020803390908241223,0.020078327837152354,0.016068031972861364,0.010132194813378802,0.005909076829334098,0.003978322350336587,0.6164859776395833,0.013699688391990742,2.180543669707664e-5
Asia,2020-03-09,4678052014,-0.018344243920285438,0.005478531172820367,0.002900782414816223,-0.018344243920285438,-0.05377221922129539,-0.07318665041274004,-0.07874664846792068,-0.6582712189120077,-0.013165424378240155,0.001267301000984552
Oceania,2020-03-09,42936804,-0.005618537795861892,0.017175612079013542,0.01404806381086124,0.0034054123986748163,-0.009949332624761768,-0.021394905738238754,-0.02555815580135238,0.09238836779610902,0.004399446085529002,6.660952221781574e-4
European Union,2020-03-09,447189915,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,0.14618651719473166,3.9470359642577546,0.14618651719473166,0.014886740010673093
