custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,2.60696129166304e-4,0.0018924751843417383,0.001662464294260556,5.2633812274777e-4,-4.913746354485596e-4,-0.0016928380857767302,-0.00233147998763303,0,0,0
Asia,2020-01-01,4652440154,-0.0035341679931909097,0.00820634932144825,-0.003292716969044671,-0.0035341679931909097,-0.022054854230150474,-0.025533902345232926,-0.028134282674250558,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.021992184971535326,0.020294438652364143,0.004196366664014788,-0.01274653021225054,-0.02621597665665101,-0.03221776377162978,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3820424103414615e-4,0.002620331251228839,0.0024691714363814323,0.0012592188678555091,-3.3300367428732623e-4,-0.0015954283024837456,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.003622270758816495,0.00809173491967154,-0.0032914413460524553,-0.003622270758816495,-0.02198659934015994,-0.025350014904084006,-0.02759482823847872,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022139495635275414,0.020228371624586915,0.0044108586483776035,-0.011845662695706057,-0.02415230374454125,-0.032024895784953954,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.5772485083855963e-4,0.0022126674122013314,0.0020482490825008627,9.117316592176635e-4,-3.313250557999345e-4,-0.0016224453422626626,-0.0019935113463699357,0,0,0
Asia,2020-01-13,4652440154,-0.008848671521319983,0.0025061081455629505,-0.008290988402963488,-0.008848671521319983,-0.027088786467693256,-0.030763447110794623,-0.03324721299630826,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.01914372010161997,0.004538286929023189,-0.01225438548311418,-0.023895534212738267,-0.032024853196406244,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.427274073866097e-4,0.005446015394311346,0.004497820952091642,0.0018801426543743707,-2.625074907557893e-4,-0.0022498077608438523,-0.0031475913054593444,0,0,0
Asia,2020-01-20,4652440154,-0.012849545887807663,0.014677883923559632,0.004041217567471157,-0.012849545887807663,-0.03358476927285192,-0.04675473412340215,-0.049938217930776935,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021806802608899247,0.016389530838234054,0.002496933540217482,-0.016555872219608782,-0.02745773378900143,-0.03511537697161116,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.00901185879044907,-0.005616649468266599,-0.0058822864760420136,-0.0077729181370937,-0.00969449338495728,-0.011281450075378535,-0.011852066784963715,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.00270777410265715,0.027605331093924098,0.022312000242216783,0.005653686880321581,-0.01597936732397213,-0.02898480876107186,-0.03547266493500959,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.025771905388625015,0.020627360585646026,0.005037523179299108,-0.013019779398038838,-0.026015045949274007,-0.03280243998317781,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012035374110367394,0.014749088406179113,0.014370922490906,0.013192771711701624,0.011197759199335374,0.010098866552147527,0.009349515513117275,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03592132250634377,0.058237248670697725,0.051889764551651826,0.03592132250634377,0.009424980667835143,-0.006717926962489165,-0.014333642684659873,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012373900390508431,0.01448378742041906,0.008549150813830357,-0.007613769745975635,-0.023635637757142003,-0.03708083828773387,-0.04200748696744849,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
