custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6204734231817284e-4,0.001874861414699728,0.001197278090766805,4.285860719568603e-4,-3.5135393599769027e-4,-8.647234356375066e-4,-0.0010717122116084717,0,0,0
Asia,2020-01-01,4678110154,-0.0027946440159970685,0.0037310606413689397,-0.002692612795088903,-0.0027946440159970685,-0.0231181643855359,-0.028736104048889946,-0.03064074147955714,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.010739713604093513,-0.025411155709534918,-0.02860365261291448,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.026919125940066e-4,0.002244457342650636,0.0021339257952885916,8.600798558132779e-4,-2.0312824087357828e-4,-0.0011765856546999002,-0.0013431104140373441,0,0,0
Asia,2020-01-06,4678110154,-0.0026943350475760876,0.004078791895916197,-0.0026082867727367258,-0.0026943350475760876,-0.023217232146850612,-0.028774632487371533,-0.03038415345581918,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004772020182053399,-0.010080133987380346,-0.025420488479087858,-0.029394684258392825,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.444215140807853e-4,0.0021879201946054063,0.0016972015834802743,5.997674595499009e-4,-2.3877617876499598e-4,-8.144966555691613e-4,-9.199525173717953e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007775554180088019,-0.0015465485299451663,-0.007775554180088019,-0.007775554180088019,-0.028298026670322,-0.0340824040307883,-0.035595350129039374,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004100464204186927,-0.010684806703847131,-0.024674555345934938,-0.029197948846418565,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010301781372309955,0.0049466032570904175,0.00432021703793018,0.0020926258915184323,-2.9687327013775737e-5,-9.575336964411104e-4,-0.0010129937497909448,0,0,0
Asia,2020-01-20,4678110154,-0.012721720340717524,0.002429447353302708,-0.004443780478244453,-0.012721720340717524,-0.03736310935329887,-0.0502266233090538,-0.05225535353507748,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019983964143169976,0.016630005472917004,-5.361356476546366e-4,-0.021155207747010837,-0.03298087080266337,-0.03894380291122526,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011352326212209066,-0.009429190766565726,-0.009731075759967563,-0.010630481650485784,-0.012404409441503514,-0.013929875426950665,-0.014091224009528933,-0.549366379617135,-0.011942747382981195,0
Asia,2020-01-27,4678110154,0.0012836080110347624,0.02668904446293648,0.022034133787842757,0.0012836080110347624,-0.025329573746120538,-0.03993722879886801,-0.04236213528450504,-0.9298037456987093,-0.018596074913974185,2.778899934385769e-4
