custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.7915199112633036e-4,0.001892542880287778,0.001664170389513325,5.263009406278919e-4,-4.814326331003856e-4,-0.0015611299199885364,-0.001966285696233014,0,0,0
Asia,2020-01-01,4652440154,-0.00500294245230666,0.00820634932144825,-0.003292716969044671,-0.00500294245230666,-0.022251479637217825,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.009414266492671321,0.02078642296192955,0.01913345550090618,0.004692003361563109,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,7.069470205217217e-5,0.002706230048169222,0.002547389324341599,0.0013023301215799022,-2.1033222554590002e-4,-0.0014989514849837445,-0.0019366329464729072,0,0,0
Asia,2020-01-06,4652440154,-0.004817126587216572,0.00809173491967154,-0.0032914413460524553,-0.004817126587216572,-0.022115493937173547,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.009412528034699738,0.020764675407745462,0.019177304714818988,0.004412497212889099,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.631435893580067e-5,0.002341530767030473,0.0020686201325020516,9.113557151078763e-4,-2.3177207354707394e-4,-0.0016142962325991258,-0.0018060291579432457,0,0,0
Asia,2020-01-13,4652440154,-0.010049984754655647,0.0025061081455629505,-0.008634223282801225,-0.010049984754655647,-0.027204894815172187,-0.03175137677023494,-0.03375493315198182,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.00949755677002324,0.022628081575507893,0.018828200711941565,0.004549411291344464,-0.01179284424735678,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.188552127508686e-4,0.006021535676718543,0.0048324095459001265,0.0019958580253687254,-4.8268068125104204e-5,-0.0020493903962264305,-0.002675956145963499,0,0,0
Asia,2020-01-20,4652440154,-0.014723576216267483,0.007783696328322243,0.0033954191743955954,-0.014723576216267483,-0.033629527359784535,-0.04718063070189783,-0.0529540395695287,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.014362631036400479,0.02197736041671667,0.01639230691265507,0.0022410486049791903,-0.015931252443457514,-0.0270768817087277,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011281881832124327,-0.00797775032697607,-0.008246398844108152,-0.01014997786060616,-0.012039878438007892,-0.013641709807233844,-0.014071825576299633,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4652440154,-3.2642850403163145e-4,0.026689486019697922,0.02124441941902654,0.004714408955291941,-0.01822236132861493,-0.033313205325851386,-0.0372651914757417,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,-0.014487977520571422,0.02575405516046809,0.021034283047649507,0.004893495593756773,-0.014487977520571422,-0.024403308686595387,-0.030240006003765543,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009533150893690773,0.012611068095523715,0.012170299013465138,0.010906326821135235,0.00895367767774277,0.007493215335743193,0.006792332934203425,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4652440154,0.032877874651218914,0.0574986772457872,0.051877431013859755,0.032877874651218914,0.009176740952929092,-0.009489641131069742,-0.019442995867285744,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.026683338633827623,0.01448378742041906,0.007849722368587775,-0.007662107777594783,-0.026683338633827623,-0.03598674568213651,-0.04078474170872671,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
