custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658633770,-3.5122635177439336e-4,0.001312493988900877,9.99088844523287e-4,4.0865694896594936e-4,-3.5122635177439336e-4,-8.689729006452125e-4,-0.0014008127488786004,0,0,0
Asia,2020-01-01,4678110154,-0.002744698098430901,-0.0022722446272836093,-0.002744698098430901,-0.002744698098430901,-0.02361477936858588,-0.02840074044893643,-0.03063146960876237,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.00987170015434498,0.02476327644211449,0.021571851748873522,0.004549590269313907,-0.011613830122302011,-0.024097160244170603,-0.02921344577520905,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,1.101070752875892e-4,0.0027246985254164835,0.0025524558954121484,0.0010043017870845399,-1.4662215965265617e-4,-0.001216757805434994,-0.0014230141246245893,0,0,0
Asia,2020-01-06,4678110154,-0.0026358417894942364,-0.0022778533065925303,-0.0026358417894942364,-0.0026358417894942364,-0.023343329398687957,-0.02832935829717415,-0.030383716740500253,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009869396742949026,0.02530680874936722,0.02178612181325626,0.006116754715786706,-0.010633411146009727,-0.024895456550075076,-0.030004477420687375,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,7.525309123171286e-5,0.002077945957384731,0.0018878387408959379,6.787410377694121e-4,-1.6097605185464323e-4,-8.312201993920883e-4,-0.001555585875787237,0,0,0
Asia,2020-01-13,4678110154,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.007734772713659622,-0.02865025700872244,-0.03349430136603366,-0.03558922822381175,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.009886314883525602,0.024775791974812365,0.021408622975264045,0.004238761321782447,-0.01182610613242526,-0.024342286061624172,-0.029808418823552403,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658633770,6.93077100135724e-4,0.005015698065375128,0.004835021115332592,0.0019607777945605718,1.7707414204166095e-4,-0.0010397023696330529,-0.0012352954504000738,0,0,0
Asia,2020-01-20,4678110154,-0.012416471814200967,0.0024284564719622534,-0.006937010487357062,-0.012416471814200967,-0.03757009307264738,-0.0503205275499496,-0.05207337421541762,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.01999372926209177,0.021441726283466408,0.017405922132788014,3.465538301198845e-4,-0.01999372926209177,-0.02879550752848679,-0.04029130381502504,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-0.011623248173766693,-0.008462862114467952,-0.008974858500479984,-0.010679178703235875,-0.012465334549799903,-0.013974038704792116,-0.014461819717599238,-0.5671130687088046,-0.012066235504442652,0
Asia,2020-01-27,4678110154,0.0015573310593246744,0.025808028599679355,0.02217744447277949,0.0015573310593246744,-0.02522997852016783,-0.04055912233409331,-0.041382992440393174,-0.9297989206239684,-0.01859597841247937,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.047125195514541196,-0.006848202767934559,-0.011102900399211123,-0.02819845165965078,-0.047140552166367346,-0.056504287780825516,-0.0672842946959291,-0.5378291653764039,-0.025610912636971614,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658633770,0.008629656721985759,0.011369274634024382,0.01126370061009156,0.009602929054174564,0.007735442651855825,0.005931041441074618,0.005351784835569356,0.4184216777363473,0.008902588888007391,0
Asia,2020-02-03,4678110154,0.03399817214873855,0.05856124344545749,0.046791847974604416,0.03399817214873855,0.005560543540212451,-0.01243668299448933,-0.014197953692477248,0.7129535827733028,0.014259071655466056,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04271324858336925,-7.577123197771682e-4,-0.009022094717672291,-0.022914056796823838,-0.04271324858336925,-0.05475515291979749,-0.06256875214074316,-0.5081844885155369,-0.024199261357882706,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658633770,-7.073478329650307e-4,0.004399295903902828,0.0032198360989824947,3.487697885470181e-4,-0.002318560218129154,-0.005740393749867317,-0.007565081854151332,-0.05916254215280398,-0.0012587774926128507,0
Asia,2020-02-10,4678110154,0.008229565585554457,0.029743892075115002,0.01912970357070755,0.008229565585554457,-0.027830566761298244,-0.0494473361975895,-0.06339843588065697,-0.9565076850104678,-0.019130153700209353,0.001792540090752211
