custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,1.6073684841024606e-4,0.0018924751843417383,0.001664170389513325,4.7440946945433225e-4,-5.266615132709091e-4,-0.0018525928010879422,-0.002102218804837534,0,0,0
Asia,2020-01-01,4652440154,-0.004123948816969258,0.00820634932144825,-0.003292716969044671,-0.004123948816969258,-0.02225286908282612,-0.026406044014999987,-0.02942635804991444,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021517257272457447,0.019656341740023186,0.004196822304671207,-0.01216566200066272,-0.023602289625851765,-0.029903905898812717,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,3.035684300399994e-4,0.002620331251228839,0.002408294076365974,0.0013023468076077498,-2.2883421941947383e-4,-0.0015954283024837456,-0.002148260401840753,0,0,0
Asia,2020-01-06,4652440154,-0.0043851465674949195,0.00809173491967154,-0.0032914413460524553,-0.0043851465674949195,-0.02213564867072363,-0.02630692417577533,-0.028484578558700856,-1.0626254018608434,-0.02168623269103762,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022139495635275414,0.01998480942765067,0.0044108586483776035,-0.01182278930408473,-0.023508871709406604,-0.02967530059360038,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,2.731641198024202e-4,0.0022704612993437383,0.0020482490825008627,9.113557151078763e-4,-3.0213985525868716e-4,-0.0016263518556808869,-0.0019935113463699357,0,0,0
Asia,2020-01-13,4652440154,-0.00968353469890761,0.0025061081455629505,-0.008290988402963488,-0.00968353469890761,-0.027258814055075308,-0.03175137677023494,-0.03375493315198182,-1.3237743856366508,-0.02701580378850308,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022628081575507893,0.019007787047323664,0.004446521758058143,-0.012163399438564896,-0.02323138160629413,-0.028944178061978278,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,6.839993197170134e-4,0.0058772562477767635,0.004744642980157462,0.0018977173304494427,-6.68196816406443e-5,-0.0021796879883890655,-0.002767673178988753,0,0,0
Asia,2020-01-20,4652440154,-0.013798052634963764,0.014677883923559632,0.0035995531351464697,-0.013798052634963764,-0.03367661278346708,-0.047174960062684165,-0.05296098715994905,-1.6354363133109593,-0.03337625129206039,0
Oceania,2020-01-20,43430556,-0.0023446650296953184,0.021813938266110312,0.016389530838234054,0.0017924776935587885,-0.016285196920233315,-0.02730637395621595,-0.03498431410422349,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.008873665321880731,-0.005616649468266599,-0.0058822864760420136,-0.0077729181370937,-0.009755993033058373,-0.011281450075378535,-0.011852066784963715,-0.45015060341079316,-0.009378137571058192,0
Asia,2020-01-27,4652440154,0.0022129885328817807,0.027605331093924098,0.021244359704510975,0.004632614183500788,-0.01744888968831609,-0.031785907458486765,-0.03660175926797401,-0.9162289511781939,-0.018698550024044774,2.7942326112079203e-4
Oceania,2020-01-27,43430556,4.549879386019115e-4,0.025771905388625015,0.020940738704189065,0.00481383110933157,-0.013992412486193349,-0.024674899390968407,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
European Union,2020-01-27,447045744,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-0.11359779214822519,-3.06714038800208,-0.11359779214822519,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.012051408217641668,0.014749088406179113,0.01425559151239028,0.013030592330846226,0.011141753705816026,0.009992833478891607,0.008967228336885926,0.5730239894410835,0.011937999780022572,0
Asia,2020-02-03,4652440154,0.03516364661508926,0.0574986772457872,0.0518769391756689,0.03516364661508926,0.009050139875026359,-0.009357515419187131,-0.019442995867285744,0.702551167216997,0.014337778922795856,0.001063957801959939
Oceania,2020-02-03,43430556,-0.012526673223871871,0.01448378742041906,0.008367762515728763,-0.008044548020621564,-0.0238382836697314,-0.036259686186818046,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
European Union,2020-02-03,447045744,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-0.17336396800193848,-4.680827136052338,-0.17336396800193848,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,0.0015029560294954115,0.007442509967927892,0.006005344600416017,0.0034030163606049765,8.667542811242804e-4,-0.0019364854520080388,-0.0036324662075794593,0.08535556870667879,0.0017782410147224748,0
Asia,2020-02-10,4652440154,-0.0021271629247538153,0.022635320564311997,0.016976597255053263,5.4753322197451e-4,-0.0257529644502034,-0.04879394811119241,-0.06209613336136464,-0.9425479594806339,-0.019235672642461916,0.0018024304929081737
Oceania,2020-02-10,43430556,0.03549648560648311,0.06495065989524448,0.05951418184263826,0.04376655927666108,0.025468957617660996,0.014132377326555295,0.008292081156915411,0.8830789059564473,0.03839473504158467,0
European Union,2020-02-10,447045744,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-0.15278974451124666,-4.12532310180366,-0.15278974451124666,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004122095554929692,7.921937511678059e-4,-6.42324349355039e-4,-0.003205841013147828,-0.006094536047475393,-0.008674387461001258,-0.010219072133906966,-0.23938659569996867,-0.004987220743749347,0
Asia,2020-02-17,4652440154,-0.016043425400949492,0.007503436276128846,5.847962909491736e-4,-0.016043425400949492,-0.04487716573297886,-0.0732782027829382,-0.086376748722162,-1.753451342795844,-0.03578472128154783,0.0026311783912954336
