custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.6738370740542184e-4,0.0019529599095968648,0.0013805415627724971,4.707159798264743e-4,-4.2423179903727337e-4,-0.001152741468283937,-0.0016574447899298378,0,0,0
Asia,2020-01-01,4678110154,-0.003483144791234728,-0.0031843098513161415,-0.003483144791234728,-0.003483144791234728,-0.022347275130296766,-0.02670574582408536,-0.028736104048889946,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.029224586226266443,0.02422646873569467,0.007312266580211071,-0.009031188916840965,-0.014789369785568019,-0.019982178385957557,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.454596897691956e-4,0.002303953044211116,0.001961309797336222,7.433856437855865e-4,-3.2372076354471617e-4,-0.0012587948597900004,-0.0015401852922230087,0,0,0
Asia,2020-01-06,4678110154,-0.0032969110806254373,-0.0030914994156990895,-0.0032969110806254373,-0.0032969110806254373,-0.022250394942549375,-0.02664817255023704,-0.02878320292010104,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02923499684203795,0.023806549419762253,0.007245708459232885,-0.009034820952811506,-0.014814080501806957,-0.02113825138468686,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011002502005002586,0.006330687731630396,0.004912129305178817,0.001923756326028846,-6.756519899263806e-5,-0.0018670696722392721,-0.0033272002658179096,0,0,0
Asia,2020-01-13,4678110154,-0.008472419436777321,-0.008472419436777321,-0.008472419436777321,-0.008472419436777321,-0.027509060298383556,-0.0324532459919501,-0.03411583928542112,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.029494028704982005,0.022345848916759576,0.0069849655122125156,-0.0090380787511917,-0.014935174969365287,-0.01930973026030656,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.5010970478148528e-4,0.002534975572700317,0.0022485376286717146,9.252343256923796e-4,-3.581358302777694e-4,-0.001327715344419086,-0.0019146304823387675,0,0,0
Asia,2020-01-20,4678110154,-0.01476916678867382,-0.01257299116972033,-0.01476916678867382,-0.01476916678867382,-0.03428456999482617,-0.041217280348220905,-0.04404115381581227,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012737555743825247,0.027685327730239913,0.01986871062761545,0.006355470919503781,-0.012737555743825247,-0.01776225814909987,-0.02082091468810351,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.012058094345279692,-0.009460368898197687,-0.00972000855595653,-0.011235194169446794,-0.012756715776512143,-0.014048949735996989,-0.014262999207101657,-0.5617350980282769,-0.012211632565832107,0
Asia,2020-01-27,4678110154,0.001352242565523286,0.02253326241875245,0.019703969673358735,0.002704813956218175,-0.020718206486420553,-0.03355696534909434,-0.0364620714828893,-0.9412138144605661,-0.01882427628921132,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.021183679162321487,-0.03617329033615181,-0.053674723574959116,-0.06373938798091605,-0.0713535779904462,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-0.11359138242903953,-3.0669673255840673,-0.11359138242903953,0
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.008484536721923609,0.011214182572765748,0.010808654247468918,0.009057263394637225,0.007189230403317282,0.006129432969586053,0.005644724742443469,0.39855731056549104,0.00866428936011937,0
Asia,2020-02-03,4678110154,0.03335244680446704,0.05555793975376182,0.05296179252390362,0.03335244680446704,0.009986921087673474,-0.012757678069231495,-0.01815508797977366,0.7137727549379175,0.01427545509875835,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.011407992692964043,-0.016133035279010794,-0.029480870865889824,-0.04827185598573527,-0.054763274459066834,-0.05874664332877014,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-0.17342133366751097,-4.6823760090227955,-0.17342133366751097,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-5.313269882982003e-4,0.0019113711573402405,0.0012972100621379899,-5.313269882982003e-4,-0.0026167039075723963,-0.004052913363235385,-0.004407098456584312,-0.07088136435253171,-0.0015408992250550374,0
Asia,2020-02-10,4678110154,0.0033292921031748794,0.02355593466600293,0.01985380641505154,0.0033292921031748794,-0.022847656367270305,-0.047766116955233875,-0.05441290956265695,-0.955688512845853,-0.019113770256917063,0.001792540090752211
Oceania,2020-02-10,43202462,-0.01236209346655517,0.028506701370018872,0.024579316474666806,0.009148217455991713,-0.01236209346655517,-0.019375769564340218,-0.022981186717317092,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-0.15287374002860624,-4.127590980772368,-0.15287374002860624,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.005751547684441267,-0.0030586905008769894,-0.003515533293945676,-0.0057339357727988274,-0.007892700282034372,-0.009411848508763325,-0.009685513185495324,-0.31250642211744406,-0.006793617872118348,0
Asia,2020-02-17,4678110154,-0.008938703306179964,0.01625984252587129,0.00902365765638002,-0.008938703306179964,-0.04174311544508241,-0.06602295443587415,-0.08282166239068099,-1.7786004993576439,-0.035572009987152875,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319497268300954,0.017297842209980797,0.011993772557318295,-7.789784583381655e-4,-0.021319497268300954,-0.03002972343999858,-0.03547953639658477,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-0.2360653970114232,-6.373765719308426,-0.2360653970114232,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.01692170814791905,-0.013685561100552922,-0.014321977264762075,-0.016103870092808597,-0.01893800810107399,-0.021354529194191854,-0.022448626194142868,-0.7796514350961237,-0.016948944241220083,0
Asia,2020-02-24,4678110154,-0.005859197319866174,0.014941249165876332,0.008517876651229602,-0.005859197319866174,-0.04173721064143651,-0.06759199735727767,-0.08168098297275857,-1.570175308930917,-0.03140350617861834,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01114103549187853,0.02737369050675077,0.023097938891829813,0.008511645328581764,-0.01114103549187853,-0.018872405506309264,-0.024388195840171767,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-0.23104470035366173,-6.238206909548866,-0.23104470035366173,2.2369075501141558e-4
North America,2020-02-24,370982987,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0037579600480790462,0.0075159200961580925,0.0037579600480790462,0
Latin America and Caribbean,2020-03-02,655805524,0.011733638207930707,0.021097454994440996,0.020535349689642178,0.01722020206618927,0.011733638207930707,0.008249190821172637,0.007303061980731526,0.6344097047671828,0.013791515321025714,0
Asia,2020-03-02,4678110154,-0.07436233773762668,-0.054543459620025575,-0.06033796118059948,-0.07424896950090884,-0.10086040322907452,-0.13130377315327238,-0.14032508208246655,-2.6539503072010726,-0.053079006144021446,0.0012153625743802868
Oceania,2020-03-02,43202462,-0.05044312179474144,-0.012881123863140088,-0.01677608533733066,-0.030121197941152672,-0.05044312179474144,-0.06006283606333849,-0.06323092479087428,-0.6960152258063752,-0.03314358218125596,3.3099965460301774e-4
