custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,658737988,-3.9209952778355067e-4,0.0017995054323399274,0.0016624658763108933,4.783711777376989e-4,-4.486480603729043e-4,-0.0015081922148306064,-0.001966285696233014,0,0,0
Asia,2020-01-01,4678110154,-0.005431508410616508,6.579565890053069e-4,-0.0047537675509795275,-0.005431508410616508,-0.022706417530599255,-0.026615786890087274,-0.0290628186810697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.020419652827041758,0.004209468776662482,-0.01201234191330348,-0.023602289625851765,-0.029901186589341707,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,6.209456723823793e-5,0.002620631477078795,0.002407789591055894,0.0013023301215799022,-2.1033222554590002e-4,-0.0014885683578507148,-0.001779722854747324,0,0,0
Asia,2020-01-06,4678110154,-0.005289733256684984,8.814739623908436e-4,-0.00475924082577112,-0.005289733256684984,-0.02225531111782457,-0.02651754093980458,-0.028387543894522697,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.00431955647969656,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,4.1933941964864514e-5,0.002270788260148473,0.002048212080269557,9.113557151078763e-4,-2.3177207354707394e-4,-0.0013080471734855214,-0.0017720303203191427,0,0,0
Asia,2020-01-13,4678110154,-0.010446828834551258,-0.0033386095150014397,-0.010140913180843071,-0.010446828834551258,-0.02733062820137578,-0.031934903533589146,-0.033552139080743636,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.01914372010161997,0.003829784599230642,-0.011922920929830471,-0.02323138160629413,-0.02888313330779941,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,8.288931864319563e-4,0.006021535676718543,0.0048324095459001265,0.0019416148631988997,-4.8268068125104204e-5,-0.0016503153731081657,-0.002642730228119166,0,0,0
Asia,2020-01-20,4678110154,-0.014936927512650279,0.0068478777391354695,-4.0342405623174516e-4,-0.014936927512650279,-0.03398763959211023,-0.046667425230378576,-0.05205301595648151,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.023031449057118156,0.01727572113405962,0.0013898137057152223,-0.015887150576867525,-0.027074742985024162,-0.03388609293731304,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-0.011296437592018477,-0.00797775032697607,-0.008385443134489972,-0.010156404196461936,-0.012039878438007892,-0.01348343716215821,-0.013920474027283374,-0.5634846063648131,-0.011739262632600275,0
Asia,2020-01-27,4678110154,-0.0014181163215726288,0.027504600152054946,0.020627948370430076,0.004317491906612455,-0.01899342647669922,-0.03348890747638735,-0.037028880737320934,-0.929797312265721,-0.01859594624531442,2.778899934385769e-4
Oceania,2020-01-27,43430556,-0.014938131719556852,0.02553614215748109,0.02104320442937224,0.00410333191243635,-0.014938131719556852,-0.02438401002717906,-0.030240671537269136,0.06952425391839752,0.0030227936486259786,0
European Union,2020-01-27,447045744,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-0.11359880198811047,-3.0671676536789825,-0.11359880198811047,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,658737988,0.009518695175200067,0.01252054213594718,0.01214341882189287,0.010883417113195902,0.008953591676439472,0.007852365570096925,0.006810103489798412,0.4702818704620153,0.009797538967958652,0
Asia,2020-02-03,4678110154,0.031106479095705297,0.05710010559351059,0.05151815015592516,0.03141023737751827,0.00899618346431444,-0.010588693627296284,-0.01926209882345153,0.7129551911315501,0.014259103822631004,0.0010581195904007352
Oceania,2020-02-03,43430556,-0.027564399028039258,0.01313174754809535,0.008548822320324697,-0.008097421700323812,-0.027564399028039258,-0.03773685915349163,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
European Union,2020-02-03,447045744,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-0.17336497784182373,-4.680854401729241,-0.17336497784182373,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,658737988,2.523845521274728e-4,0.00577108774914626,0.004018000348819407,0.001251341633600831,-0.0012737065309396604,-0.004067228093306161,-0.0058190979658514505,-0.017386550272390375,-3.622197973414661e-4,0
Asia,2020-02-10,4678110154,0.006040467258158245,0.02513474056108494,0.018202300347992844,0.006040467258158245,-0.02415731843972226,-0.048730351853855484,-0.06194922093359288,-0.9565060766522204,-0.01913012153304441,0.001792540090752211
Oceania,2020-02-10,43430556,0.020353557136197614,0.06541284900504118,0.06033986242417248,0.043486000824131704,0.020353557136197614,0.013901629179744633,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
European Union,2020-02-10,447045744,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-0.15279075435113193,-4.125350367480562,-0.15279075435113193,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,658737988,-0.004908306688640474,4.7022749472549146e-4,-0.001304728073075267,-0.003881188445331831,-0.006731082005850786,-0.009359286731586121,-0.010645019033402658,-0.27186448955632586,-0.005663843532423454,0
Asia,2020-02-17,4678110154,-0.011095793079813182,0.010801469027032877,0.001491702103243224,-0.011095793079813182,-0.044049885468345706,-0.07288155950886725,-0.08608386904292369,-1.779418063164011,-0.03558836126328022,0.0026167404351376887
Oceania,2020-02-17,43430556,0.01103395624997198,0.05428996569438321,0.048845793673956105,0.030747288090852063,0.01103395624997198,0.003411298892062776,-7.805874515547654e-4,0.6224503348844951,0.027063058038456305,0
European Union,2020-02-17,447045744,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-0.236035671037523,-6.37296311801312,-0.236035671037523,7.456358500380517e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,658737988,-0.01816795961164422,-0.010763027201867696,-0.011530629758885079,-0.01427921042295399,-0.01816795961164422,-0.020857295696783604,-0.021670213148053393,-0.7505934998770475,-0.015637364580771824,0
Asia,2020-02-24,4678110154,-0.010646563219980087,0.008164756782903517,0.002046024689199539,-0.010646563219980087,-0.04623954791976106,-0.07266688512385172,-0.09996462079256581,-1.5708401859277028,-0.03141680371855406,0.002306187679393408
Oceania,2020-02-24,43430556,0.02098477806100825,0.06386945845593271,0.06009554431566323,0.04120872643827813,0.02098477806100825,0.013867640990735916,0.011114264613836758,0.8897945576868956,0.03868671989943024,0
