custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.3350505172268964e-4,0.001557871509480288,0.0011613873906986723,5.112359866885408e-4,-5.497290758301492e-4,-0.0017727850583708498,-0.002446315100496148,0,0,0
Asia,2020-01-01,4666863690,-0.008442766003316,-0.007108196498387297,-0.008442766003316,-0.008442766003316,-0.022269174656873628,-0.026738107937989048,-0.02821159421153436,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.0023415007388281374,0.0266654024484266,0.023002996395723466,0.005782476113252368,-0.010175919392927571,-0.024981660026609086,-0.029778682347409827,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-7.79893631867785e-6,0.0024479336997478914,0.001982819630832425,9.850226870513387e-4,-3.515335398123071e-4,-0.0017518379066722041,-0.002641611070603025,0,0,0
Asia,2020-01-06,4666863690,-0.008527712406085146,-0.006835024182475128,-0.008527712406085146,-0.008527712406085146,-0.022506293464241434,-0.02684018067399723,-0.02914033859043717,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.002615962989387306,0.026841500093760913,0.022852230189408337,0.006562543678593509,-0.009946402048349052,-0.02584767759227575,-0.030611227370844256,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.504398639789455e-4,0.0019817834843235647,0.0016193212978307691,8.018594284567317e-4,-3.646273933316661e-4,-0.0015753156254579243,-0.0023172067705565366,0,0,0
Asia,2020-01-13,4666863690,-0.01383849222363649,-0.013310786115786578,-0.01383849222363649,-0.01383849222363649,-0.02757832912375586,-0.03202860357812134,-0.03401429765585159,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0026364599436300507,0.02726252247718918,0.023225907913647304,0.006270717013782249,-0.009679619734547278,-0.02426937977754053,-0.030454361672692047,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-6.911564017703902e-5,0.004064305727352374,0.0029769244166668904,0.001337145525768605,-5.988319234515137e-4,-0.002389675813564676,-0.0033590199486023074,0,0,0
Asia,2020-01-20,4666863690,-0.018125326046204253,-0.001994601796256398,-0.004784825436376218,-0.01593121480422631,-0.034110223222288426,-0.047694216249066175,-0.05000511015005214,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.003044430154299643,0.0277833009229479,0.02142217605578888,0.004265894718553919,-0.015179380368469457,-0.027220947431643203,-0.03595899431760112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.016218271450468648,-0.012090424910230458,-0.012946270598318219,-0.014483341017581435,-0.016276195292329165,-0.017830161939045013,-0.01849466807474427,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0026437675086205025,0.017119781586351062,0.01617978359077947,0.0026608676387516825,-0.017427794328631792,-0.029378100236411277,-0.03466153061546405,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,2.584850093109768e-4,0.03132978651719773,0.0270551921226156,0.008189263410403025,-0.011810973468528089,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006030845125620936,0.008682517429022023,0.008459629539203326,0.007376340385441085,0.005485037131396911,0.004408340407978467,0.003883501356496361,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.03229972896036647,0.04816723291669639,0.04165732897588227,0.03229972896036647,0.008498651907089861,-0.007485850115272561,-0.011631426459066983,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011801552163010452,0.027221989535184447,0.017126524039575375,-8.24950097451651e-4,-0.02051803295831742,-0.03455589834962376,-0.041205424532353964,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004721928846196761,3.6362662489875246e-4,-3.5855998653891755e-4,-0.0028108638988684044,-0.004967907860280324,-0.006893426581794195,-0.007759038281294518,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.0085301217473877,0.009580098391410547,0.006363137735264053,-0.005472557593426128,-0.02680134908295933,-0.048092867494348525,-0.0513219115002161,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.033734975411475084,0.07275783859312364,0.06359799353720333,0.04799898900691939,0.027688806517317793,0.014457339475453062,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010254770960081473,-0.00534924934799755,-0.006941913315156066,-0.009269311256414515,-0.011597664363028271,-0.013380182911834005,-0.014191720286825894,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.0248204166420447,-0.008475545910292787,-0.011188585105614268,-0.0228933949361702,-0.04842490825606981,-0.07080644037720946,-0.08108596513754567,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.022896146229286873,0.061802257642215384,0.0532460300973989,0.03714360774313391,0.015496138443511451,0.003824271012676518,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022675817558099935,-0.019569601962450344,-0.019865772215788394,-0.022217659298042265,-0.024731234930008842,-0.026851433711884164,-0.02779416670840401,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.0178957657414888,-0.0062714522701705425,-0.011596243705497191,-0.0178957657414888,-0.048093356467331747,-0.07052392347032453,-0.08064539343937265,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.03451146026400127,0.07669855879065364,0.065442889480739,0.0470565138001551,0.02694986766367228,0.014134167211938201,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007459239631454912,0.012866695701861629,0.012554535691347382,0.00900604683664696,0.004468834565948885,0.0012648325157763205,8.624138402516849e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07808387543829258,-0.050388322291843465,-0.05658750150661116,-0.07764492342185175,-0.10664965369699073,-0.13573154074642005,-0.1423332713711546,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.004223010513381626,0.02850354993069602,0.025212417754856997,0.008760565828971693,-0.011715459996679854,-0.02437373171259517,-0.03468483223033084,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006341732555046383,0.01460265490002562,0.012993609571409088,0.00893403310767686,0.0036668545541211055,2.886539924243714e-4,-8.895278963905458e-4,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.019982653926716113,0.005610894504941511,-0.011237659098216012,-0.019982653926716113,-0.061628381251430955,-0.08860197386595653,-0.10319894202170382,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.0047267489312172225,0.03688200483552718,0.029317469109540095,0.014330795942325671,-0.005448133579462012,-0.018219009702853714,-0.026268365466425088,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012980208527593127,-0.004520617706800651,-0.006067294908031091,-0.01024518466960093,-0.015546304814538593,-0.018400050416892244,-0.021925311583982428,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.00535918764488533,0.01470632666290839,0.004276246038620787,-0.00535918764488533,-0.051638026883320864,-0.08086538780086669,-0.10119636967982872,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.040112928934008474,0.07052864989193172,0.06501657037754043,0.0497083509141064,0.028628078187853553,0.015994370518887177,0.008702384750190244,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.046057645273558566,0.054031993414191966,0.052338502633970156,0.04737174051139111,0.041781598765984626,0.036551032110851936,0.03436895662810376,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.016128790662799337,0.016911457541938967,0.008120827215325772,-0.016128790662799337,-0.046170596763111714,-0.07165883715480831,-0.07944404785431655,0.7019677447262249,0.01432587234135153,0.0037802404009504437
Oceania,2020-03-23,44446737,0.04263849209079074,0.07713090870530191,0.06953431956888854,0.05167105783306782,0.029565286078651866,0.015261204801264482,0.010174601974514133,1.0859257875662294,0.04721416467679258,0.0012846837328013526
European Union,2020-03-23,447593544,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,0.9680551712622079,26.13748962407961,0.9680551712622079,0.22860025880980983
North America,2020-03-23,375152636,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.23020151067067016,0.4604030213413403,0.23020151067067016,0.027341138021485207
Latin America and Caribbean,2020-03-30,655119303,0.11918161650114613,0.12744557551086863,0.12454767490472962,0.11918161650114613,0.11155942031863811,0.10649482064150616,0.10268734330707349,5.898623439583354,0.12288798832465322,0.008650892502654078
Asia,2020-03-30,4666863690,-0.04925600417989519,-0.03133064321852035,-0.03949685435538464,-0.04925600417989519,-0.09547821082375159,-0.12076124268754486,-0.1276728021130959,-0.2986077123031326,-0.006094034944961889,0.004536415618630022
Oceania,2020-03-30,44446737,0.061825384031168364,0.0962361349496326,0.0896824126772068,0.07217143611362399,0.04891672010438486,0.03449020992993542,0.025876779592557523,1.631490503117147,0.07093436970074553,0.004340026130602118
European Union,2020-03-30,447593544,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,1.1504196042423738,31.061329314544093,1.1504196042423738,0.48822978554847074
North America,2020-03-30,375152636,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,0.6032687089966926,1.2065374179933852,0.6032687089966926,0.13624907596277694
Latin America and Caribbean,2020-04-06,655119303,0.12507139884196353,0.13430386622997093,0.13179040566631414,0.12608718192376606,0.11851273174798727,0.11344906481910466,0.10976962416372638,6.28380640010853,0.13091263333559436,0.02473366290048089
Asia,2020-04-06,4666863690,-0.0407256698859676,-0.02233148199922763,-0.03133521593135931,-0.0407256698859676,-0.08978640626464578,-0.11613235413620196,-0.1246702848024884,-0.34873358795994847,-0.007117011999182621,0.006284498958657179
Oceania,2020-04-06,44446737,0.037509137757917935,0.06934324826666588,0.06075080826861968,0.04548747151309927,0.02225642922058264,0.007565508758177272,0.0011068962274823136,0.9130102138962493,0.03969609625635867,0.008358318857017558
European Union,2020-04-06,447593544,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,1.0022687678422273,27.061256731740137,1.0022687678422273,0.6668597078781815
North America,2020-04-06,375152636,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,0.8916237210007782,1.7832474420015565,0.8916237210007782,0.4221140538647315
Latin America and Caribbean,2020-04-13,655119303,0.12684914701961153,0.13743529672451113,0.13452080372782685,0.12854898970365533,0.120737636926356,0.11576553049502179,0.11144601487429415,6.378881776456751,0.13289337034284898,0.04511788900837807
Asia,2020-04-13,4666863690,-0.049737120915597455,-0.01564989727187013,-0.02778316601362142,-0.049737120915597455,-0.09155840616065634,-0.11855797718277032,-0.12389934186235568,-0.41927260985282955,-0.00855658387454754,0.0073956520465674885
Oceania,2020-04-13,44446737,0.01187596314141449,0.04276734953456551,0.03396922463347297,0.01806248507317819,-0.003956503168187956,-0.016810938315903228,-0.021085710536860335,0.3349186047352521,0.01456167846675009,0.009321269185632232
European Union,2020-04-13,447593544,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,0.6813398442433766,18.396175794571167,0.6813398442433766,0.6616337611875832
North America,2020-04-13,375152636,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,0.848890638428409,1.697781276856818,0.848890638428409,0.6069148345261793
Latin America and Caribbean,2020-04-20,655119303,0.16828494730616225,0.18066219273075582,0.1763687153734846,0.17034635150071742,0.16240631406585895,0.15666119008652346,0.15361481482362505,8.366602607992503,0.17430422099984383,0.06894087808613998
Asia,2020-04-20,4666863690,-0.05533427706356741,-0.02239273233867281,-0.03920834681783568,-0.05533427706356741,-0.09651956878876139,-0.12241734667819468,-0.13454048194369542,-0.5815627580786926,-0.011868627715891686,0.007680340027244293
Oceania,2020-04-20,44446737,-0.007663494262304154,0.025978316085077845,0.0162869982513837,-0.0014560104850986448,-0.024269012328075996,-0.034385096374187823,-0.04008793363851953,-0.04505465243706447,-0.0019588979320462815,0.0038563010823494197
European Union,2020-04-20,447593544,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,0.37366912285462195,10.08906631707479,0.37366912285462195,0.5890549663513467
North America,2020-04-20,375152636,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,0.7759984029445222,1.5519968058890443,0.7759984029445222,0.6328090948026819
Latin America and Caribbean,2020-04-27,655119303,0.2110074911021041,0.22515174584394748,0.22106507257640204,0.21306071393670287,0.20489429505444234,0.19990225149339305,0.19696522207570363,10.378240566312394,0.21621334513150822,0.11022541950652918
Asia,2020-04-27,4666863690,-0.04306136276794457,0.016151696532332303,-0.004034107865908099,-0.04306136276794457,-0.08486876668808718,-0.11879814776107075,-0.12792574368612122,-0.5256961167283839,-0.010728492178130284,0.007548709870289784
Oceania,2020-04-27,44446737,-0.05488739794673032,-0.016347770151918406,-0.027163484929307945,-0.05012819197517981,-0.07560896002232508,-0.09310956360620289,-0.09795731984141508,-0.9513721880270815,-0.0413640081750905,0.005786701507469491
European Union,2020-04-27,447593544,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,0.19960622669402175,5.389368120738587,0.19960622669402175,0.44996203073027347
North America,2020-04-27,375152636,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,0.5974577408978343,1.1949154817956686,0.5974577408978343,0.5797640190378404
Latin America and Caribbean,2020-05-04,655119303,0.4242155905465549,0.43631450660910015,0.43216869456528434,0.4242155905465549,0.41378090846756144,0.40855007461282594,0.4067746019951482,20.086919093340022,0.41847748111125044,0.16535720975390036
Asia,2020-05-04,4666863690,0.01571855583453584,0.10296969720543589,0.08274315978747189,0.037422889058629664,9.563718893660977e-4,-0.02957273352207397,-0.04569232519154677,-0.15803819543482203,-0.0032252692945882048,0.007722573958443599
Oceania,2020-05-04,44446737,-0.03878692686103261,0.011372213873685703,-0.001491010202794632,-0.02668236989776854,-0.05405524591478819,-0.0735364141661976,-0.07649201086969601,-0.5562530992113929,-0.02418491735701708,0.004499767890722777
