custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655799753,-5.173111658552289e-4,0.0019760311675240884,0.001201392019487782,1.1102164853093716e-4,-7.963985068355893e-4,-0.001419134139033016,-0.0016592745361533844,0,0,0
Asia,2020-01-01,4678110154,-0.017447093618974088,-0.01185124326428451,-0.012634364651471533,-0.017447093618974088,-0.024171585277299273,-0.027749773429206034,-0.029764488864810403,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43198762,-0.009830179360529859,0.017324068278517495,0.009588997713563648,8.309047238434719e-4,-0.009830179360529859,-0.01774023005815717,-0.022656886269885924,0,0,0
European Union,2020-01-01,447199451,-8.087258091701091e-5,-1.1562622116769835e-5,-1.3676683593289482e-5,-2.9977328663995312e-5,-8.087258091701091e-5,-8.722730181832218e-5,-9.766266531264074e-5,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-3.240887782213137e-4,0.002161537704267669,0.0015181957325850846,2.643135710121671e-4,-0.0010005269899818075,-0.0018247702417525315,-0.0020938131156464086,0,0,0
Asia,2020-01-06,4678110154,-0.0174111139949599,-0.01163528503625198,-0.012774274997520686,-0.017177025020907802,-0.02394578795408043,-0.027594879065423978,-0.029423486158992082,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43198762,-0.009831762472472926,0.015865963092752122,0.009440007170334707,4.634836840358706e-4,-0.009831762472472926,-0.017835454218350286,-0.023186869770704284,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,7.831617476581675e-4,0.010671502498623338,0.009127745185058794,0.0031182935830852,-1.8819093498278168e-4,-0.0019928807966984523,-0.0022913301842969903,0,0,0
Asia,2020-01-13,4678110154,-0.021976199864715076,-0.01649785847768055,-0.017983239729726652,-0.021976199864715076,-0.029518751279475425,-0.03338084914581342,-0.03442081976853718,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43198762,-0.009831762472472926,0.015732444769160556,0.008736960692787456,6.448863556509155e-4,-0.009831762472472926,-0.01854703464173507,-0.023427995770274244,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-6.349124980492718e-4,0.001709367849718216,0.0012095878522317058,-2.3061340249207462e-5,-0.0013280940838299223,-0.0023458664204803487,-0.0030829485448148203,0,0,0
Asia,2020-01-20,4678110154,-0.02962490658543132,-0.01907639638385799,-0.021614023468806802,-0.027424781476053706,-0.03610734815643024,-0.04073342810440714,-0.044286590535942666,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43198762,-0.009913403312899926,0.01995273847939132,0.012720232023915302,0.0010241376781969882,-0.009913403312899926,-0.01889726511785924,-0.024230908479906398,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-0.018068241595810972,-0.015311720953349196,-0.015775264265006167,-0.017198915339103154,-0.01884430274187588,-0.019860146148893035,-0.020182893569448638,-0.787172043769699,-0.017492712083771088,0
Asia,2020-01-27,4678110154,-0.013047332489996209,0.012163038624648397,0.004364637335217176,-0.006340015272098698,-0.024030799702364106,-0.03555398943998846,-0.037545792373233,-0.977399666879659,-0.019547993337593182,0
Oceania,2020-01-27,43198762,-0.013242518142927127,0.017658019785953483,0.011043191321532097,-0.002628896564599403,-0.015594075217569562,-0.028517518861190475,-0.031397539225617846,-0.0775266503152907,-0.003691745253109081,0
European Union,2020-01-27,447199451,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-0.11395303956153151,-3.0767320681613506,-0.11395303956153151,0
North America,2020-01-27,370982987,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.03499152425134814,-0.06998304850269628,-0.03499152425134814,0
Latin America and Caribbean,2020-02-03,655799753,0.00420199368071316,0.007296106111185862,0.006728992756044937,0.005164794912677292,0.0028462982119718465,0.0016191597919292598,0.0013868957526897879,0.1732628340777686,0.003850285201728191,0
Asia,2020-02-03,4678110154,0.018901846314719112,0.04159308900644453,0.039535704742474885,0.024180049611181007,0.003475531827920032,-0.009896755300513151,-0.019106689704821517,0.6874691118524374,0.01374938223704875,0.0010474315137300207
Oceania,2020-02-03,43198762,-0.012274897310470455,0.01883754579806862,0.013157427102249854,1.4106672517897115e-4,-0.013969948899965922,-0.025581333008094256,-0.029684743354386107,-0.05725470304087717,-0.00272641443051796,0
European Union,2020-02-03,447199451,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-0.1743348456908186,-4.707040833652102,-0.1743348456908186,0
