custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3701537480896512e-4,0.001837785641756629,0.0011902570287693646,6.016730615423252e-4,-3.290244094684065e-4,-9.56687926259743e-4,-0.0012193659179415214,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002263098142389395,-0.002795342145663704,-0.002795342145663704,-0.023077442501361282,-0.028736104048889946,-0.030642007403981465,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.005975139659426983,-0.010083502591377172,-0.02397921461505632,-0.027300434416887,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256419049526739e-4,0.002240356235750917,0.0021096616842694394,9.125641401040202e-4,-1.5511774986559526e-4,-0.0012040432596821034,-0.00145626131852447,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.0022613583133188147,-0.002695033177242722,-0.002695033177242722,-0.0232150983278366,-0.028774632487371533,-0.030384658931484284,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029019627606919157,0.02530273942679926,0.006680786366992431,-0.01007917115171222,-0.02517134392296602,-0.025557922153756126,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.694348307477518e-4,0.0021633122513517976,0.001815730466337025,7.189901092777864e-4,-1.5886773905806855e-4,-7.993504906640194e-4,-9.133453687431937e-4,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.02829879531929795,-0.0340824040307883,-0.035596616053463696,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.004702585049849335,-0.01009860709598046,-0.0246372264371307,-0.02541125571398545,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010318748799724605,0.004915260802989836,0.004286054565663125,0.0020074603516523717,-6.0783731492353185e-5,-0.0010224337207456527,-0.0013084053262839446,0,0,0
Asia,2020-01-20,4678110154,-0.01271876121252552,-0.0010622764648591289,-0.007098825165319175,-0.01271876121252552,-0.036940567117661166,-0.04756402753805125,-0.05047247203336646,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02277644818975584,0.017394723019463636,0.0027901260775512545,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011252383809716219,-0.00912422422309175,-0.009526012562521032,-0.010618023561417184,-0.012439645738929916,-0.013747214510965812,-0.013978250242294698,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.001061791059008222,0.025607708590120553,0.019965390780858697,0.001061791059008222,-0.025632068961576368,-0.04067997269426032,-0.04278114256039702,-0.940892361904874,-0.01881784723809748,2.778899934385769e-4
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017197477909909723,-0.017975120990102747,-0.03464489276365899,-0.053761717805850574,-0.06884674477234835,-0.07387666584819012,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008638160541945848,0.011244522403467997,0.011051921689613727,0.009462382042961105,0.0076396075469472415,0.006211040917724233,0.006094637880109621,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.03406404432539946,0.05857347359186729,0.05129661059378851,0.03406404432539946,0.0066840662005333805,-0.013510939565531076,-0.02874163287191345,0.7140125282594515,0.014280250565189032,0.0010581195904007352
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.007388745058024972,-0.014467020232391404,-0.02953999847416117,-0.04977913176376543,-0.061366490632367744,-0.0691044257364684,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
