custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,660385158,0.001384476964360564,0.0026732975585681,0.0023070817987233642,0.001384476964360564,-3.361629057223786e-4,-0.001093625801366978,-0.0017908917006004064,0,0,0
Asia,2020-01-01,4694897197,-0.010670459166139953,0.013143517683844004,0.010796854650435226,-0.009724316057558757,-0.021592708647881816,-0.026430266586140724,-0.030178692469293982,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-01,45038907,0.015028776228998746,0.04178404896786054,0.034712119746546595,0.018513309119356662,-0.004666785996059796,-0.013458342439957163,-0.015474578254266522,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,0.001131457784344443,0.0034249522400085133,0.0027653870607671827,0.001131457784344443,-2.0696756199850225e-4,-0.0013427359608351346,-0.001502477977383391,0,0,0
Asia,2020-01-06,4694897197,-0.010653884298602855,0.013081647298191258,0.011372375023129011,-0.01018012483101239,-0.02183640031370736,-0.025938419298038008,-0.029241322599588206,-1.0530158341777582,-0.02149011906485221,0
Oceania,2020-01-06,45038907,0.015064316792557599,0.04189591275150953,0.03465694832988811,0.018258368922672942,-0.004761874831931244,-0.013271054036230624,-0.015104491235011973,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,1.1107487774549135e-4
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,0.0014505120999882052,0.0027063256520830402,0.0022897412113924587,0.0014505120999882052,-2.008953356005131e-4,-0.0012794991819026534,-0.001437552801095246,0,0,0
Asia,2020-01-13,4694897197,-0.01572215879582357,0.012407108427569442,0.006097634251657914,-0.01572215879582357,-0.026792655263300855,-0.031789409705977205,-0.03335647962432408,-1.31180318719397,-0.026771493616203467,3.0428172729410852e-6
Oceania,2020-01-13,45038907,0.015172538411044392,0.0433752471673522,0.034571396769617395,0.017863312716348344,-0.0047630197701639815,-0.01475762919206969,-0.015783916836521722,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.0010558318711369767,0.003665736327114931,0.003310898194960903,0.0012108905129444055,-6.930616726619941e-4,-0.0015075524514361074,-0.002382986339658153,0,0,0
Asia,2020-01-20,4694897197,-0.02074844408876489,0.006039554419920809,-0.003478000351567368,-0.018742731084428574,-0.03437969464175234,-0.04192223579307199,-0.04297224509246775,-1.6206466838548823,-0.03307442211948739,6.0856345458821705e-6
Oceania,2020-01-20,45038907,0.016366921641525294,0.03858390944515322,0.0338480725827125,0.018493348748550287,-0.005086399522527282,-0.013171698842501115,-0.014275530348949312,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-0.020484176208931802,-0.0160529157585452,-0.01751486580677756,-0.019696446543212866,-0.02144579983749036,-0.022490738875740324,-0.023379920118957606,-1.110225428085438,-0.021350489001643037,0
Asia,2020-01-27,4694897197,-0.0062976778638548095,0.03236824169122452,0.024780295187245064,0.0033916892873181374,-0.016901818361467078,-0.025566299658190267,-0.030754806547049793,-0.9503538922537046,-0.019394977392932746,1.6126931546587753e-4
Oceania,2020-01-27,45038907,0.02015641072779534,0.04390513061988943,0.042067423655060984,0.02150215185378931,-0.0017368888644555157,-0.009890678038520919,-0.011980590211756167,0.09458694669435484,0.0039411227789314515,0
European Union,2020-01-27,450146793,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-0.11366259330272152,-3.0688900191734816,-0.11366259330272152,9.5207038067564e-5
North America,2020-01-27,376744184,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.05258559871803429,-0.10517119743606858,-0.05258559871803429,0
Latin America and Caribbean,2020-02-03,660385158,7.404359360473066e-4,0.0035006838423645346,0.0026545084779704964,8.541765402377441e-4,-0.0011118918481852662,-0.001949834402827509,-0.0020642119741559987,0.02445878650665696,4.7036127897417225e-4,0
Asia,2020-02-03,4694897197,0.02639290595780909,0.06365309185396284,0.058415293459485075,0.03706832651868227,0.013025338163688187,0.003122204175078391,-0.0013045067472744086,0.6125136547556662,0.012500278668482986,9.311020855199722e-4
Oceania,2020-02-03,45038907,0.00777491161549067,0.03373455232075824,0.03343203570254823,0.012079612862845306,-0.011483310918634675,-0.019324834144008197,-0.021941555908228605,-0.19018405519227113,-0.007924335633011297,0
European Union,2020-02-03,450146793,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-0.17284593280546545,-4.666840185747567,-0.17284593280546545,9.5207038067564e-5
North America,2020-02-03,376744184,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.03510499897581158,-0.07020999795162317,-0.03510499897581158,0
Latin America and Caribbean,2020-02-10,660385158,-0.009802904499040376,-0.00619304419423388,-0.007207486634073688,-0.00939842415788343,-0.01207533659440891,-0.013967903497786833,-0.014509465515641253,-0.519244846402382,-0.009985477815430422,0
Asia,2020-02-10,4694897197,-0.004785155862472762,0.028481445549663593,0.026640803705879845,-0.0016802000271621468,-0.024509638313295196,-0.03800323032186137,-0.0463305433247513,-1.0177084594258867,-0.02076956039644667,0.0016552925964799503
Oceania,2020-02-10,45038907,0.057171313001372556,0.08849991877951997,0.08515225177988012,0.061403739044975286,0.03566871259773362,0.025111574106597277,0.024660152931692905,0.9047422873649695,0.037697595306873735,0
European Union,2020-02-10,450146793,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-0.15187922731103082,-4.100739137397832,-0.15187922731103082,0
North America,2020-02-10,376744184,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.05058221834265984,-0.10116443668531969,-0.05058221834265984,0
