custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655119303,-2.1931591907397132e-4,0.0013913885376938369,0.0012973799344797607,5.714535755932903e-4,-6.015835635333786e-4,-0.0018386542856859442,-0.002730326736539695,0,0,0
Asia,2020-01-01,4666863690,-0.00868555385272534,-0.00868555385272534,-0.00868555385272534,-0.00868555385272534,-0.022024405480458108,-0.0259310895003588,-0.027133420013535407,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-01,44446737,-0.00244711610130178,0.026664860580940485,0.024770311226913883,0.010494664078749685,-0.010175358936349802,-0.029477207099505468,-0.03286323583009549,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,7.868851503535125e-6,0.002098866941155318,0.001733289040796509,9.543062995436367e-4,-3.9300437166665553e-4,-0.0018962450607316376,-0.0032452279773677083,0,0,0
Asia,2020-01-06,4666863690,-0.008816957046106879,-0.008816957046106879,-0.008816957046106879,-0.008816957046106879,-0.02186042399327595,-0.02596181443518728,-0.027097341791623094,-1.0593412228583376,-0.021619208629761993,0
Oceania,2020-01-06,44446737,-0.0027922298143065014,0.02684152609146994,0.024847975462413557,0.010750539420675187,-0.009945869541042792,-0.02930598927045431,-0.03267885920197195,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.2855478182223292e-4,0.0018916703269601643,0.0014416235863717124,8.720929805807708e-4,-4.1194937732460905e-4,-0.0017432181765359256,-0.0024750775357179865,0,0,0
Asia,2020-01-13,4666863690,-0.014120036138883558,-0.014120036138883558,-0.014120036138883558,-0.014120036138883558,-0.02752309311420516,-0.030618410855957498,-0.0325833099835427,-1.3196830924737457,-0.026932308009668275,0
Oceania,2020-01-13,44446737,-0.0028103891200113645,0.027262490816066246,0.024780923219380396,0.010683455676876107,-0.009989715643094758,-0.029303724773545817,-0.032678435526337604,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.9111315194319504e-5,0.0026826376945431082,0.0023580468765719126,0.0014349787827016612,-6.63281360401264e-4,-0.002841252671438681,-0.004018756415916237,0,0,0
Asia,2020-01-20,4666863690,-0.018571026645669977,-0.0019780904599996305,-0.005638655057271141,-0.016843356059465544,-0.03374785845775655,-0.0485706540486504,-0.052786375905188095,-1.6303817893077635,-0.03327309774097477,0
Oceania,2020-01-20,44446737,-0.0032725213031575906,0.027781919175823473,0.02579066534800002,0.00935210897264665,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-0.01616234645816391,-0.0123222526101611,-0.013003696492781162,-0.014522877346823105,-0.016278306801304612,-0.018495163531045404,-0.01860575106046166,-0.7777913580507478,-0.016203986626057248,0
Asia,2020-01-27,4666863690,-0.0028361224994934335,0.016844637695404296,0.01617524444102425,-1.8642931372923267e-4,-0.016458506216089054,-0.03466153061546405,-0.03689063980183927,-0.9133972290325743,-0.018640759776174985,2.785596679812176e-4
Oceania,2020-01-27,44446737,5.974205982406901e-5,0.03155240282195996,0.0311974849401171,0.01363147764418312,-0.01223427032746161,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
European Union,2020-01-27,447593544,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-0.11414670489694996,-3.0819610322176487,-0.11414670489694996,0
North America,2020-01-27,375152636,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.052808687926062185,-0.10561737585212437,-0.052808687926062185,0
Latin America and Caribbean,2020-02-03,655119303,0.006056912984476416,0.008564134571228123,0.008313486303458604,0.007118033606728556,0.005423765274615461,0.003883501356496361,0.003228743624672186,0.29338800072407656,0.006112250015084929,0
Asia,2020-02-03,4666863690,0.032397784199046105,0.04816723291669639,0.04135286004763168,0.032397784199046105,0.0076656376094605665,-0.011471943726587969,-0.01217481746002669,0.7003798434489791,0.014293466192836309,0.0010606695050054055
Oceania,2020-02-03,44446737,-0.011906129874333482,0.019850237043288105,0.018881981097251456,0.003740493343353463,-0.020736674092231667,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
European Union,2020-02-03,447593544,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-0.17378653970821473,-4.692236572121797,-0.17378653970821473,0
North America,2020-02-03,375152636,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.03525392846619689,-0.07050785693239378,-0.03525392846619689,0
Latin America and Caribbean,2020-02-10,655119303,-0.004692797001281585,-6.959952494782914e-4,-0.0010928451500935603,-0.0028421657359245364,-0.004967907860280324,-0.007404945268288476,-0.008829797456520945,-0.19380788422366318,-0.004037664254659649,0
Asia,2020-02-10,4666863690,-0.009443661858871234,0.009580098391410547,0.007906702073978396,-0.005761399789643015,-0.02617200099754152,-0.05130801304004453,-0.0522350311399676,-0.9396348950912825,-0.019176222348801685,0.001796859852146228
Oceania,2020-02-10,44446737,0.03341137329146227,0.06732435499438658,0.06359799353720333,0.051916564717059646,0.028152087202171595,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
European Union,2020-02-10,447593544,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-0.15329069108219193,-4.138848659219183,-0.15329069108219193,0
North America,2020-02-10,375152636,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.050796808407342235,-0.10159361681468447,-0.050796808407342235,0
Latin America and Caribbean,2020-02-17,655119303,-0.010211562023818753,-0.006078584176132508,-0.007150007074921694,-0.00925241849746647,-0.011643783718973512,-0.013557884224470304,-0.015208339105420642,-0.49745595774976786,-0.010363665786453497,0
Asia,2020-02-17,4666863690,-0.02520223812913295,-0.009895148084674362,-0.012367688412568613,-0.023682676995751772,-0.04780449374805198,-0.07783290525874481,-0.08784628483948331,-1.748032078328948,-0.035674124047529544,0.0026230463997117515
Oceania,2020-02-17,44446737,0.02255575229510491,0.06031281318791875,0.05404768066939315,0.03999690953693905,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
European Union,2020-02-17,447593544,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-0.2361145590051586,-6.375093093139283,-0.2361145590051586,7.447232825443373e-5
North America,2020-02-17,375152636,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.025600714750197495,-0.05120142950039499,-0.025600714750197495,0
Latin America and Caribbean,2020-02-24,655119303,-0.022722210435851417,-0.01784367683287846,-0.01985155484644987,-0.02205996942339601,-0.0248959804093611,-0.027729564443130884,-0.027860929093566893,-1.0883259716109397,-0.022673457741894575,0
Asia,2020-02-24,4666863690,-0.017811704776992707,-0.008818831281976486,-0.011597543755062958,-0.017811704776992707,-0.047973828318377314,-0.08280472249391525,-0.09955581196280755,-1.5431331690807626,-0.03149251365470944,0.002311745256909357
Oceania,2020-02-24,44446737,0.034166954599976485,0.07669864173632461,0.06474386574364623,0.05045341749813208,0.027063345713681762,0.011269360296932675,0.009272268644157948,0.87647318767435,0.03810752989888478,0
European Union,2020-02-24,447593544,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-0.23176024669485243,-6.257526660761016,-0.23176024669485243,3.9097972333577714e-4
North America,2020-02-24,375152636,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.0028012572326904434,0.005602514465380887,0.0028012572326904434,0
Latin America and Caribbean,2020-03-02,655119303,0.007444195703075251,0.014238385589155326,0.012849095329834286,0.008687560300955719,0.00480868106170618,9.861624225921592e-4,6.468160949996961e-4,0.32118785257894966,0.006691413595394784,0
Asia,2020-03-02,4666863690,-0.07858245628828282,-0.05658750150661116,-0.06369786152332796,-0.0773428928757098,-0.10640552173348772,-0.1359356445249867,-0.14398700887031873,-2.607926390092013,-0.05322298755289822,0.0012259410987853386
Oceania,2020-03-02,44446737,-0.004262891361382447,0.027717460933667313,0.025211875887370887,0.01173253172617707,-0.011989576800968947,-0.02437373171259517,-0.039044592279452506,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
European Union,2020-03-02,447593544,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-0.13221730528373943,-3.5698672426609646,-0.13221730528373943,0.0015002450526855678
North America,2020-03-02,375152636,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.009034389319486559,0.018068778638973118,0.009034389319486559,5.331163393451406e-4
Latin America and Caribbean,2020-03-09,655119303,0.006390411360748176,0.01407536274160217,0.012197343850639955,0.008770615064293415,0.0036668545541211055,-8.895278963905458e-4,-0.0011778481407987837,0.29306647520769075,0.006105551566826892,1.5264395285266078e-4
Asia,2020-03-09,4666863690,-0.020571971272410002,-0.012068826081255845,-0.01376465190976142,-0.020571971272410002,-0.0643767912110786,-0.09905119913539029,-0.10265619492837895,-0.6591578562173322,-0.013452201147292496,0.0012703392243281911
Oceania,2020-03-09,44446737,0.00469228892899593,0.03608779476724618,0.029317469109540095,0.017886832176075514,-0.004665573273855276,-0.02135665488023104,-0.03103585276460988,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
European Union,2020-03-09,447593544,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,0.14401545467760563,3.8884172762953524,0.14401545467760563,0.01540244140191024
North America,2020-03-09,375152636,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.009925455200962826,0.019850910401925652,0.009925455200962826,8.75910145544066e-4
Latin America and Caribbean,2020-03-16,655119303,-0.012778623977139712,-0.004520617706800651,-0.006067294908031091,-0.01024518466960093,-0.015832225796076464,-0.018523679990557547,-0.024471735452013952,-0.4197895071257837,-0.008745614731787161,5.467197578006134e-4
Asia,2020-03-16,4666863690,-0.006022344592456808,0.00427613222157086,-0.0025117044113995685,-0.006022344592456808,-0.05336099738278977,-0.08379365306677358,-0.10285565251495905,-0.9579389375266248,-0.019549774235237242,0.002405255594683975
Oceania,2020-03-16,44446737,0.039999054901119664,0.0697636583835999,0.06717867696537651,0.052735581152960814,0.029949531384690295,0.016440960094844602,0.00402318470262249,1.0031300583769287,0.04361435036421429,0
European Union,2020-03-16,447593544,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,0.5440212241978234,14.688573053341232,0.5440212241978234,0.07061369351058677
North America,2020-03-16,375152636,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.053046951106280285,0.10609390221256057,0.053046951106280285,0.002970257684661451
Latin America and Caribbean,2020-03-23,655119303,0.04628372483886349,0.05477274444839827,0.05300500949008152,0.04706942818252415,0.041655829604169005,0.03723358809710597,0.03324135534702215,2.446113791450257,0.05096070398854702,0.002773845911238552
Asia,2020-03-23,4666863690,-0.0167486840761532,0.010120707574021713,0.003136199433821927,-0.0167486840761532,-0.04276915470070922,-0.07331480192662305,-0.08137301937299607,0.7019677447262249,0.01432587234135153,0.0037802404009504437
