custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.3699893463383174e-4,0.0020695212351724474,0.0017717320973488332,4.7537714647647773e-4,-3.960213090054047e-4,-0.0010701480512380096,-0.0012749050165835525,0,0,0
Asia,2020-01-01,4678110154,-0.002795342145663704,-0.002795342145663704,-0.002795342145663704,-0.002795342145663704,-0.022104824423857646,-0.026378140638577838,-0.02907561482025151,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.02430519873467586,0.007789983913660297,-0.010083502591377172,-0.018546374935270105,-0.02217503924990676,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,2.256217122572347e-4,0.002944710180169893,0.0023763844423102644,0.0011568543195102912,-2.10071480003354e-4,-0.0013096124085476238,-0.0016324778686631334,0,0,0
Asia,2020-01-06,4678110154,-0.002695033177242722,-0.002695033177242722,-0.002695033177242722,-0.002695033177242722,-0.022202919953092703,-0.026286127106718023,-0.029034255594915348,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02870433526517325,0.02384708722342259,0.007252434098188843,-0.01007917115171222,-0.017362985688750266,-0.022742455325350065,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.6941902482895554e-4,0.0024663429258275976,0.0020650446589689873,8.597194732305842e-4,-3.124862252685305e-4,-9.133434543501884e-4,-0.001217165765730205,0,0,0
Asia,2020-01-13,4678110154,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.007776252309754653,-0.02736599867520774,-0.03186581602153135,-0.03433032074300209,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.02320759037779927,0.007595760500796672,-0.010079865806500634,-0.01936994572903558,-0.02199451183470121,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,0.0010331165873829133,0.005389290789645774,0.004755219052759202,0.0018859194022253732,6.562055694175504e-5,-8.42076297585542e-4,-0.0012987789494705673,0,0,0
Asia,2020-01-20,4678110154,-0.013955924953641095,-0.007456048401596348,-0.013955924953641095,-0.013955924953641095,-0.033777644043289284,-0.04161306818263212,-0.04372086321870193,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.025104901095152628,0.019400881487137697,0.006313464390055522,-0.013160876657025181,-0.02179943965906104,-0.02604813249351068,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011254446071023216,-0.008559256064072606,-0.009161191416871519,-0.010674166055200735,-0.012408876907906327,-0.013571045648834306,-0.013733572378912392,-0.5483698342693024,-0.011921083353680488,0
Asia,2020-01-27,4678110154,0.0020293679570493623,0.022577112453967717,0.018404443979662528,0.0023240803197983055,-0.020235673492753785,-0.032842350353174066,-0.03634388967651305,-0.940892361904874,-0.01881784723809748,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.01651514067515938,-0.018433930980134194,-0.035932225613752665,-0.05382007278361878,-0.06468966520919064,-0.07048112803536477,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-0.11359812876152026,-3.067149476561047,-0.11359812876152026,0
North America,2020-01-27,370982987,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.053402229140937944,-0.10680445828187589,-0.053402229140937944,0
Latin America and Caribbean,2020-02-03,655805524,0.008634004716173486,0.011465460921291037,0.011053218951952036,0.009607382507753712,0.007658228023586765,0.0062037300405413465,0.005624313056060855,0.40338369170570915,0.008769210689254545,0
Asia,2020-02-03,4678110154,0.03430893257517269,0.05667755678198303,0.05310101556203453,0.03430893257517269,0.010729931309951965,-0.011815535275516969,-0.018001291674557277,0.7140125282594515,0.014280250565189032,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.01247902099801697,-0.015736268506716996,-0.029157039417696054,-0.04894498668579488,-0.05623359183035792,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-0.17336430461523358,-4.680836224611307,-0.17336430461523358,0
North America,2020-02-03,370982987,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.03565016363796004,-0.07130032727592008,-0.03565016363796004,0
Latin America and Caribbean,2020-02-10,655805524,-4.974800129945602e-4,0.0039394596269190525,0.0033880948211015964,5.199038947744972e-4,-0.002544225748102416,-0.005765890045081098,-0.0068486312290560415,-0.06605498321231669,-0.001435977895919928,0
Asia,2020-02-10,4678110154,0.004204780033828354,0.02409485073767695,0.019797004203412766,0.004204780033828354,-0.021716650759449403,-0.04841894041104706,-0.05439989948873564,-0.9554487395243191,-0.01910897479048638,0.001792540090752211
Oceania,2020-02-10,43202462,-0.013682438300403825,0.028192404552271212,0.02515198932778211,0.009990025699028706,-0.013682438300403825,-0.019525725784052168,-0.023072716777934675,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-0.15276345127275465,-4.124613184364376,-0.15276345127275465,0
North America,2020-02-10,370982987,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.051367737179822216,-0.10273547435964443,-0.051367737179822216,0
Latin America and Caribbean,2020-02-17,655805524,-0.0057876600146594325,-0.001042996816230041,-0.001961696224492296,-0.0048492550253182625,-0.008038912000031198,-0.011427020878309505,-0.012876452794323263,-0.3110201717176882,-0.006761308080819308,0
Asia,2020-02-17,4678110154,-0.00815741061656178,0.01754610823510379,0.009808312663732222,-0.00815741061656178,-0.03989173225683015,-0.0661349342082324,-0.08272462530411727,-1.7783607260361098,-0.035567214520722194,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.0223059907107397,0.018542769073293008,0.01271488564543939,-3.997447997127082e-4,-0.0223059907107397,-0.03077983520536432,-0.03577834568401145,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-0.23600836795914573,-6.372225934896934,-0.23600836795914573,3.198777796663242e-5
North America,2020-02-17,370982987,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.025888452998036462,-0.051776905996072924,-0.025888452998036462,0
Latin America and Caribbean,2020-02-24,655805524,-0.01824901605814489,-0.012258123160498556,-0.012964778796642434,-0.015334859937000954,-0.018749208357498565,-0.021167474233316823,-0.022155129463862135,-0.7728556434416454,-0.01680120964003577,0
Asia,2020-02-24,4678110154,-0.005189645213036331,0.01698228774628892,0.008591113029460163,-0.005189645213036331,-0.03938973812987585,-0.06665549330630942,-0.0808618980551145,-1.5699355356093831,-0.03139871071218766,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01224283233497527,0.029670978459189104,0.02610028918912824,0.008929761329933715,-0.01224283233497527,-0.01975225959289342,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
