custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Latin America and Caribbean,2020-01-01,655805524,-2.5256784419071943e-4,0.002075975216687405,0.0013884612787711179,6.015935433889208e-4,-2.983374438411408e-4,-0.0010317720379033094,-0.001734923558764036,0,0,0
Asia,2020-01-01,4678110154,-0.003483144791234728,-0.002716935042136417,-0.003483144791234728,-0.003483144791234728,-0.022795067602406016,-0.02872400928391615,-0.03033224166378929,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-01,43202462,-0.009031188916840965,0.02997929206115694,0.024939281559121104,0.007635876900420006,-0.009031188916840965,-0.017250010985467218,-0.019745147766039906,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.661417761682423e-4,0.0023042239278085134,0.002165964860927951,6.957415491694537e-4,-1.887300412788817e-4,-0.0010213861317796208,-0.0015333226343551846,0,0,0
Asia,2020-01-06,4678110154,-0.0032969110806254373,-0.002652021130118098,-0.0032969110806254373,-0.0032969110806254373,-0.022669426827547755,-0.02855943832960396,-0.03028380982475556,-1.0783617362505022,-0.021567234725010046,0
Oceania,2020-01-06,43202462,-0.009034820952811506,0.02992031874131804,0.025040333949897717,0.007622625419609689,-0.009034820952811506,-0.017275678367656866,-0.021365117318364997,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.0011003231708682905,0.005250864032185553,0.00476039174747741,0.00216168759638046,3.212679896809385e-4,-0.0020030162468753455,-0.003352073933057558,0,0,0
Asia,2020-01-13,4678110154,-0.008472419436777321,-0.008447226842802816,-0.008472419436777321,-0.008472419436777321,-0.028078924381165295,-0.033971877016915765,-0.035754260203613115,-1.343378054391759,-0.02686756108783518,0
Oceania,2020-01-13,43202462,-0.0090380787511917,0.029876726153563717,0.02381534658913717,0.007169429310610493,-0.0090380787511917,-0.01643168117471862,-0.01930973026030656,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,1.6808675462401032e-4,0.0025333813564946696,0.002281946650202102,8.86079861340818e-4,-1.9406184152363117e-4,-0.0014044348610798988,-0.001709600081818439,0,0,0
Asia,2020-01-20,4678110154,-0.01476916678867382,-0.014014066593955165,-0.01476916678867382,-0.01476916678867382,-0.03571241480076959,-0.042575991334254736,-0.04452079589203934,-1.6596553585682856,-0.03319310717136571,0
Oceania,2020-01-20,43202462,-0.012723638866665214,0.025475170604947507,0.020680091679545497,0.007581353313008867,-0.012723638866665214,-0.01776225814909987,-0.02082091468810351,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-0.011751293816129337,-0.009276066657856161,-0.009349013052406716,-0.01088604063367439,-0.012331177305576329,-0.013438675039369198,-0.013921263259581377,-0.5483810320256222,-0.011921326783165698,0
Asia,2020-01-27,4678110154,0.001352242565523286,0.017742327773305554,0.016806797184154766,0.001352242565523286,-0.023074162427219207,-0.0362163776251034,-0.039206042401702695,-0.9412138144605661,-0.01882427628921132,0
Oceania,2020-01-27,43202462,-0.0534629248062784,-0.018371111858560805,-0.01957257229754305,-0.03329076309371528,-0.053711595985469894,-0.06460577740266471,-0.07221689669382729,-0.6786555132779976,-0.03231692920371417,0
European Union,2020-01-27,447045744,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-0.11359845130823575,-3.0671581853223655,-0.11359845130823575,0
North America,2020-01-27,370982987,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.05257328028407066,-0.10514656056814133,-0.05257328028407066,0
Latin America and Caribbean,2020-02-03,655805524,0.008602443577872338,0.011318830806626975,0.011007632187569862,0.009158240460533096,0.007412021674781323,0.0061869891293030235,0.0058690441271371015,0.403574053563038,0.008773348990500824,0
Asia,2020-02-03,4678110154,0.0333548553738344,0.05306335099003578,0.04939475018837067,0.0333548553738344,0.00731840723841675,-0.012757678069231495,-0.023194053650360525,0.7137727549379175,0.01427545509875835,0.0010474315137300207
Oceania,2020-02-03,43202462,-0.0480176307714682,-0.008181787506970148,-0.01605682714877771,-0.028546785771547584,-0.04826667684577183,-0.05375049497774145,-0.05754313772194239,-0.6455388120681415,-0.030739943431816262,0
European Union,2020-02-03,447045744,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-0.17345503239849427,-4.683285874759345,-0.17345503239849427,0
North America,2020-02-03,370982987,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.03472494544539331,-0.06944989089078663,-0.03472494544539331,0
Latin America and Caribbean,2020-02-10,655805524,-4.100058067840116e-4,0.0025950249203111203,0.0013429750086319712,-4.100058067840116e-4,-0.0027801622405617737,-0.004054804908262856,-0.0042757546416871545,-0.06586462135498783,-0.0014318395946736485,0
Asia,2020-02-10,4678110154,0.0033292921031748794,0.02250023661022856,0.01985380641505154,0.0033292921031748794,-0.024878219224545618,-0.04940362618427799,-0.059577635798253654,-0.955688512845853,-0.019113770256917063,0.001792540090752211
Oceania,2020-02-10,43202462,-0.01236209346655517,0.02536254133073562,0.024696190880603732,0.010327990797599102,-0.01236209346655517,-0.019597476561032688,-0.026496833603839507,0.08879433774169697,0.004228301797223665,0
European Union,2020-02-10,447045744,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-0.15285417905601534,-4.127062834512415,-0.15285417905601534,0
North America,2020-02-10,370982987,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.05047460876582196,-0.10094921753164392,-0.05047460876582196,0
Latin America and Caribbean,2020-02-17,655805524,-0.005691859115448378,-0.003802076609820513,-0.004122717470248539,-0.005691859115448378,-0.008298074448841992,-0.009439601382373515,-0.009629496174786353,-0.3108298098603593,-0.006757169779573027,0
Asia,2020-02-17,4678110154,-0.008938703306179964,0.009863577872992699,0.007815891156780108,-0.008938703306179964,-0.042061533598948736,-0.0631589833071325,-0.08570096446755086,-1.7786004993576439,-0.035572009987152875,0.0026078907076543373
Oceania,2020-02-17,43202462,-0.021319497268300954,0.014781564774782584,0.012114673219313574,-6.131424799734964e-4,-0.021319497268300954,-0.03123951925719518,-0.037143254558691954,-0.1313320059838066,-0.006253905046847934,0
European Union,2020-02-17,447045744,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-0.23609909574240648,-6.374675585044975,-0.23609909574240648,3.198777796663242e-5
North America,2020-02-17,370982987,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.02496323480546966,-0.04992646961093932,-0.02496323480546966,0
Latin America and Caribbean,2020-02-24,655805524,-0.01803754340601717,-0.01254728340509536,-0.013607800974757757,-0.01580191157188992,-0.019123389749330297,-0.021402076881808153,-0.021690423550500274,-0.7736673208064547,-0.01681885480014032,0
Asia,2020-02-24,4678110154,-0.005859197319866174,0.013674062812466387,0.005015253077871494,-0.005859197319866174,-0.04374409331691974,-0.06672887461982611,-0.08032263687235541,-1.570175308930917,-0.03140350617861834,0.002296418777316375
Oceania,2020-02-24,43202462,-0.01114103549187853,0.026791015738634134,0.02327457235922278,0.010004117971375398,-0.01114103549187853,-0.017587192023446087,-0.024388195840171767,0.12087499747681217,0.005755952260800579,0
European Union,2020-02-24,447045744,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-0.23111709465298613,-6.240161555630626,-0.23111709465298613,2.2369075501141558e-4
